World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0027505814226735795,0.003935809750983926,0.0035005861282894845,0.001030245858329585,-0.0027505814226735795,-0.0069649537844726755,-0.007208974923000275,0,0,0
Low income,2020-01-01,678410579,0.1657712287545626,0.2791891742372082,0.21330042456976328,0.1657712287545626,-0.007868236595261265,-0.088747876283834,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.22507011650771638,0.2621611523319892,0.23931236009477566,0.22507011650771638,-0.012546235341940125,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.11224029474095251,0.30050806273928304,0.23412266809799492,0.03683413617300679,-0.11224029474095251,-0.19990130426526545,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23190382651695796,-0.19216216077976486,-0.20537447142082801,-0.2268419727759935,-0.24534212513380868,-0.25447500524184624,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0054780934380877395,0.00826245671230177,0.007174517029516005,0.0023116219801790185,-0.0054780934380877395,-0.013652084772002688,-0.015074676320680883,0,0,0
Low income,2020-01-06,678410579,0.3342032632436901,0.5600879176960137,0.4282414272934485,0.3342032632436901,-0.018927002435195867,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45060572985157854,0.523457338946131,0.48367553993157164,0.45060572985157854,-0.02469131267664454,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.22440982691968983,0.6092353205006346,0.46838215509460557,0.07600316553311948,-0.22440982691968983,-0.3989670360398518,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.46193097848364534,-0.3850755116649441,-0.4076609008247662,-0.45300664427671883,-0.49201178217951763,-0.5086496123869567,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.008324117923329795,0.012116713533599941,0.01119095324623385,0.0036216947918297666,-0.008324117923329795,-0.020486679115737268,-0.02219754122473382,0,0,0
Low income,2020-01-13,678410579,0.5014579278947945,0.8414210368385515,0.64674363927821,0.5014579278947945,-0.025490729123771795,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6767245424994399,0.7811409049173578,0.7069552891106367,0.6767245424994399,-0.03458278829608922,-0.23309672498267114,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.3367168990301576,0.9159516909796215,0.704328374222943,0.11418271761008895,-0.3367168990301576,-0.59956033628024,-1.0544651102074167,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7506965018337798,-0.6322617848225303,-0.6563046930838857,-0.7292053557945241,-0.7966669275544759,-0.8220711578603374,-0.8312553539141473,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.011159055617912883,0.01538449762254616,0.014323628835095971,0.005142773423963338,-0.011159055617912883,-0.027421231961767444,-0.02960865748309611,0,0,0
Low income,2020-01-20,678410579,0.6722841215741471,1.2606567410112854,0.8781519966011672,0.6722841215741471,-0.029310506814388477,-0.3948538260902386,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9221221808061224,1.1894654159834364,1.040101947696532,0.9221221808061224,-0.04326560503151993,-0.35837051743169146,-0.4501837253228251,0,0,0
Unknown income group,2020-01-20,2652897,-0.4779102992353083,1.0336309227188225,0.9148340529112894,0.08587023062266243,-0.4779102992353083,-0.9088165344985631,-1.4249174301698537,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1058744142469294,-0.9177406898840593,-0.9274853414727695,-1.0268384068636391,-1.1746408281849632,-1.2161309075372797,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5894929126557474,-0.5535376195524883,-0.5546121090748127,-0.5685629188061321,-0.5894929126557474,-0.6083834568013984,-0.6133863006910185,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,0.8559768547503203,1.6337117221316935,1.2979598183322065,0.8559768547503203,0.018950036856860208,-0.5046456758570972,-0.7527062374921574,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.146520243155089,1.4967420225426344,1.4295504875164358,1.146520243155089,-0.09323470376256597,-0.5285385623473683,-0.6492900278663847,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.5143368532632022,1.2709248613410256,1.108217068867257,0.15467862043394884,-0.5143368532632022,-1.0866163156354347,-1.7106537181588704,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3062618896003937,-1.0038450424696448,-1.0305359389979272,-1.1739167444560856,-1.404623720262493,-1.4543998834514433,-1.461746845153196,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.280261144429068,-1.2357169689493865,-1.239405190137783,-1.2556901513129148,-1.280261144429068,-1.3039051347080088,-1.3115122074888859,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.0770074488940273,1.9930748532223939,1.6656067697464854,1.0770074488940273,0.05955531804722391,-0.5759538544776538,-0.9410334918196422,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.368547662031381,1.798932412370836,1.5985693110366626,1.368547662031381,-0.1667574335228719,-0.9227818063196098,-1.0105679384776916,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8635948784227858,1.1414605944457574,1.0132423221907423,-0.17099312604287434,-0.8917066202827454,-1.699166109411219,-2.3046134732721337,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.0424686652668567,-0.643960063571507,-0.6727424662846825,-0.8631840476914705,-1.181238846599142,-1.2414081724317527,-1.2532622876717356,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9412853535688372,-1.8894580268458983,-1.8934398928076182,-1.9113658509776725,-1.9412853535688372,-1.9697719381408894,-1.9785525333721419,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.2724110118361305,2.3281219667228683,1.9492946468180674,1.2724110118361305,0.06391800785534807,-0.6058184930649385,-1.1123970263605605,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.603211894952745,1.960346267329442,1.9204659392634624,1.603211894952745,-0.28424034672976434,-1.264830603741509,-1.5291049751745067,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.2180464870118157,1.0417191861705335,0.8777020423330422,-0.4501961811644565,-1.2818444423139395,-2.195696001475444,-2.876101987287912,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1757157493109638,-0.7100638046312356,-0.7488905542860204,-0.9417287483294635,-1.3581116824928456,-1.4339436691461531,-1.4449770062539598,-68.87709655447213,-1.2755017880457802,0.034831090854190734
