World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003627875944354348,0.0031969749622757187,0.0020911531013989033,1.4347157013753372e-4,-0.003627875944354348,-0.004007458642957356,-0.00577620030259602,0,0,0
Low income,2020-01-01,704080579,0.14038723151513818,0.2893385762837725,0.22728850042165002,0.14038723151513818,0.0035558484621967205,-0.09878168252579725,-0.1406874181336823,0,0,0
Lower middle income,2020-01-01,2994738553,0.23794012605956785,0.23794012605956785,0.23794012605956785,0.23794012605956785,0.0064309815869545445,-0.060737003260580166,-0.07363284032496074,0,0,0
Unknown income group,2020-01-01,258910,-0.41813018117284184,0.3982346161451197,0.15106676677565592,-0.002482611981784507,-0.41813018117284184,-0.44509159940592125,-0.5471088128369201,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20996910667195223,-0.20334881462714682,-0.20590223131265828,-0.20996910667195223,-0.24578870765117963,-0.25590795826826956,-0.2589895582457554,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007247603445261119,0.0063646868493456065,0.004190786720036019,2.7497942222946456e-4,-0.007247603445261119,-0.007987918600059022,-0.011598221381180617,0,0,0
Low income,2020-01-06,704080579,0.2825055111229646,0.5845974471474676,0.4515755114473438,0.2825055111229646,0.007605743820988068,-0.19878266326595442,-0.28068026004005825,0,0,0
Lower middle income,2020-01-06,2994738553,0.4761271592191184,0.4761271592191184,0.4761271592191184,0.4761271592191184,0.012769600266158013,-0.12158294419821301,-0.14959390175357018,0,0,0
Unknown income group,2020-01-06,258910,-0.8362603623456837,0.8306543411499743,0.29752503969613026,0.02243453825308536,-0.8362603623456837,-0.8918344847643392,-1.0102347902100774,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4175065144447059,-0.4039344584885956,-0.4118974249634353,-0.4175065144447059,-0.48988469444017063,-0.510756930329625,-0.5166823850236127,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010859441752178668,0.00953741173739779,0.006266558204698499,4.6737561761518416e-4,-0.010859441752178668,-0.011976949112507858,-0.017394756143011437,0,0,0
Low income,2020-01-13,704080579,0.42548622818273096,0.8829746391658487,0.6859894366352031,0.42548622818273096,0.01713130515247322,-0.2982232161867944,-0.41968126222164587,0,0,0
Lower middle income,2020-01-13,2994738553,0.7152576391740135,0.7152576391740135,0.7152576391740135,0.7152576391740135,0.019437072718110925,-0.17696310322673983,-0.22744540093269094,0,0,0
Unknown income group,2020-01-13,258910,-1.2421650685551042,1.277678485592696,0.48971777149663903,0.06685641713465343,-1.2421650685551042,-1.3267249133684105,-1.568259451891185,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6824817794512427,-0.663993649185383,-0.6725393209267517,-0.6824817794512427,-0.7929386588405558,-0.8230331427407708,-0.8288710042075347,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01451836525509488,0.010752438940336348,0.00788387462456591,1.497880472971042e-4,-0.01451836525509488,-0.016223865323528146,-0.023266523926390063,0,0,0
Low income,2020-01-20,704080579,0.5764478070083727,1.195007109105617,0.8974913519149224,0.5764478070083727,0.02037021868338694,-0.39339582968707654,-0.5572292688960186,0,0,0
Lower middle income,2020-01-20,2994738553,0.9569153790511877,0.9569153790511877,0.9569153790511877,0.9569153790511877,0.011667985132238412,-0.2572785595340942,-0.31960912783443723,0,0,0
Unknown income group,2020-01-20,258910,-1.7823628113483367,1.2569174899206352,0.578949829191486,-0.16230541797141268,-1.7823628113483367,-1.977370762466226,-2.2444278983544184,0,0,0
