World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.0028728163935340546,0.005387550843238211,0.003759373134462102,2.228558431585394e-4,-0.0029037548684168833,-0.005698719351431145,-0.006820809933893335,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.32305669709309176,0.2436173782126352,0.11664625306093465,-0.011980880938375078,-0.09022830255048103,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.05660012340113986,-0.02598540484275039,-0.06649369650610726,-0.07978240305721966,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.49271956263242633,0.40858636324044834,0.05510354096250051,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22239467260421283,-0.1964561810468329,-0.2086877352692754,-0.22239467260421283,-0.24855888621207228,-0.26291187895095885,-0.26941733898151365,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.005490850008320726,0.011011215363465967,0.007619709177362022,7.731238636374023e-4,-0.005490850008320726,-0.010691570233920379,-0.012925144298429883,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6460314971862736,0.4887304690588546,0.23324865624052118,-0.012414205345067156,-0.1772394944381793,-0.2529894095925793,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.2591444014129314,0.22713430395735076,0.12035896371941342,-0.05212327034688802,-0.12899679086045868,-0.15817221970645276,0,0,0
Unknown income group,2020-01-06,256806,-0.3188823197625727,0.9854253463667078,0.8209265478866699,0.10975841748422471,-0.32768592897935805,-0.7451931921414906,-1.0814391040626852,0,0,0
Upper middle income,2020-01-06,2928345496,-0.44461093124666556,-0.3986415224730538,-0.417497205770188,-0.44461093124666556,-0.495685026074751,-0.5182936595263498,-0.5270460092770807,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.008032130219708262,0.016751528242068506,0.012459557244143705,0.0010148084728755855,-0.008148486261721384,-0.015097138005988067,-0.019038148295099356,0,0,0
Low income,2020-01-13,704080579,0.3502292037206177,0.9771084966704393,0.7311069933332633,0.3502292037206177,-0.015419438250446553,-0.2691933654049,-0.370871600711944,0,0,0
Lower middle income,2020-01-13,2994738553,0.15023160749668052,0.39448441758492436,0.34809396794948994,0.18711648329687008,-0.07632442681092531,-0.1960164472907755,-0.23692328039678137,0,0,0
Unknown income group,2020-01-13,256806,-0.45231860229691223,1.5307003072989154,1.264034581086902,0.18620312096057576,-0.4592673417677054,-1.1338975252182288,-1.6086573080434912,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7256419842818412,-0.6540655455554231,-0.6846356310133078,-0.7256419842818412,-0.7985333898924647,-0.8361420054666499,-0.8474357122175147,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.011912384958323849,0.020370863681689805,0.016251613588994185,9.935440073069093e-4,-0.011912384958323849,-0.021193352708583354,-0.025411075700322576,0,0,0
Low income,2020-01-20,704080579,0.4534952782458305,1.2992318138912247,1.0099138558430212,0.4703611536324961,0.005093751405136823,-0.33726998531531277,-0.5058250002794233,0,0,0
Lower middle income,2020-01-20,2994738553,0.19674897218253648,0.5712800212641138,0.4918660115460624,0.2751161699048734,-0.08897659259013219,-0.2661596170834145,-0.34621852765712585,0,0,0
Unknown income group,2020-01-20,256806,-0.7923706563008834,1.7102322366463278,1.2623857357250332,0.14094896147559458,-0.7923706563008834,-1.5510958139055777,-2.270112918979275,0,0,0
Upper middle income,2020-01-20,2928345496,-1.0806709078392873,-0.9791434678747515,-1.020450827195491,-1.0806709078392873,-1.1775995425912502,-1.2241261389034808,-1.2296413862122484,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.560061590393574,-0.5196469618884788,-0.5239515731525993,-0.5437999282527181,-0.560061590393574,-0.5739388198204143,-0.5776643875180166,-41.8834267360024,-0.54394060696107,0
Low income,2020-01-27,704080579,0.5889084741452116,1.6434481913024763,1.2955830537537258,0.5966215351145041,0.01990007688701473,-0.41019198036620064,-0.6566199172768733,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24448984420006137,0.8624411575618182,0.6613228441743165,0.357767668606726,-0.17667143576212418,-0.41389633895667405,-0.4477734714321522,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.3148247670223019,2.068796681549929,1.4657681483521814,0.021376675862771016,-1.3148247670223019,-2.3218025800806075,-3.387634961999093,0,0,0
Upper middle income,2020-01-27,2928345496,-1.263594303645258,-1.115135280785714,-1.1403846373272262,-1.2287746036528044,-1.3849000321943865,-1.4543712164649902,-1.4649502315659813,-72.99743612388157,-1.3518043726644735,0
High income,2020-02-03,1240988699,-1.2463143293922831,-1.191312077301876,-1.1996090644751418,-1.2245481735116734,-1.2463143293922831,-1.2632235729416468,-1.268249938297518,-94.38232084649766,-1.2257444265778916,0
Low income,2020-02-03,704080579,0.7388309009102625,1.9279359673931413,1.657397558943481,0.7540637109331934,0.016409903253750607,-0.43921991966564056,-0.9008489629845399,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.25845658849638176,1.0246771152944743,0.7886237463291946,0.37577398421814934,-0.3345678523684663,-0.6753605508710837,-0.7832986547612865,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.0224010343251266,2.234073567370657,1.6778688184966581,-0.06079248657649461,-2.0224010343251266,-3.4875224896436685,-4.336602144646926,0,0,0
Upper middle income,2020-02-03,2928345496,-1.0209466684484356,-0.7903810614894358,-0.8160177387448297,-0.924763500936543,-1.186069813098607,-1.2835132533965417,-1.2918374651928455,-61.33245036581928,-1.1357861178855422,0.011713098760666183
High income,2020-02-10,1240988699,-1.8773776711602075,-1.7989276146187474,-1.8060404538616108,-1.8451009604694821,-1.8773776711602075,-1.8972045785541045,-1.9007027141363435,-142.44938303316883,-1.8499919874437512,8.066149198672113e-5
Low income,2020-02-10,704080579,0.8895120487208096,2.419490928142195,2.167839492693693,0.9552609941866915,0.04441026314435688,-0.4715712419653278,-1.0525308755349536,0.17781916041056978,0.0061316951865713724,0
Lower middle income,2020-02-10,2994738553,0.2509297371915793,1.1837201907953314,0.9048734154714798,0.40997910622561917,-0.474903802323625,-0.9698130964938638,-1.0136870299445278,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.416813569398196,2.711305916928028,2.0743396013808053,-0.010572986055055175,-2.416813569398196,-4.404590870618949,-4.996174080678977,0,0,0
Upper middle income,2020-02-10,2928345496,-1.174433148762521,-0.8532042569736851,-0.8738796796718231,-1.024455769600584,-1.390834169353067,-1.50521138288812,-1.5304453482967528,-70.90062794910851,-1.3129745916501576,0.03172433038618473
High income,2020-02-17,1240988699,-2.686351743676326,-2.57916055408612,-2.5904996692342896,-2.6418366360694887,-2.686351743676326,-2.7086414187248655,-2.7155261506884045,-204.19663426078753,-2.6519043410491885,3.226459679468845e-4
Low income,2020-02-17,704080579,1.0425992881937756,2.92832556392823,2.4452015751968545,1.1821846687035162,0.04200185660344231,-0.5457762796298045,-1.1986317781121922,0.23709221388075974,0.008175593582095164,0
Lower middle income,2020-02-17,2994738553,0.23054608749980096,1.3725970269093384,0.9621567925287725,0.44438213126898823,-0.7024853402805306,-1.2254181676729048,-1.4564752077675716,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-2.9255731161395704,3.4284920959080796,2.3824996539430976,0.0061057381854911575,-2.9255731161395704,-5.531516132126919,-5.900468127636386,0,0,0
Upper middle income,2020-02-17,2928345496,-1.5271281196921562,-1.1044036802961001,-1.1473265868034535,-1.3027589786393434,-1.7905938370957748,-1.9292998692696746,-1.9549564644034676,-90.37718120543525,-1.6736515038043565,0.06081918962201583
High income,2020-02-24,1240988699,-3.366872933494205,-3.231215549456002,-3.2418668084256073,-3.307473870752944,-3.366872933494205,-3.3918463553725036,-3.39925204302981,-255.98534662999182,-3.324485021168725,0.001692763198966085
Low income,2020-02-24,704080579,1.14704958402757,3.379390439500954,2.435368223631771,1.2358026898147132,-0.028129006620291733,-0.8094986959369682,-1.424148097503145,0.29636526735094965,0.010219491977618953,0
Lower middle income,2020-02-24,2994738553,0.17052255641309275,1.5048236515608653,1.064284739116345,0.4417968797224908,-0.9597452194446539,-1.620438108087719,-1.9311563380208885,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.66113438340997,4.197580557410424,2.7528750398645463,-0.06402321821187042,-3.66113438340997,-6.3590742817038874,-6.930635395369412,0,0,0
Upper middle income,2020-02-24,2928345496,-1.8893196164383974,-1.379197291455112,-1.4226650924225683,-1.6073591436931733,-2.192259949847911,-2.3573271701662417,-2.391275624887156,-109.82221627622567,-2.0337447458560307,0.08615772979815084
High income,2020-03-02,1240988699,-3.785177801428803,-3.6169059426624917,-3.6294990761312977,-3.7132623138262755,-3.785177801428803,-3.8155099477713303,-3.8208327382819465,-287.77820741658064,-3.7373793170984504,0.00797815484377751
Low income,2020-03-02,704080579,1.3921834255048133,4.175741486933453,3.3967430389395874,1.6741642596811805,-0.02755350194502273,-0.9972137612802565,-1.58524390393215,0.35563832082113955,0.012263390373142745,0
Lower middle income,2020-03-02,2994738553,0.017859853775472428,1.5767694774831735,1.1092577237117771,0.18595220194545778,-1.343711504944241,-2.327282257336255,-2.6687008691752507,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.156287771019989,5.161201984031715,3.1682830659820547,-0.10253066192311232,-4.156287771019989,-7.236443981932854,-7.8476935512936885,0,0,0
Upper middle income,2020-03-02,2928345496,-2.4312566627320007,-2.023273910573756,-2.0813348944557784,-2.2483134701835725,-2.753856372877952,-2.938587900970293,-2.9634457475253155,-136.78267647664646,-2.533012527345305,0.09892931021825029
High income,2020-03-09,1240988699,-3.4634935313610833,-3.2593224689538616,-3.275041168703321,-3.378483672821097,-3.4634935313610833,-3.5014531508790276,-3.504425771947033,-262.8602482550291,-3.41376945785752,0.049880953831312844
Low income,2020-03-09,704080579,1.4421734487047702,4.233768245880909,3.6545504014662638,1.6667734052844612,-0.2565014175155641,-1.7359928391112651,-1.9260023323719948,0.41491137429132957,0.014307288768666536,0
Lower middle income,2020-03-09,2994738553,-0.09717674948984535,1.2981034172374157,0.8874144923552002,-0.06943185882010848,-1.7288607724372442,-2.780266466642836,-3.1788732686334336,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.419626124366199,6.1026448966861935,3.70312859072426,0.016038015477874847,-4.4664491916641405,-7.832427077680116,-8.680225725183613,0,0,0
Upper middle income,2020-03-09,2928345496,-2.521792226638789,-2.1977379430304786,-2.296603645746266,-2.4456898138507452,-2.8620357229713824,-3.06025529871027,-3.114636016175485,-139.9715956356384,-2.592066585845156,0.11211084909497304
High income,2020-03-16,1240988699,-1.9932645044521526,-1.7540377635491926,-1.7775865031770806,-1.8943200481336413,-1.9932645044521526,-2.0388287737464994,-2.0502315284930592,-149.74049878853518,-1.9446818024485086,0.24529046899886395
Low income,2020-03-16,704080579,1.6785237685475134,4.163098885069092,3.832294435559238,1.6785237685475134,-0.4952394019533483,-2.068432287230417,-2.7179283819800872,0.4741844277615195,0.016351187164190328,0
Lower middle income,2020-03-16,2994738553,-0.11386384308279188,0.9699919671902144,0.8443038499914807,-0.11386384308279188,-2.0838670792414664,-3.3891201318341615,-3.7254221523152102,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.5820002396380834,7.412234246186376,4.37360776946576,0.3019859235045896,-4.739280262992198,-8.390195217388909,-9.583138659077648,0,0,0
Upper middle income,2020-03-16,2928345496,-2.7127017801078575,-2.4570070785996942,-2.537125009949956,-2.7127017801078575,-3.125739070468343,-3.328146343478061,-3.389935411404272,-148.99556913140395,-2.7591772061371107,0.13707409202510304
High income,2020-03-23,1240988699,1.0049342426906351,1.3168528709115002,1.2641539450832133,1.1014733677213793,1.0005526303846728,0.9536098804484425,0.9482607188546179,81.65882200009341,1.060504181819395,0.9205591484600618
Low income,2020-03-23,704080579,1.782971767171079,4.51760262377718,3.7269277147834963,1.782971767171079,-1.0321862666343296,-2.838669876538538,-3.8166903921104605,0.5334574812317093,0.018395085559714114,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.3257982721419591,0.6652355719421537,0.36027022157154265,-0.3257982721419591,-2.7184454104353986,-4.258823001090449,-4.578535299644759,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.701334939663868,8.73375139791223,4.742400152880391,0.417112116118129,-5.278426808661393,-8.716368378929625,-10.440371495466035,0,0,0
Upper middle income,2020-03-23,2928345496,-2.4445871882136405,-2.220421099102947,-2.287985295977841,-2.4445871882136405,-2.926955605875309,-3.1432606399029432,-3.2082639427828994,-133.10539994872866,-2.4649148138653456,0.17948817880880266
High income,2020-03-30,1240988699,5.758648064246512,6.116211437612685,6.0658076781639565,5.866917835922704,5.751267747995569,5.70714849470693,5.6928266979724205,448.200226517453,5.820782162564324,2.62661908414365
Low income,2020-03-30,704080579,1.795900609496574,4.1649390298834215,3.337091247093112,1.795900609496574,-1.7302618080837338,-3.783340030494406,-4.953991796905829,0.5927305347018993,0.020438983955237907,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8031934777824178,0.07722135067659507,-0.2545802094016998,-0.8031934777824178,-3.744289264686024,-5.350112801660486,-5.937552558595309,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.009670432368414,9.944360357761287,5.582536083582519,0.9056991712483344,-5.568973539624213,-9.309466847229945,-11.186694500450526,0,0,0
Upper middle income,2020-03-30,2928345496,-2.3246493866054694,-1.9224034186918963,-1.9467434684998945,-2.3246493866054694,-2.969464806508505,-3.3638999747758667,-3.4886760565437913,-124.59248773641393,-2.3072682914150726,0.23580021583628055
