World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.001224930436516017,0.003935809750983926,0.0035005861282894845,0.001030245858329585,-0.0020272374729731397,-0.006999581562959872,-0.007208974923000275,0,0,0
Low income,2020-01-01,678410579,0.18400456566435747,0.2791891742372082,0.21330042456976328,0.18400456566435747,-0.007868236595261265,-0.088747876283834,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.24012768735615597,0.2621611523319892,0.24012768735615597,0.24012768735615597,-0.014136517482388259,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.11108825603697614,0.30050806273928304,0.23412266809799492,0.03681986400150292,-0.11108825603697614,-0.23464635205412915,-0.3616148375296919,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2296590480392409,-0.19216216077976486,-0.20537447142082801,-0.2268419727759935,-0.2453391649892611,-0.25447500524184624,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0024282694772702197,0.00826245671230177,0.007174517029516005,0.0023116219801790185,-0.0037656858346660402,-0.014256463838910476,-0.015074676320680883,0,0,0
Low income,2020-01-06,678410579,0.3705556958204974,0.5600879176960137,0.4282414272934485,0.3705556958204974,-0.018927002435195867,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.48042667823388613,0.523457338946131,0.48367553993157164,0.48042667823388613,-0.026222094250208872,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.22211961541843872,0.6092353205006346,0.46838215509460557,0.07053628432664487,-0.22211961541843872,-0.4692087511310232,-0.7253593893639266,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4578929150713044,-0.3850755116649441,-0.4076609008247662,-0.45300664427671883,-0.48975459590326115,-0.5086496123869567,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.0038138496426834445,0.012116713533599941,0.01119095324623385,0.0036216947918297666,-0.005345999681693971,-0.02098686886570678,-0.02219754122473382,0,0,0
Low income,2020-01-13,678410579,0.5567569953962119,0.8414210368385515,0.64674363927821,0.5567569953962119,-0.025490729123771795,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.7205670737560018,0.7811409049173578,0.7205670737560018,0.7205670737560018,-0.034782863047122345,-0.23309672498267114,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.3333566493403549,0.9159516909796215,0.704328374222943,0.11145331601753318,-0.3333566493403549,-0.7030886467059027,-1.088862597654663,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7456575121641258,-0.6322617848225303,-0.6563046930838857,-0.7292053557945241,-0.7966062437703966,-0.8220711578603374,-0.8312553539141473,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.005172625596089457,0.01538449762254616,0.014323628835095971,0.005142773423963338,-0.008389062162893412,-0.02887325044161636,-0.02960865748309611,0,0,0
Low income,2020-01-20,678410579,0.7469867954625669,1.2606567410112854,0.8781519966011672,0.7469867954625669,-0.029310506814388477,-0.3948538260902386,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9774709921341417,1.1894654159834364,1.040101947696532,0.9774709921341417,-0.04326560503151993,-0.35837051743169146,-0.4501837253228251,0,0,0
Unknown income group,2020-01-20,2652897,-0.4746311291283371,1.0336309227188225,0.9148340529112894,0.07139554169981523,-0.4746311291283371,-0.9576297662346299,-1.5196428340192785,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0939469028841675,-0.9177406898840593,-0.9274853414727695,-1.0268384068636391,-1.1746408281849632,-1.2161309075372797,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5821030589468656,-0.5535376195524883,-0.5546121090748127,-0.5685629188061321,-0.587279683159777,-0.6101874599450949,-0.6133863006910185,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,0.954693444068217,1.6337117221316935,1.2979598183322065,0.954693444068217,0.018950036856860208,-0.5046456758570972,-0.7527062374921574,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.2100996741096541,1.4967420225426344,1.4295504875164358,1.2100996741096541,-0.09323470376256597,-0.5285385623473683,-0.6492900278663847,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.510543310820557,1.2709248613410256,1.108217068867257,0.14812152914532467,-0.5168296649087469,-1.1799187776446267,-1.8294430362630656,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2920929534213792,-1.0038450424696448,-1.0305359389979272,-1.1739167444560856,-1.404623720262493,-1.4543998834514433,-1.461746845153196,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2713733579064954,-1.2357169689493865,-1.2394014877628674,-1.2556901513129148,-1.2763511125209264,-1.3054346669056593,-1.3115131131867743,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.2024991279218238,1.9930748532223939,1.6656067697464854,1.2024991279218238,0.05955531804722391,-0.5759538544776538,-0.9410334918196422,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.4377614771287757,1.798932412370836,1.5985693110366626,1.4377614771287757,-0.1667574335228719,-0.9227818063196098,-1.0105679384776916,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8595313432259045,1.1414605944457574,1.0132423221907423,-0.1783245717535943,-0.8937211467213114,-1.7098749289691457,-2.4611043888424753,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.0229578229383547,-0.6439611584163786,-0.6727424662846825,-0.8631840476914705,-1.1782957277057458,-1.2414081724317527,-1.2532622876717356,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9308808607269523,-1.8894580268458983,-1.8934398928076182,-1.9113658509776725,-1.937234555060715,-1.9735863633990238,-1.9785534390700303,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.4327764221540595,2.3281219667228683,1.9492946468180674,1.4327764221540595,0.06391800785534807,-0.6058184930649385,-1.1123970263605605,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.6456117119686842,1.960346267329442,1.9204659392634624,1.6456117119686842,-0.28424034672976434,-1.264830603741509,-1.5291049751745067,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.2139279124776388,1.0417191861705335,0.8777020423330422,-0.4525376947610982,-1.2989209750252415,-2.3572868606293302,-3.1190021582909266,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.15113173603573,-0.7100638046312356,-0.7488905542860204,-0.9417287483294635,-1.3495337336132993,-1.4339436691461531,-1.4449770062539598,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.7655121532650044,-2.712662800817415,-2.7196311272984444,-2.7439416340971787,-2.7743456546572363,-2.8097242894474075,-2.817061070951381,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.6897846363182252,2.5663176585289573,2.1397054786429983,1.6897846363182252,0.044644351783978915,-0.7185230834792983,-1.2885986370720446,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.8813226307017081,2.2666797522487525,2.091980522743364,1.8813226307017081,-0.421843901744667,-1.8704129951976218,-2.1075085743811433,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.5640818478276357,0.9405561503239155,0.8301956122582551,-0.6929693147973804,-1.7300346778234164,-3.0916100536546156,-3.791156645790238,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.4742350217497773,-0.9493197165210107,-0.980818274177134,-1.1756048669665804,-1.7101155846984322,-1.8254753991874857,-1.8472954183927528,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.4945767284995246,-3.4376515361849602,-3.446885334380262,-3.467596517427755,-3.5044372233885324,-3.545061466699535,-3.5512323855619172,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.6028843899487315,2.38707820584621,1.8222515072891363,1.6028843899487315,-0.3047120474302578,-1.5927934011767488,-1.7557953364597418,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.9443679078454483,2.2540003048789137,2.1744757950642883,1.9443679078454483,-0.617843610306694,-2.5702042271961254,-2.8676366683503725,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.9477357225640088,0.8660603014040383,0.6733169417299216,-0.9153996085111176,-2.186120118827882,-3.990520148262102,-4.4867175025447414,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.7989815498616735,-1.1716001986878741,-1.2018153658312463,-1.4341027127461488,-2.065137257176659,-2.2136248713536424,-2.2333596802855857,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-3.984966005029389,-3.9182286649396643,-3.9244162197017336,-3.953712112801922,-3.995665625693424,-4.03961418826427,-4.049339262473497,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8760759419747837,2.580396722664064,2.241109185702477,1.8760759419747837,-0.421388556214572,-2.1230896183821226,-2.4209008853965535,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.6744394910939548,1.9673816096071253,1.6744394910939548,1.6744394910939548,-1.0769273893210254,-2.986204611669149,-3.894724493617511,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.2752111369670662,0.8698367863424725,0.6680477788076089,-1.0466336721861158,-2.484870664522176,-4.583476394338577,-5.0897387806151695,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.3514535005570827,-1.7482354241073608,-1.7637461043012772,-2.0735832402510606,-2.5830345014507836,-2.757990450365745,-2.772555596403979,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7170098748083875,-3.6277455629734567,-3.647671532714588,-3.6785086924184855,-3.7292111335742324,-3.777991644992204,-3.786513774442391,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,2.0302116538738866,2.575756692987113,2.4706846996264087,2.0302116538738866,-0.6907133383831138,-2.842756659903451,-3.214802646962757,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.416954776915536,1.7089416406877163,1.416954776915536,1.416954776915536,-1.5008970340621297,-3.6033146065760886,-4.925639159224235,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.576842050623646,0.9231599271916926,0.6266461970051795,-1.1755212932859322,-2.824519054381847,-5.084543446048211,-5.729359606702431,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.4721069252330823,-1.8829092577458326,-1.9144157373312398,-2.186929793248475,-2.6529266334096353,-2.8562755613390687,-2.8790545843112234,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.3025201213378974,-2.200674083217436,-2.226216809130031,-2.2597685081886034,-2.316891511595686,-2.3731651182035427,-2.3840872519323533,-185.43047503698241,-2.289265123913363,0.25115718996978453
