World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.002873874458378517,0.005388442788387964,0.0037561780472735733,2.2142071418666776e-4,-0.0029038995568492778,-0.005705244338489617,-0.006819990396771628,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3227006352590742,0.2442141442638582,0.11664625306093465,-0.011950141521634467,-0.0903017175007264,-0.14025430246593307,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.056600107726734385,-0.026146832397044253,-0.06649369650610726,-0.07986516800429491,0,0,0
Unknown income group,2020-01-01,253139,-0.15911114523010522,0.4935022172823187,0.40833561995240786,0.0552359042052071,-0.16373229833820951,-0.3716707673664185,-0.5412690032231736,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22238853765036387,-0.19642906509439062,-0.20868041281526914,-0.22238853765036387,-0.2485831926133585,-0.2629222879195966,-0.2694539502255425,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.005491543040827927,0.010974368217465598,0.007553151539317678,7.549055177138102e-4,-0.005491543040827927,-0.010727675855939589,-0.013025888101807149,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6484899862172394,0.4874267803572644,0.23325781725535433,-0.01864768578838147,-0.18488256171594203,-0.25333810440385335,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903962791314883,0.22730422906596157,0.1165154020713677,-0.052101538075776666,-0.12901060360998048,-0.158159648462429,0,0,0
Unknown income group,2020-01-06,253139,-0.3187551285360186,0.9873647198541502,0.820236817637429,0.1054768473088037,-0.32414802082311134,-0.755321841597777,-1.0902211489526814,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4444717178833077,-0.3987899321698002,-0.4175180471043646,-0.4444717178833077,-0.4965166669759173,-0.5183050517364381,-0.5272315788566436,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.008006053243440557,0.01674184730474301,0.012507126141210535,9.178698321414985e-4,-0.008343019873907941,-0.014999194501423672,-0.019111559773078917,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9790211181876743,0.7295465646776037,0.35087672794676134,-0.01777915404921335,-0.261414630539145,-0.3712328530108535,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.3944951069131921,0.34569877931898474,0.18156678016613348,-0.08140938760050175,-0.1966929619267626,-0.2369107091527576,0,0,0
Unknown income group,2020-01-13,253139,-0.4431213487846393,1.610665149392218,1.2329786750052887,0.2330442429695163,-0.44873637399859334,-1.1430783751582116,-1.6391875377347693,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7249248209942935,-0.6526692653928462,-0.683142105895022,-0.7249248209942935,-0.7994319850331806,-0.837809691016951,-0.8427415878867365,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241318333,-0.011889312364215593,0.021046762096255986,0.016334833470254245,8.399188274166167e-4,-0.011889312364215593,-0.02072191894528473,-0.02659674294603456,0,0,0
Low income,2020-01-20,704080579,0.4431911080636278,1.3240830377461665,1.1008788089593404,0.47456249920733246,2.5711948291723356e-5,-0.33740163929129935,-0.5211193570360808,0,0,0
Lower middle income,2020-01-20,2994738553,0.19259508118327837,0.586636544049266,0.5014496634525103,0.2766490156032232,-0.08739375029185657,-0.2733471496676875,-0.3471305713574326,0,0,0
Unknown income group,2020-01-20,253139,-0.7855693763670776,1.7506987131047818,1.3321188891376274,0.1599938278970859,-0.7855693763670776,-1.6758702348775398,-2.3313072504532477,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0810935075635872,-0.9794848316439595,-1.01929466145458,-1.0810935075635872,-1.1770268987988564,-1.225540933203716,-1.2327489673229521,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241318333,-0.5555367967567227,-0.5157120924207599,-0.520177442124221,-0.5395969843004293,-0.5555367967567227,-0.5685616578514356,-0.5746173049394683,-41.53836132562572,-0.5394592379951393,0
Low income,2020-01-27,704080579,0.5770939602163077,1.7657714751692077,1.4369362213423564,0.650994183882714,0.031778577137132676,-0.39562392256055473,-0.7409315190070752,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044569944328498,0.9085499024348707,0.7086630774396386,0.36338464750298566,-0.1605919993731841,-0.41207561159162626,-0.5041596332585816,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999404770616467,2.0344807123305735,1.4948742273320772,0.05462325576803788,-1.3097825374727272,-2.643544972699696,-3.4199505825527043,0,0,0
Upper middle income,2020-01-27,2928412447,-1.301555653569996,-1.1462409715455426,-1.175074776184087,-1.2679640926383873,-1.423607396456748,-1.49664609609461,-1.5089807867026441,-75.0216763082704,-1.3892903020050076,0
High income,2020-02-03,1241318333,-1.2288695353107995,-1.1738462749004346,-1.181765697957483,-1.2068182175620887,-1.2288695353107995,-1.2445762569577492,-1.2507775611116128,-93.01396044243359,-1.2079735122393975,0
Low income,2020-02-03,704080579,0.7404093243263573,2.120365208508017,1.7553632760509303,0.8286798604691926,0.05377286844100437,-0.45515972467547244,-0.8785604581083231,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.258968941955941,1.0875398223218147,0.811354599468645,0.3935886209657007,-0.30015200981624734,-0.6658187488955102,-0.7947880249549806,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.0070706568551997,2.2048724185791877,1.7791765732658888,-0.04089356312521691,-2.0070706568551997,-3.684934247289467,-4.372492987227335,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0387909541366134,-0.8035446217234413,-0.8459984205624858,-0.9481068257690496,-1.2045868907417663,-1.3056711690580083,-1.3218308740546245,-62.33663571907207,-1.154382142945779,0.011712830969264077
High income,2020-02-10,1241318333,-1.8507700541627272,-1.771106333433584,-1.776608311357583,-1.8166659239518177,-1.8507700541627272,-1.8675058871216512,-1.8727858846058814,-140.17986462353215,-1.8205177223835347,8.064007220297776e-5
Low income,2020-02-10,704080579,0.8609455977433839,2.594386178037332,2.164583764251065,1.020278474663664,0.024145027865128423,-0.5083860002034197,-1.0005532267474464,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23727897017169447,1.2825908100109091,0.8943328696947735,0.4474399931502652,-0.48095532800806107,-0.9470906644537884,-1.0087491998274078,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3927688511467453,2.7418485784541544,2.1000308039973854,0.0019776703830865776,-2.3927688511467453,-4.720258764176204,-5.040022866715507,0,0,0
Upper middle income,2020-02-10,2928412447,-1.178386996704469,-0.8624080826948363,-0.9004048350164754,-1.0297384291015426,-1.4008052425649309,-1.51613980918598,-1.5383920363388177,-71.09853075563228,-1.3166394584376349,0.03172360508683496
High income,2020-02-17,1241318333,-2.6469807324411847,-2.5390029027045484,-2.5492436779464764,-2.6003067093460475,-2.6469807324411847,-2.6669978007229256,-2.6718765905212636,-200.94530344283066,-2.609679265491307,3.22560288811911e-4
Low income,2020-02-17,704080579,0.9996305326290271,3.1610452974575867,2.5105401469779625,1.2061881522832734,0.032023776722051894,-0.5881884515055146,-1.180907388011226,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2107186430419441,1.489856092985374,1.0098676106478153,0.4965608170826581,-0.7139814953757531,-1.1970519629233407,-1.441691507936453,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.095327312347087,3.34962569780949,2.4082948205098473,0.06055940659146843,-3.095327312347087,-5.55483621619705,-6.073288369762241,0,0,0
Upper middle income,2020-02-17,2928412447,-1.5165483936200546,-1.1095264694616809,-1.1586230077732873,-1.3133834396861739,-1.7873833570280888,-1.932762880746058,-1.9607437480498624,-89.94781198161996,-1.6657002218818513,0.060817799139753485
High income,2020-02-24,1241318333,-3.3229323966905606,-3.184641266643178,-3.1948759805202687,-3.264910578410404,-3.3229323966905606,-3.347200330368682,-3.3513016042269306,-252.38376061048535,-3.27771117675955,0.001692313683084869
Low income,2020-02-24,704080579,1.043908228265749,3.4028183144188167,2.5047900590936827,1.21619344940108,-0.09662694796171427,-1.0667996720151107,-1.444747187032904,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.1409530082019419,1.5585103829559805,1.057158899055169,0.3925369605466918,-1.0363881363353158,-1.7058357069361674,-2.005288208177027,-8.775981648681896,-0.17551963297363787,0
