World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.0019416258822088678,0.0055016795143032465,0.003927055910370139,6.025713735688764e-4,-0.0026340555954526427,-0.005238808373965949,-0.006551499816386875,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.3153880522454284,0.24281487596774654,0.11724581116536088,-0.011840006439184172,-0.08636159164051642,-0.13350630190379154,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.056597822874762796,-0.02675925359577545,-0.06649369650610726,-0.08072811461567371,0,0,0
Unknown income group,2020-01-01,253139,-0.15911114523010522,0.4935022172823187,0.40833561995240786,0.05520080365987825,-0.16373229833820951,-0.37180089910923453,-0.5412690032231736,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22168130839275005,-0.19590528685963582,-0.208237144402782,-0.22168130839275005,-0.2482485182774045,-0.26257785558480157,-0.26896983794826224,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.0036826791254683574,0.01093815244505158,0.008008356193666254,0.0012725916953596147,-0.004943697653271302,-0.009860861775472393,-0.011973880606447678,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6338578761049027,0.48798834639497946,0.23448083591465266,-0.0196571469024492,-0.17685272816595934,-0.24712914274004247,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903086583803714,0.22729398218277783,0.11650966171804174,-0.05210174034204489,-0.12901060360998048,-0.15827193176443202,0,0,0
Unknown income group,2020-01-06,253139,-0.3187551285360186,0.9873647198541502,0.820236817637429,0.1054768473088037,-0.32420068719038,-0.7557119617389958,-1.0902211489526814,0,0,0
Upper middle income,2020-01-06,2928412447,-0.44305180524664856,-0.397833564764797,-0.4165477192987061,-0.44305180524664856,-0.49509589101408696,-0.5174900680757678,-0.526038701170324,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.005293560010248434,0.016473953358240322,0.012432590665872443,0.002144361364883275,-0.007228204311055131,-0.0140136859448094,-0.01720248605665066,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9571797009424242,0.7305671927523781,0.3528709453356855,-0.017124936146570877,-0.25093280616698416,-0.3620008714969337,0,0,0
Lower middle income,2020-01-13,2994738553,0.1505546829189109,0.3944863448380805,0.34569877931898474,0.18156572904515503,-0.08339489400336,-0.19607228393317097,-0.2370229924547606,0,0,0
Unknown income group,2020-01-13,253139,-0.4431213487846393,1.61029720591898,1.2329786750052887,0.22104322672949797,-0.44891592640239514,-1.1434684952994303,-1.6314775140577265,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7225234778876639,-0.6512180364364226,-0.6828999444116322,-0.7225234778876639,-0.7978925415464135,-0.8351766753806981,-0.840959856748814,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241318333,-0.008266488031598688,0.021858498652037622,0.01754410032801156,0.0023304845434366285,-0.010308285473896181,-0.021732755133614102,-0.024326418426603373,0,0,0
Low income,2020-01-20,704080579,0.44607633221218507,1.3045785184311423,1.0801645816281769,0.47098916765188137,5.860672068377302e-5,-0.3374564757755602,-0.5087197599097987,0,0,0
Lower middle income,2020-01-20,2994738553,0.19266171203350052,0.5840544000030077,0.5015045777940724,0.27658433838909857,-0.0883116208814804,-0.27362346869166276,-0.3481473904117152,0,0,0
Unknown income group,2020-01-20,253139,-0.7855852729093133,1.7492100388662921,1.3163020156108536,0.15750859474478618,-0.7855852729093133,-1.6794388258891109,-2.3235513138919037,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0767529918521126,-0.9721375140515282,-1.0093637593447264,-1.0767529918521126,-1.1738245551372888,-1.2231222475591277,-1.2275037393461856,-62.314517183867665,-1.1539725404419936,0
