World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210952524024634,0.0035973712676439684,0.0031943221731761937,0.0010210952524024634,-0.0023040935427186397,-0.006949423902769434,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.3448422196153814,0.2888440315857877,0.13836309647394648,0.010428193846129115,-0.07360010620451343,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.19873393567369238,0.15899130834543695,0.12880824924837225,-7.184020669042531e-4,-0.056508003379917536,-0.07427658024301277,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.17085641721656078,0.14327503429626695,0.034431927754799405,-0.12332174064295681,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950897355112,-0.17671043032283734,-0.1984456239329963,-0.20121950897355112,-0.24555727585399062,-0.25609101394579,-0.26292641168010533,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002034150474870872,0.007582147148703598,0.0064927107217795064,0.0022124258465476255,-0.004057247818955892,-0.013417771042519969,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6892994111584387,0.5769480668759539,0.27859807273747844,0.01411428320435545,-0.14764878397467907,-0.23918118007956407,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3975966465469016,0.31687748369723184,0.25847568124192033,-0.003809845733261824,-0.11386698641345712,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3474079811582281,0.28613021766555075,0.06845353669727776,-0.24580804880679943,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772416010368,-0.3522054169122962,-0.39421871512024687,-0.4035772416010368,-0.49068080344479864,-0.5109550059927042,-0.5154625622738113,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044513377516006,0.011071551619927874,0.009899178432361412,0.0032756671886688122,-0.006241894699080407,-0.02019504351212629,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,1.0355177841062715,0.8610388705713793,0.41802542438825374,0.022103592311383514,-0.220645378123551,-0.35913655862426136,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.5951610062518097,0.4734623483530782,0.39206593042068427,-0.0046786717332682375,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.5188040377354822,0.42846245693715274,0.10895469717573733,-0.36899031940080446,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593120294655,-0.5886255107970327,-0.6437318550247045,-0.6652593120294655,-0.7944542348373363,-0.8217898739990973,-0.8286006004647294,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582793398425038,0.01493423846807255,0.011282612504806167,0.003925029678545635,-0.009071944319933849,-0.028552915161251257,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.5618650445340382,1.4366404795970267,1.212915701122788,0.5733204786958463,0.05417666796067897,-0.343750863008073,-0.47922277126665724,0,0,0
Lower middle income,2020-01-20,3030605450,0.5332320868892174,0.8769863118860175,0.7689911085773385,0.5332320868892174,-0.0459825266734815,-0.29850170432269935,-0.38310695857521915,0,0,0
Unknown income group,2020-01-20,2615280,-0.5321795309009388,0.5838295820078079,0.4400893937440616,0.042422477803422974,-0.5321795309009388,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-0.98839504079943,-0.854231194371172,-0.891316920591331,-0.98839504079943,-1.1737616390705101,-1.2124721942565322,-1.2248207335090349,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5695439618111995,-0.5536871701913022,-0.5572923590289559,-0.5681699655509201,-0.5859344964470318,-0.6109639767200096,-0.6195214388890279,-46.53165969448291,-0.5744649344997891,0
