World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,4.24148239045836e-4,0.003935984050917218,0.0035005861282894845,0.0010314291900764218,-0.0020271003549307783,-0.007000864310141088,-0.007208980522953062,0,0,0
Low income,2020-01-01,678410579,0.19506431236328245,0.2791891742372082,0.21330042456976328,0.19506431236328245,-0.007868236595261265,-0.088747876283834,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.23038536769745935,0.2621611523319892,0.23931236009477566,0.23038536769745935,-0.014136517482388259,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.09728527579654384,0.30050806273928304,0.23412266809799492,0.03681986400150292,-0.09728527579654384,-0.23464635205412915,-0.3616148375296919,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2266581295870054,-0.1921849150133899,-0.20550391222164832,-0.2266581295870054,-0.24533902638326074,-0.25448434564944317,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,9.465434087491951e-4,0.008262805312168353,0.007174506322271607,0.002312430164467462,-0.0037656067978975257,-0.01425942930905905,-0.015074687520586457,0,0,0
Low income,2020-01-06,678410579,0.3912062698987167,0.5600879176960137,0.4282414272934485,0.3912062698987167,-0.018927002435195867,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4604277965073054,0.523457338946131,0.48367553993157164,0.4604277965073054,-0.026222094250208872,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.19450391944288847,0.6092353205006346,0.46838215509460557,0.07053628432664487,-0.19450391944288847,-0.4692087511310232,-0.7253593893639266,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4545580522099509,-0.38512102013219407,-0.40792489468085047,-0.45300664427671883,-0.48975431869126035,-0.5086545515053025,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0012920086679306525,0.01211661279168376,0.011190723962395387,0.0036216947918297666,-0.00534511518766813,-0.020991117083036564,-0.02219755802459218,0,0,0
Low income,2020-01-13,678410579,0.5857001236577063,0.8414210368385515,0.64674363927821,0.5857001236577063,-0.025490729123771795,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6902224398093474,0.7811409049173578,0.7069552891106367,0.6902224398093474,-0.034782863047122345,-0.23309672498267114,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.2919254262131565,0.9159516909796215,0.704328374222943,0.11145331601753318,-0.2919254262131565,-0.7030886467059027,-1.088862597654663,0,0,0
Upper middle income,2020-01-13,2928412447,-0.74173317208113565,-0.6323300475234053,-0.6564231777301217,-0.7292585581800428,-0.7966062437703966,-0.8220785665378558,-0.8312778751974905,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0016658340255644422,0.015384363299991252,0.014318396225744903,0.00514267179884819,-0.008388947232559778,-0.02887325044161636,-0.029608965765547095,0,0,0
Low income,2020-01-20,678410579,0.7831361818436132,1.2606567410112854,0.8781519966011672,0.7831361818436132,-0.029310506814388477,-0.3948538260902386,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9352096925809791,1.1894654159834364,1.040101947696532,0.9352096925809791,-0.04326560503151993,-0.35837051743169146,-0.4501837253228251,0,0,0
Unknown income group,2020-01-20,2652897,-0.4182914886327098,1.0336309227188225,0.9148340529112894,0.07139554169981523,-0.43392260387142473,-0.9576297662346299,-1.5196428340192785,0,0,0
