World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244022004,-0.003921770905075131,0.003040390976091129,0.0020738021360635892,2.9255964535841733e-4,-0.003921770905075131,-0.004371566857858013,-0.0061436438991688,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.23408602326952233,0.177092470260942,0.13633824063054337,0.0027188641964889615,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408918655685524,0.2936352613430955,0.24408918655685524,0.24408918655685524,-0.017193400892447936,-0.07907518875782173,-0.09488646489056737,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.11648188169230192,0.0918551097893996,-0.016662395225533,-0.4163882904391676,-0.4308643825613156,-0.4396787318206024,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789550046571884,-0.18625567019427494,-0.20771685381217497,-0.20789550046571884,-0.24550216840146105,-0.2562300334201636,-0.260897777008199,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244022004,-0.007755918098655313,0.006000001641158189,0.00523138670752187,7.954034807126933e-4,-0.007755918098655313,-0.008540335754229796,-0.012518428748195976,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.43734184596655645,0.3662302827613209,0.2748051420315991,0.002428554525266482,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905055586799323,0.6177394901142572,0.48905055586799323,0.48905055586799323,-0.034629239738843735,-0.1604455030168891,-0.17972627609208322,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.241777805269,0.20948829492910093,-0.013822336919097957,-0.8317840752129534,-0.8317840752129534,-0.8712549768378716,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471766063261256,-0.3673440753946554,-0.41280643756186486,-0.41471766063261256,-0.49072886099081015,-0.5115833428422764,-0.5211250609578552,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244022004,-0.011591123714295073,0.008983903857008424,0.008026016649216263,0.0010534011492339286,-0.011591123714295073,-0.012820919912747938,-0.01885274802016764,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.6719557801985493,0.5484293732527323,0.4146209291381452,0.005992186708904948,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348578156280391,0.9385691671477087,0.7348578156280391,0.7348578156280391,-0.05117292137087518,-0.23856641556868316,-0.24609021532089906,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,0.35998830805674437,0.3221385033586123,-0.01202033898271451,-1.248916843781747,-1.248916843781747,-1.306330594403053,0,0,0
Upper middle income,2020-01-13,2928412447,-0.679513999349595,-0.6086878621460124,-0.6733612771222975,-0.679513999349595,-0.7953186517647595,-0.8237245479738821,-0.8325375115628498,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244022004,-0.015503619435781619,0.011837105653668302,0.009161099961072583,0.0015209482133799088,-0.015503619435781619,-0.01748202981097197,-0.02613774596739762,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.828386611637877,0.7724971879825127,0.5612116947422087,-0.03014652259350553,-0.4395952940996422,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.0001384074034865,1.268827906557344,1.0001384074034865,1.0001384074034865,-0.08922582144689829,-0.3772801966350494,-0.45083844181069166,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.07327950437514832,-0.21714485418271828,-0.7697733843806617,-1.8329889480783208,-2.539492752116532,-2.749447443099654,0,0,0
Upper middle income,2020-01-20,2928412447,-1.013246789240483,-0.8812541050167213,-0.976867851734573,-1.013246789240483,-1.1749748760893786,-1.2099430303747296,-1.2260086104233237,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244022004,-0.6020599149108535,-0.5661824536395034,-0.5708310912830106,-0.5813519796366665,-0.6020599149108535,-0.6047517882117731,-0.6136407596998076,-45.43451424877323,-0.5824937724201699,0
Low income,2020-01-27,704080579,0.7240696797438125,1.0620339283201865,0.9886556634051347,0.7240696797438125,-0.020645637727307823,-0.5441950152431462,-0.8706336885115059,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241514615823554,1.5280519388265097,1.2241514615823554,1.2241514615823554,-0.14878290166400956,-0.5320041310350588,-0.6446952639880371,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,-0.2965078400355854,-0.6223255279591552,-1.5582395128324869,-3.2186883868984832,-4.360199588446894,-4.797340442030641,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1943297066672633,-0.9999602445068424,-1.0946259882550622,-1.1943297066672633,-1.4077604985481347,-1.4636763464267926,-1.4667535317459652,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244022004,-1.2976224977769444,-1.2532060936484215,-1.2606129569693585,-1.2736931224804908,-1.2976224977769444,-1.3029317459437646,-1.309674541719142,-99.37507212487264,-1.2740393862163157,0
Low income,2020-02-03,704080579,0.9250677094097041,1.4140868271923794,1.165962805078683,0.9250677094097041,-7.217526913114985e-4,-0.7225294623452347,-1.072061194886566,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4471796886742245,1.7886078495525641,1.4471796886742245,1.4471796886742245,-0.31897593993210577,-0.9313567467641592,-1.0124783041011352,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,-0.6730952937280495,-0.7846765397283243,-2.2452379238012283,-4.573437542569292,-5.944968951352552,-6.600967812432353,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155631689687914,-0.661297181275965,-0.7297223942104012,-0.9155631689687914,-1.181197984617389,-1.2480942495473266,-1.2600259475101452,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244022004,-1.9669136017644768,-1.9050861935553167,-1.9248301761863211,-1.939334730585674,-1.9669136017644768,-1.9720792733224237,-1.97516340469123,-151.27934769096893,-1.9394788165508836,8.046481467220091e-5
Low income,2020-02-10,704080579,1.1435956790347632,1.9897095831498015,1.5211398151005335,1.1435956790347632,-0.006221550065071757,-0.8959659347463779,-1.235658682570404,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271486111492131,2.1193757130404802,1.7271486111492131,1.7271486111492131,-0.4010202009638325,-1.2801427887113195,-1.4537241330454556,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,-0.7228486039250986,-1.2319722622069469,-2.8958760947424755,-5.893557102067486,-7.582353886494077,-8.42920362878469,0,0,0
Upper middle income,2020-02-10,2928412447,-1.03461458537538,-0.7076015844500976,-0.7430696263403045,-1.0030987454416842,-1.3537716844142857,-1.4361408733522345,-1.4488586965913284,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1244022004,-2.8106230003442256,-2.7205405566406635,-2.759419894677564,-2.7775836326823304,-2.8106230003442256,-2.8163477046266956,-2.818350947384994,-216.78374443305702,-2.779278774782782,6.619121934223706e-4
