World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0037174154101414806,0.0033235649316638413,0.0010011408523165563,-0.0016662698769431318,-0.004424541579782437,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.4679672961350445,0.38224872370492846,0.15807446590630023,0.011707040627342914,-0.061880071693435,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08239002754109095,-0.007410406638417638,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.2104387807954612,0.042196333168703734,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.16578663624437767,-0.2196564142878902,-0.24544628138502725,-0.25561695290331543,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.0072110286340969195,0.006516880804741594,0.0023590942182287605,-0.0030537040702229,-0.00901615769184163,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,0.9359593554497878,0.7663435897526946,0.3138934810329189,0.023957026569010203,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16563793296952392,-0.013532095695181953,-0.125066608540293,-0.14385256344351413,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.42132158598965036,0.09517740109446603,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.3295562553361451,-0.4399557056864548,-0.49122841835370246,-0.5099290309389634,-0.5173601212440455,-26.150017204525454,-0.4842595778615825,0
