World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030728335702310122,0.002636651622572406,5.931613210617474e-4,-0.003987061753352887,-0.004412440627009221,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.17804219367547505,0.1670372215726392,0.13633824063054337,5.227935461813845e-4,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.28632709669092127,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.12393940807614044,0.11648188169230192,-0.01210512656636754,-0.41638017019347406,-0.4309111375109119,-0.44633522738220666,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18467993199854738,-0.20697520129976837,-0.2078943740519519,-0.24638673525228372,-0.26000918836459497,-0.26179781927897594,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006630368143215431,0.005307709998141959,0.0015620770592421175,-0.007885358013292985,-0.008620074426840327,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.3662302827613209,0.3419360229365998,0.2748051420315991,-7.218736900761073e-4,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.5736872391358192,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.2779905455661932,0.241777805269,0.0026579059776172475,-0.8317678347215663,-0.8636582595323411,-0.8763311805705354,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.37018995440035457,-0.4128074622755197,-0.41471540017982694,-0.4923449920333761,-0.5128994825739199,-0.5211262411537845,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009688003364518749,0.008692874029846342,0.0021544650231761207,-0.011785564292988273,-0.012940066093712786,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.558916345005355,0.5151106648334779,0.4146209291381452,-0.002151146423947609,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.8720544597805003,0.7348596958828528,0.7348596958828528,-0.05343686643712823,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,0.4125403703017598,0.35998830805674437,0.0013443889533189853,-1.2489328493452152,-1.292983967463534,-1.3439158780816636,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.6100081484815837,-0.6733631271857146,-0.6795106048577908,-0.796959866546008,-0.8237364682991,-0.832538919062961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.01227948172604516,0.010974267207452001,0.002983391657737031,-0.01578896446018891,-0.01769343752961104,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.7812715753713775,0.6833858422005502,0.5612116947422087,-0.03014364884663093,-0.4395952940996422,-0.6801005830145365,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.1952674904698473,1.000141138797744,1.000141138797744,-0.10068834561457991,-0.37725599801129933,-0.4489308247071911,0,0,0
Unknown income group,2020-01-20,258910,-1.8329968333960953,0.2555892853588229,-0.0567070482228183,-0.647555059265539,-1.8390387398533035,-2.5358605001133236,-2.669517723542514,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132423848130683,-0.8814180510537484,-0.9495635528563078,-1.0132423848130683,-1.179389104607066,-1.213840308567729,-1.226010140599984,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774303515762,-0.5656871315941437,-0.5699466945809267,-0.5778939348552693,-0.6022774303515762,-0.6049973099716119,-0.6140085775767191,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,0.9888911218022235,0.9309450598944101,0.7240782810182985,-0.02081100124758673,-0.5486110021377231,-0.8716218137058118,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.224198225681859,1.5059229634158078,1.224198225681859,1.224198225681859,-0.16506698173839152,-0.5300873625107917,-0.6448650166112472,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421643584322844,-0.25706438156507355,-0.5693157731780926,-1.4005136049917055,-3.2064835008485835,-4.381985486882519,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1939771072869603,-1.0012281545428485,-1.0749989536184135,-1.1939771072869603,-1.4073849294365381,-1.4633693174915163,-1.4663939120718077,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977492653307696,-1.2527049166068693,-1.2596767200685548,-1.2693376930409341,-1.2977492653307696,-1.3030159434582407,-1.309909380397824,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.1664022155583738,1.1131962381951592,0.9251398743183672,0.0026556103045758867,-0.7265033191678862,-1.0698530983514067,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4472266499300677,1.7523975999144292,1.4472266499300677,1.4472266499300677,-0.3569022646365859,-0.9317446658589691,-1.010497594483095,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.272593700036879,-0.35577009342299015,-0.7111549224790276,-2.145849644736469,-4.460290449209804,-5.947166656036154,-6.402944142594033,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9147185330238724,-0.6197353307624381,-0.6929551270965356,-0.9024268020237658,-1.1778080393287436,-1.2472826860172235,-1.2592278622649185,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9669552591280477,-1.9127903518138334,-1.9157030618400184,-1.9336041457909696,-1.9669552591280477,-1.973101940774932,-1.9802796312622368,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,1.5215619552152326,1.3447515971058048,1.1437751837938193,-0.0025405760357927257,-0.8999397915690293,-1.2335570130011726,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.727195396919884,2.0942168088657986,1.727195396919884,1.727195396919884,-0.4023923479810283,-1.2805875368354647,-1.453924489807519,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9670762904264585,-0.7178361648245619,-1.1531092122009792,-2.7100001436933416,-5.809080683421336,-7.5825766171080575,-8.107621879400341,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0332777313633588,-0.6506658400258323,-0.7322508991274643,-0.992945933278791,-1.3505653103578905,-1.434377927177131,-1.4475806208112574,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.810511119908407,-2.745141249447251,-2.756067090689149,-2.771081600245857,-2.810511119908407,-2.8162423281200786,-2.8266903897651896,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3509079804465611,1.8757734012619178,1.489780725477884,1.3509079804465611,-0.06923252442957012,-0.9946479914303666,-1.4215926256128415,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.007969182503235,2.0564235151777384,2.007969182503235,2.007969182503235,-0.6078170013773385,-1.7696071678183327,-2.0507071553112817,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.63276762011773,-0.8016340801865496,-1.3948971064442177,-3.525800646032545,-7.322175962536542,-9.197102167149529,-9.85657690631279,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3408315216273292,-0.8727568109037792,-0.9162826940197415,-1.2639612353095449,-1.7073358025011862,-1.826286222677191,-1.830274529393993,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.5489417160633656,-3.4698456830317905,-3.4854066250866382,-3.501762062271594,-3.5489417160633656,-3.556137359797984,-3.5713787034375004,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.2677744220486904,1.6836663730992967,1.5160286839154216,1.2677744220486904,-0.4087194492276089,-1.908799026224848,-1.9953250107439136,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1163367694172783,2.210449824794667,2.1163367694172783,2.1163367694172783,-0.9375294319827975,-2.136295425269975,-2.867165116428384,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.61032371810506,-0.5257337351233001,-0.6670960292161312,-4.01323265612704,-8.331671888700575,-10.400794977626175,-11.774652360139532,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6506479724453038,-1.123931855825908,-1.1571833446480548,-1.6028449208933986,-2.057922696553784,-2.202439683840769,-2.215668325806022,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.048717466748239,-3.950601758408268,-3.9772088103743624,-3.9962652077011382,-4.048717466748239,-4.059504099269824,-4.075931377391761,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.480712597587221,2.4397149098491835,1.7288826386871807,1.480712597587221,-0.6374740752095619,-2.255845720080852,-3.2091010054346256,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8503410707237316,1.8503410707237316,1.8503410707237316,1.8503410707237316,-1.3289428530084169,-2.6841398217278227,-3.9265677612371737,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760623154925256,-0.5135259059264758,-0.9056677682404938,-4.778623697896728,-10.074365088506383,-12.464402726005664,-13.70132874200475,0,0,0
Upper middle income,2020-03-02,2928412447,-2.200122589761285,-1.7238347768274704,-1.7609900848427682,-2.174311077209872,-2.5744996433444305,-2.7364479510332878,-2.7546052603110334,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.788593942672508,-3.667101230001151,-3.710128993784089,-3.731855452762843,-3.788593942672508,-3.802883362718781,-3.8267584462894115,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5491770581342408,2.724650043989829,2.2841081659555478,1.5491770581342408,-1.0145248172279995,-2.7484233678646404,-3.6324172206472927,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5525113340395564,1.5525113340395564,1.5525113340395564,1.5525113340395564,-1.718496211159041,-3.5369191558689264,-4.962997247544928,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831855124219483,-0.3601550630318079,-0.8933697951465122,-5.214912925057236,-11.786969936678641,-14.386676769619969,-15.255645973585548,0,0,0
Upper middle income,2020-03-09,2928412447,-2.317948309754211,-1.8610825183252562,-1.8916648550412083,-2.3176122140752984,-2.654168645909086,-2.8347339728429426,-2.838727265428302,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.3806168399332632,-2.252703607032155,-2.287530563911372,-2.3203441809108147,-2.3806168399332632,-2.4007750168999937,-2.4290678823467036,-189.53648517609997,-2.3399566071123457,0.25111968725366374
Low income,2020-03-16,704080579,1.7410448877112248,3.2482261745169216,2.962892837642629,1.7410448877112248,-1.3711809763174287,-3.431325524838987,-4.353572048925145,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4377172656060078,1.4377172656060078,1.4377172656060078,1.4377172656060078,-2.0289943878354806,-4.22307317694329,-5.127299451887791,-17.269363330709254,-0.3453872666141851,9.800855560695753e-4
Unknown income group,2020-03-16,258910,-8.810553161275118,0.5602499191267094,-0.322389943918624,-5.269788505043101,-13.067954143487995,-15.86613964655319,-16.035300598555512,0,0,0
Upper middle income,2020-03-16,2928412447,-2.515954395365447,-2.0412688034158526,-2.093689473426199,-2.5006320506286066,-2.8531758980299773,-3.012715816883133,-3.0246845588332096,-139.0075523801815,-2.574213932966324,0.14087205068715059
High income,2020-03-23,1244354316,0.5462840043298071,0.6876586921185512,0.6417295036134381,0.6093586873331045,0.5462840043298071,0.513947494728323,0.5014566694512935,47.860210618526196,0.5908667977595826,0.926935320459536
Low income,2020-03-23,704080579,1.942564793031209,3.9568967285279806,3.421278948484068,1.942564793031209,-1.7648942656457887,-4.028207732833054,-5.316131114531444,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.07165635908725,1.07165635908725,1.07165635908725,1.07165635908725,-2.6468092068576765,-5.075387186260744,-5.954490615408162,-19.851705372562385,-0.3970341074512478,0.00434871573467424
Unknown income group,2020-03-23,258910,-9.768685908826143,0.5294374327918255,0.34282298490644864,-6.0033362893713935,-14.21780873605996,-16.91441348899628,-17.512873726405612,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2813022074905835,-1.837433493378375,-1.8534616710875316,-2.2531001848275545,-2.5955120206293825,-2.7614323321697345,-2.7882523682380778,-121.39980550716638,-2.2481445464290073,0.18422490334401997
High income,2020-03-30,1244354316,5.2269624586017045,5.372451786144488,5.344047348300906,5.289940438670416,5.2269624586017045,5.181562784497216,5.162501945034775,427.21246981556163,5.274228022414341,2.6253273883984876
Low income,2020-03-30,704080579,2.166548035910002,4.391723491296119,3.609222712947442,2.166548035910002,-2.130917477242184,-4.683264166391804,-6.688743030420037,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.5402923562727043,0.5402923562727043,0.5402923562727043,0.5402923562727043,-3.474839224141977,-6.096090350751645,-7.105571875326654,-22.397984166125678,-0.44795968332251357,0.012296844175743758
Unknown income group,2020-03-30,258910,-10.2988380605928,1.5973644357194476,1.0061408546000525,-6.50622529494436,-15.10869288301136,-17.553909013298437,-18.106812639741793,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1988876289811072,-1.7555349907244517,-1.8872115413721464,-2.1988876289811072,-2.652458003326501,-2.943698883490728,-3.0137061090956303,-111.22409821732967,-2.0597055225431418,0.24098623837054056
High income,2020-04-06,1244354316,10.375824687102492,10.515049199271761,10.503928798819071,10.449030359697307,10.375824687102492,10.320499948574243,10.299931531327005,844.619813980702,10.427405110872863,5.589509068198011
Low income,2020-04-06,704080579,2.396933932292178,4.870600527313276,3.7133260708501257,2.396933932292178,-2.8435860057238633,-5.7295527098067085,-8.166238172320389,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,0.004985627214324896,0.004985627214324896,0.004985627214324896,0.004985627214324896,-4.320046703389649,-7.242626132791864,-8.397643462692399,-27.52033063872564,-0.5504066127745129,0.031677901644635936
Unknown income group,2020-04-06,258910,-11.098392974842502,2.777934161389112,1.6619466405798333,-6.868931592442079,-16.012515450662413,-18.183967491714572,-18.498600436123034,0,0,0
Upper middle income,2020-04-06,2928412447,-2.01655353499958,-1.4107367838478284,-1.6947795136053951,-2.01655353499958,-2.6382706105457943,-3.0510857368409536,-3.1260888758114267,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.927692972217956,15.077828971539716,15.058874376705871,15.006400489745873,14.927692972217956,14.849412645402644,14.832595776937302,1212.0326226666075,14.963365711933424,9.143001866144798
Low income,2020-04-13,704080579,2.7185366171173126,5.609863514720302,4.689394557490693,2.7185366171173126,-3.6611775995777687,-7.023050643572269,-9.38073116010152,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.5720891913945965,-0.5720891913945965,-0.5720891913945965,-0.5720891913945965,-5.201589986724477,-8.252385395797706,-9.784658119503337,-32.75153469412643,-0.6550306938825284,0.05984466762676139
Unknown income group,2020-04-13,258910,-11.995815832722867,3.8568790090516307,2.461261999168489,-7.590134823087758,-16.78243556923238,-19.431143728058867,-19.940455497681405,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8355051983217112,-1.196776002343158,-1.3975410297577067,-1.8355051983217112,-2.6271712164076004,-3.1488254600149825,-3.2928856712568026,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.49099197074234,18.68189664456683,18.64901486066686,18.58268844886378,18.49099197074234,18.391004310467228,18.366692315262508,1499.6214401284572,18.513844939857496,12.516680766134245
Low income,2020-04-20,704080579,3.0027118713527265,6.31313524559433,5.411821827394131,3.0027118713527265,-4.353090852417721,-8.25349614518775,-10.518108349083159,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.0642667951259837,-1.0642667951259837,-1.0642667951259837,-1.0642667951259837,-6.244618468715674,-9.198745056222792,-10.96762950197105,-38.026148215061276,-0.7605229643012255,0.08931034499335586
Unknown income group,2020-04-20,258910,-12.579502618836226,4.7507517525928735,3.4261752124978275,-7.70462561684124,-17.21924855001666,-20.695419026825594,-21.27110987587421,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6525669396220486,-0.9497120088001094,-1.1020012595224014,-1.6525669396220486,-2.5404505742317967,-3.2306529598010147,-3.4174070907258525,-69.75230939411976,-1.29170943322444,0.6902700364962172
High income,2020-04-27,1244354316,20.953059426359093,21.187599303929424,21.146024569303474,21.056134064940878,20.944989359427876,20.83009300296611,20.818448969426484,1697.0622928525854,20.9513863315134,15.359522595438433
Low income,2020-04-27,704080579,3.377049735510892,7.13743159599446,5.950608082703782,3.377049735510892,-4.953835288601492,-9.44853898119969,-11.589975197315928,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.4275570195845955,-1.4275570195845955,-1.4275570195845955,-1.4275570195845955,-7.152240903954604,-10.114366578580821,-12.213860009843797,-43.22830132045079,-0.8645660264090158,0.12053166810563092
Unknown income group,2020-04-27,258910,-13.165613115936273,5.625290305181676,4.111337188811794,-8.096868104746816,-18.085486069505425,-21.734322386195757,-23.0841566335886,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.430924798107905,-0.6332477071333028,-0.783117619362462,-1.430924798107905,-2.43190488475379,-3.279333961029548,-3.5681117835650134,-53.052264432950416,-0.9824493413509335,0.9294101892835817
High income,2020-05-04,1244354316,22.67505337853467,22.956706763964593,22.915739160616248,22.7793951000663,22.649752192069034,22.519838136202054,22.487152590981733,1830.194293883632,22.594991282513973,17.659672933005147
Low income,2020-05-04,704080579,3.8224178123475525,7.846209049050208,6.768769227860429,3.8224178123475525,-5.46995672295343,-10.869610626948448,-12.809956569113634,8.875269976517805,0.3060437922937175,0.061678783123108025
