World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.9729312755410596e-4,0.003177963481781632,0.0029096341046375446,9.048330508510476e-4,-0.002071463042727389,-0.0069678550602568475,-0.009420124037229362,0,0,0
Low income,2020-01-01,713055753,0.13734135603163675,0.3431085984933961,0.3241118690966689,0.13734135603163675,0.013071879561650032,-0.06819076829488606,-0.10925695854838473,0,0,0
Lower middle income,2020-01-01,3064086238,0.030529347102058825,0.15292194716655413,0.11862312359014783,0.07272978827285033,0.001838417488278953,-0.05514439308726635,-0.0693490216843068,0,0,0
Unknown income group,2020-01-01,2628002,-0.07282954192604342,0.16592471180645219,0.12370817921930187,0.021293963951078746,-0.07282954192604342,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2249131868967904,-0.180069571114039,-0.18412577274356856,-0.2186946381842608,-0.24395933886698182,-0.25377546357318875,-0.25482364344598807,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011445980339543937,0.006535547953348111,0.006055322279945167,0.0020675548282610974,-0.0034511178414808803,-0.013439033340712715,-0.018810664553802856,0,0,0
Low income,2020-01-06,713055753,0.27916186450127317,0.6868328607351115,0.6520973304921805,0.27916186450127317,0.011703997394105657,-0.13337515551871768,-0.21982329766888314,0,0,0
Lower middle income,2020-01-06,3064086238,0.06189085339277242,0.3063593336765149,0.23624285695317118,0.14629994117165993,0.005275113912224655,-0.10634558270210068,-0.1356972319986758,0,0,0
Unknown income group,2020-01-06,2628002,-0.14302256014676695,0.3307212959797938,0.2481216260044298,0.0413878262459486,-0.14302256014676695,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4509577900287226,-0.35987982836311977,-0.36641190356990266,-0.43963948716897466,-0.48774763590555775,-0.5060971461886633,-0.5088788998993609,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0015495238231687386,0.010074340503669087,0.009246998371565942,0.0031152050163602103,-0.00502329069498456,-0.02025449851629933,-0.028227867565107586,0,0,0
Low income,2020-01-13,713055753,0.4175555041961506,1.030613977843247,0.9890977251715027,0.4175555041961506,0.015565567771431192,-0.2001870705160121,-0.3291843213039292,0,0,0
Lower middle income,2020-01-13,3064086238,0.09276632400475789,0.4600104975795904,0.3554675791794545,0.2249709766611787,0.013643946778893593,-0.15806175503062997,-0.20273909982953142,0,0,0
Unknown income group,2020-01-13,2628002,-0.2167337463043478,0.4974516452035101,0.3716542901734863,0.06290360868522608,-0.2167337463043478,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7354154744294465,-0.592137211261798,-0.6043896643785527,-0.7120227299536724,-0.7886902906744602,-0.8181747906917469,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023790569256117357,0.013358034424068025,0.010592884759382113,0.004177288012481073,-0.008800345976913065,-0.02552813089369528,-0.03886685476779314,0,0,0
Low income,2020-01-20,713055753,0.5607980264139384,1.422161569474897,1.2843893914811924,0.5713483047012173,0.04962638442295688,-0.316538310492528,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.1559860039726543,0.6932666632763367,0.6399557430361974,0.371286807992929,0.004762459854335101,-0.2992980064452967,-0.3081483209126825,0,0,0
Unknown income group,2020-01-20,2628002,-0.34986451338703856,0.5903335983634489,0.343036551757082,0.004665814985174291,-0.34986451338703856,-0.8136935834689549,-1.3772219655615108,0,0,0
