World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005389839332318497,0.003757151550725299,2.2147810066484622e-4,-0.002904652171929415,-0.005706722989125066,-0.006821757960531502,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3227006352590742,0.2442141442638582,0.11664625306093465,-0.011950141521634467,-0.0903017175007264,-0.14025430246593307,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852315565567535,0.11335702154592658,0.056597658198639926,-0.026146839288484516,-0.06649369650610726,-0.07986539084329085,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.4927302546621452,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.22238575237254274,-0.1964266049427829,-0.2086777992231674,-0.22238575237254274,-0.24858007926381087,-0.2629189949818177,-0.26945057548276435,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.010977212487680096,0.007555109119337154,7.551011695487265e-4,-0.005492966305656767,-0.01073045618992358,-0.013029264072506435,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6484899862172394,0.4874267803572644,0.23325781725535433,-0.01864768578838147,-0.18488256171594203,-0.25333810440385335,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903961350950006,0.22730670202521558,0.11651248631573421,-0.052099785167502875,-0.12901060360998048,-0.15815927046532582,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858156500059801,0.8206873903970667,0.10579138286358296,-0.3242443503591857,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444661511520767,-0.39878493757446226,-0.41751281795106016,-0.4444661511520767,-0.4965104484141381,-0.5182985602887203,-0.5272249756097375,-26.046478866246062,-0.48234220122677895,0
High income,2020-01-13,1240996699,-0.00800812820377766,0.016746186355217806,0.012510367662330248,9.181077200793382e-4,-0.008345182167213222,-0.015003081901711004,-0.019116512991263147,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9790211181876743,0.7295465646776037,0.35087672794676134,-0.01777915404921335,-0.261414630539145,-0.3712328530108535,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.394495085307719,0.3456988205021371,0.1815670062633807,-0.08139556496319024,-0.19669200739727313,-0.23691014215710285,0,0,0
Unknown income group,2020-01-13,256806,-0.4442316445516064,1.6234650389744079,1.233617073237174,0.2333273030816858,-0.4497807346162,-1.1454724219980705,-1.6302414319496383,0,0,0
Upper middle income,2020-01-13,2928449124,-0.7249157417627502,-0.6526610911171005,-0.6831335499659424,-0.7249157417627502,-0.7994219726458475,-0.8377991979727709,-0.8427310330736221,-42.27028713338469,-0.7827830950626792,0
High income,2020-01-20,1240996699,-0.01189239376410653,0.021052216868444763,0.016395560715834527,8.317190773027406e-4,-0.01189239376410653,-0.020876997512066498,-0.026603636128609175,0,0,0
Low income,2020-01-20,704080579,0.4431911080636278,1.3240830377461665,1.1005085314347003,0.47456249920733246,2.5711948291723356e-5,-0.3373848904089653,-0.5211193570360808,0,0,0
Lower middle income,2020-01-20,2994738553,0.19259508118327837,0.5866394931037516,0.501438655807751,0.27664970753692303,-0.08739374718302505,-0.2733471496676875,-0.347130361531047,0,0,0
Unknown income group,2020-01-20,256806,-0.787792208991136,1.7422083429464474,1.3302410184156714,0.15659796599793008,-0.787792208991136,-1.6766796534402568,-2.319911198681618,0,0,0
Upper middle income,2020-01-20,2928449124,-1.0810799675412417,-0.979472564206948,-1.0192818954242633,-1.0810799675412417,-1.1770083699984535,-1.2255285961111821,-1.232778506332953,-62.313736733380054,-1.1539580876551863,0
High income,2020-01-27,1240996699,-0.5552984114432008,-0.515250838962284,-0.5198987292859679,-0.5393510079757486,-0.5552984114432008,-0.5683177840196473,-0.5744123516271802,-41.51968480640129,-0.5392166857974193,0
Low income,2020-01-27,704080579,0.5770939602163077,1.765730701872108,1.4376346949809267,0.6511766482293074,0.03207556613351924,-0.39562537422510585,-0.7409840614674156,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044569944328498,0.9084589240542273,0.7086607087478939,0.363430181315412,-0.16038781264855734,-0.4118473253303212,-0.5041428679945004,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,256806,-1.3045526956241957,2.028393197367223,1.4943712544242957,0.05174740945777104,-1.3126589912764524,-2.4204353667859886,-3.4014774724751335,0,0,0
Upper middle income,2020-01-27,2928449124,-1.3030967726964229,-1.1477930553839435,-1.1766277613427623,-1.271143157445983,-1.4254402652129319,-1.4981875733285668,-1.509533583479054,-75.10483740472094,-1.390830322309647,0
High income,2020-02-03,1240996699,-1.2290880825525572,-1.1738376349445607,-1.1820395991209662,-1.207044688751267,-1.2290880825525572,-1.244796560688945,-1.2509934919280556,-93.03037157079766,-1.2081866437765927,0
Low income,2020-02-03,704080579,0.7404093243263573,2.118964389480015,1.7552748955032889,0.829306100528721,0.05359014127165983,-0.4540323349586336,-0.8755909795746228,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.258968941955941,1.0875613070471886,0.8108976241923774,0.3935649591598534,-0.3004627167729636,-0.6658570617325287,-0.7954792788083028,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,256806,-2.015774679191769,2.1966829537541535,1.7807051043225388,-0.04296293330279781,-2.015774679191769,-3.583504013264098,-4.350291827273383,0,0,0
Upper middle income,2020-02-03,2928449124,-1.0418074151079588,-0.8065569531829863,-0.849046350613915,-0.9511244225025803,-1.2070502753388235,-1.308585863471966,-1.3238596938672793,-62.499446435314724,-1.1573971562095318,0.011712684273356698
High income,2020-02-10,1240996699,-1.8510695923066391,-1.771387911307283,-1.7769179581202261,-1.8164139982096383,-1.8510695923066391,-1.8679191967219364,-1.873099941773203,-140.20232533318725,-1.8208094199115226,8.066097200795212e-5
Low income,2020-02-10,704080579,0.8609455977433839,2.5935017788833807,2.164497669526422,1.0209047147231922,0.024020686300066395,-0.5047434904262442,-0.9975080316843106,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23727897017169447,1.2826123545724248,0.8934262067539808,0.44687304004200984,-0.4811365682233791,-0.9454271837896694,-1.008542064814907,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,256806,-2.403263796348625,2.747350287387055,2.083410006376483,0.005400661908939947,-2.403263796348625,-4.5260067104748645,-4.988581668748871,0,0,0
Upper middle income,2020-02-10,2928449124,-1.1828737602032278,-0.8667684306914428,-0.9054385139942174,-1.034227054330959,-1.4049217286013918,-1.5205239184922408,-1.5420016433334696,-71.34072248216603,-1.321124490410482,0.031723207768454303
High income,2020-02-17,1240996699,-2.6478294851934745,-2.539702126047649,-2.5489935372983163,-2.601107015515836,-2.6478294851934745,-2.6681631488859106,-2.6726300997955788,-201.0099130020181,-2.61051835067556,3.2264388803180847e-4
Low income,2020-02-17,704080579,0.9996305326290271,3.16117397205421,2.5108991863245063,1.2072775124711157,0.033658571236832115,-0.5861967905555783,-1.1805034356742308,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2107186430419441,1.4902600944533246,1.0109184520730505,0.4945786769027481,-0.7148194440642022,-1.1943833215972912,-1.4415587012219067,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,256806,-3.1100879439098517,3.374731055940186,2.4123802131708607,0.05559894690674555,-3.1100879439098517,-5.534673674020833,-5.8355084281781116,0,0,0
Upper middle income,2020-02-17,2928449124,-1.522844450414535,-1.1152482898668077,-1.1647684348958922,-1.3194855139262769,-1.7936854561293951,-1.9391231694749806,-1.9664709250661436,-90.28769817470301,-1.6719944106426483,0.06081703743472649
High income,2020-02-24,1240996699,-3.3236745282520435,-3.185197193941689,-3.1957019048727333,-3.265667242294971,-3.3236745282520435,-3.3479769921286695,-3.352165837203005,-252.4400022882767,-3.2784415881594375,0.0016927522866843662
Low income,2020-02-24,704080579,1.0439862699182634,3.4030363608959497,2.514449865963686,1.2103751643466891,-0.09349772258322628,-1.0752381469054346,-1.4424982951623522,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.14096425963392206,1.5588792288130244,1.0508683570797337,0.3924815266954796,-1.0361342201413222,-1.7091149203992395,-2.004705756493433,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,256806,-3.840765686798208,4.1657261640965695,2.7832465967105544,-0.06135453768060137,-3.840765686798208,-6.32842396790448,-6.9724298745060604,0,0,0
Upper middle income,2020-02-24,2928449124,-1.871094145013344,-1.3850277634783807,-1.441365898408532,-1.6184567780108368,-2.1883390136529632,-2.3522607864367213,-2.3851421905620622,-109.02578894083693,-2.0189960914969807,0.08615468096484506
High income,2020-03-02,1240996699,-3.7435679757053424,-3.5748247348876676,-3.5960106465582604,-3.6699555196270475,-3.7435679757053424,-3.7721282972718178,-3.7742654700492584,-284.35518638347924,-3.6929244984867435,0.007978103413150176
Low income,2020-03-02,704080579,1.2771707766851546,3.986314522994369,3.135934360990998,1.5530172219672,-0.12621524548101373,-1.2688211375209069,-1.575177067045156,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.0064828613202881046,1.2121452729770397,0.9882787362191395,0.11827420584414973,-1.4188189085484508,-2.393068567425343,-2.660821202735146,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,256806,-4.335919074408226,5.14723559291501,3.1014330801489556,-0.06440220241988444,-4.335919074408226,-7.17207521113134,-7.988178476164339,0,0,0
Upper middle income,2020-03-02,2928449124,-2.3894403643712385,-2.0273784131689854,-2.0492201541554835,-2.237849284732145,-2.727999007692668,-2.9120211478036846,-2.9330268772852657,-134.74505282595368,-2.4952787560361793,0.09892580944151652
High income,2020-03-09,1240996699,-3.4246857613197346,-3.2222263163520877,-3.2432351827361288,-3.338719218820718,-3.4246857613197346,-3.4583559587742108,-3.4648935316735074,-259.65298646526503,-3.3721167073411045,0.04988063227716933
Low income,2020-03-09,704080579,1.3639005734121141,3.915964410623017,3.3299901943248544,1.6088631084995997,-0.266668747814942,-1.6325153354731607,-2.0795664930128837,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.10843394076184623,1.109632825077202,0.7509486936898588,-0.08698934492289899,-1.8205700353589744,-2.827599620652529,-3.1295695589795782,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.599257427754436,6.096360838957473,3.8072610272427285,0.170420874427534,-4.599257427754436,-7.767847780718397,-8.974165953283142,0,0,0
Upper middle income,2020-03-09,2928449124,-2.4632354148697377,-2.1642195985083017,-2.2472094306262784,-2.4303268088603667,-2.8130904423853234,-3.0254170647895817,-3.0668770635719076,-137.02695917627472,-2.5375362810421245,0.11210688186775547
High income,2020-03-16,1240996699,-1.9574273548910477,-1.715286310751149,-1.7445087263081978,-1.8566858942021427,-1.9574273548910477,-1.9989164271772981,-2.010963858855034,-146.76197420920136,-1.9059996650545625,0.24528888775069982
Low income,2020-03-16,704080579,1.5747050215608587,4.335790937405533,3.5777181468171695,1.6465008409286936,-0.5459160306276893,-2.253012632233483,-2.710394474814577,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.12893049677179477,0.9138817067938962,0.6689898353088336,-0.12893049677179477,-2.123142105665265,-3.4303301889535422,-3.9676228442268973,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.762057254684071,7.405936990831246,4.3781336797302055,0.3035259595378831,-4.7933505816451785,-8.35937603693122,-9.848407246113648,0,0,0
Upper middle income,2020-03-16,2928449124,-2.6278149843917165,-2.4130382807618607,-2.500051818192426,-2.6278149843917165,-3.059803113866951,-3.2607363829486236,-3.3134180669535893,-144.6248578432144,-2.678238108207674,0.13706924143238078
High income,2020-03-23,1240996699,1.0383477831057184,1.3533586035262182,1.297717463898664,1.1376664455661272,1.038024219796336,0.991703963713214,0.984941324010575,84.46368909925292,1.0969310272630255,0.9203112312227029
Low income,2020-03-23,704080579,1.742225635523182,4.275549803570637,3.366061462020168,1.742225635523182,-1.021144090883196,-3.0006588981466225,-3.8010096489567418,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.3378402712067726,0.5207766119642604,0.3320149942326162,-0.3378402712067726,-2.75324825493975,-4.439180100764835,-5.037976905594974,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.881391954709854,8.726380106383354,4.7034261012271354,0.3725370544564904,-5.351132512190834,-8.77721526559642,-10.523767173587755,0,0,0
Upper middle income,2020-03-23,2928449124,-2.336999743041791,-2.120412809499873,-2.2234948991478602,-2.336999743041791,-2.8372638937616776,-3.0638198901820766,-3.1483497329121013,-127.50037976562749,-2.3611181438079165,0.17948182732369708
High income,2020-03-30,1240996699,5.790231728439127,6.151274366993099,6.101509123444873,5.898248527404401,5.786527099234744,5.741878423146784,5.7243289366197105,450.8636566330993,5.8553721640662255,2.6261181859920484
Low income,2020-03-30,704080579,1.77025434097133,3.9392850769443752,3.1306197606750117,1.77025434097133,-1.809723197690262,-4.236251383950053,-5.010375101134196,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8146393239031969,-0.027667488652068306,-0.36613235813962564,-0.8146393239031969,-3.765002810340881,-5.574923690273815,-6.431682143536377,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.204819145090673,9.932320811874451,5.658911607315706,0.8575485650696588,-5.509969203613758,-9.340012740877974,-11.222849775013843,0,0,0
Upper middle income,2020-03-30,2928449124,-2.1943906189569318,-1.8061873001913473,-1.9010619408924812,-2.1943906189569318,-2.8595591260999127,-3.2709485497023363,-3.462957462434622,-117.75216001021745,-2.1805955557447674,0.2357918716569105
High income,2020-04-06,1240996699,11.022218980183334,11.434801021495815,11.366442180029916,11.153678992519021,11.015182065101307,10.964793470328527,10.947226121976293,854.0735316157071,11.091864046957236,5.570688145722458
Low income,2020-04-06,704080579,1.9069407197789077,3.988256218620905,3.031312070062642,1.9069407197789077,-2.413226726598501,-5.458498631826364,-6.162288552223681,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2702364212271129,-0.5917587550619351,-0.9623825717355304,-1.2702364212271129,-4.577142270392553,-6.514715148939951,-7.044914034553802,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.5473341562595815,10.586183324286692,6.84002358174365,1.2271317793675502,-5.810902341646751,-9.94504435718926,-12.438469114299954,0,0,0
Upper middle income,2020-04-06,2928449124,-1.8666064847628858,-0.979205044451554,-1.1992118905098406,-1.8666064847628858,-2.7653629470715715,-3.3315194845175933,-3.6179188214539515,-103.82998134174116,-1.9227774322544657,0.33222574776067715
High income,2020-04-13,1240996699,15.66700645403348,16.117774672994443,16.04632795983032,15.818919397855925,15.65689630720988,15.604313341463289,15.588467327193113,1211.3006546866325,15.731177333592631,9.105752262762465
