World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.8243059512982912e-4,0.008984993991662471,0.006379444878188894,0.001090694994120633,-0.0011327132037946487,-0.0030516273285700244,-0.0038505157377853568,0,0,0
Low income,2020-01-01,713055753,0.3460931627432368,0.7962295944911052,0.6842553837567157,0.3460931627432368,0.046273453971238145,-0.04077789054513677,-0.06093617438049646,0,0,0
Lower middle income,2020-01-01,3064086238,0.16528721743758076,0.4092572987285805,0.3850306961451512,0.16528721743758076,0.01240801056951591,-0.07017506257868394,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.013219041433852868,0.5357912012019233,0.5133950813693526,0.12341001102327144,-0.09730895308918372,-0.24111001394781553,-0.31318675924772893,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22307755764231682,-0.15082557804517843,-0.1786160430604208,-0.22307755764231682,-0.2454212954663377,-0.2530852142301262,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,4.037670484426002e-4,0.018038964885698318,0.012697342647044408,0.0025527413414422164,-0.00225068194165957,-0.006173051706826195,-0.007809757505268888,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6911463045374473,1.5973232378931004,1.3676176575977856,0.6911463045374473,0.09344998595534633,-0.09666719853802176,-0.11963871313548692,0,0,0
Lower middle income,2020-01-06,3064086238,0.33065493608105656,0.8181795521292687,0.762205760026255,0.33065493608105656,0.018329564191564177,-0.13504183541647968,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.02228755252351451,1.0875127944321674,1.0546153992286538,0.2518670993781129,-0.18820138140820586,-0.4896400750510492,-0.6323256800182306,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44646222543334446,-0.2981440252161469,-0.35553627364417134,-0.44646222543334446,-0.489315479360299,-0.5045648827952683,-0.5091054188346061,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,6.226128481561696e-4,0.027068450225952553,0.0190337273905772,0.003427482829131887,-0.0032425306835100055,-0.009214355343265163,-0.011618514241468118,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0426756701450286,2.4016308408701934,2.0450728183205547,1.0426756701450286,0.14096652686855218,-0.15414204804425227,-0.1851907179132536,0,0,0
Lower middle income,2020-01-13,3064086238,0.501813767191465,1.2562733247384903,1.1331369281559547,0.501813767191465,0.031011677744240247,-0.20221500114160657,-0.26074033642586114,0,0,0
Unknown income group,2020-01-13,4996019,0.03822382489652785,1.6394263265747744,1.5794963763732488,0.3766321105879334,-0.27215797140431874,-0.7297648880443902,-0.9421316391560027,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7288729320992747,-0.5057719834237783,-0.5886325978652117,-0.7268423699829158,-0.7931671558896937,-0.8170708225972717,-0.8242889589630465,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,5.314433144117994e-4,0.037983226357052494,0.023615131639136436,0.0049924603231555256,-0.005705674042591191,-0.012847547573169233,-0.016139590457085764,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3895378328341432,3.200124117271065,2.74818984479577,1.3895378328341432,0.16209920143827167,-0.23152257604239404,-0.2872172155867522,0,0,0
Lower middle income,2020-01-20,3064086238,0.6767986847103987,1.690966995173537,1.4458006438165292,0.6767986847103987,0.04033977137644219,-0.32458140918375267,-0.3500543379782579,0,0,0
Unknown income group,2020-01-20,4996019,0.006260899163370349,2.1314103495520604,1.9227260071497752,0.4307097294804385,-0.4911476183949177,-1.0518542766086323,-1.3933053660139616,0,0,0
