World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.0031376550125319876,0.0057318835757311755,0.003976914306761836,2.368323916067158e-4,-0.0031376550125319876,-0.005193509919426757,-0.006590755711281126,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.32311172433471896,0.24556589893218142,0.11664625306093465,-0.009570790684168069,-0.08831024350415784,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12840674693094745,0.11329607179360827,0.0567032842637585,-0.0246317865223566,-0.06649369650610726,-0.07906704201159527,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.48201951515223757,0.3923196795257595,0.023049744768148913,-0.23603281405354476,-0.3916752262036733,-0.5974837728760054,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22246047217858642,-0.19646474107448023,-0.20867984698955255,-0.22246047217858642,-0.24805909351803507,-0.2627228901089699,-0.26911484272840813,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.006020469210964159,0.011685141769136275,0.008057151443459337,5.639125496055126e-4,-0.006020469210964159,-0.010226260439280932,-0.011953790621387026,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6460865244279008,0.4957130499731894,0.23324865624052118,-0.010693156189200704,-0.17542276529278397,-0.24758807643100356,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25906440920309265,0.22882052892342222,0.12035836051281815,-0.0488136813711937,-0.12897797515477888,-0.15811469582674156,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9677928517102483,0.7845965868882752,0.043279091457061054,-0.4723111424525098,-0.7886143115724361,-1.1911143075118764,0,0,0
Upper middle income,2020-01-06,2928345496,-0.44474253039541267,-0.3984351282634629,-0.41746372360989054,-0.44474253039541267,-0.4954725608602138,-0.5174737676177023,-0.5270024486174811,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.008816722176241408,0.01798786346526258,0.012481535515025564,9.969464791520944e-4,-0.008816722176241408,-0.014852653461884637,-0.018436879428697095,0,0,0
Low income,2020-01-13,704080579,0.3502292037206177,0.977198296072882,0.7398499639542137,0.3502292037206177,-0.013090113204928831,-0.26891304494351437,-0.36281386166723273,0,0,0
