World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.470209007777796e-4,0.0031473588638759277,0.002931653422730745,9.116711789777796e-4,-0.0020235298631307995,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.13280410012490698,0.34140217433097764,0.32249190113289466,0.13280410012490698,0.0043570732100813745,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.11621824929589472,0.18542243354267363,0.16807617799295713,0.11621824929589472,0.006590943097732167,-0.0321444765249312,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.06905045509247666,0.17085641721656078,0.12336781652430896,0.02544048742454553,-0.06905045509247666,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.22424714729862258,-0.18214415370265186,-0.18241145913235868,-0.22046424909796858,-0.24466944978683317,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0010756250315457246,0.0064402301409412785,0.006092251134150325,0.0018748022036484155,-0.003425001423563799,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.27220455156578577,0.6837195771098461,0.6489502653985776,0.27220455156578577,0.005198116905267596,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.23399994770179425,0.3731572466543355,0.33954394337914157,0.23399994770179425,0.010098059351832386,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.13556267896984048,0.3474079811582281,0.2530632739276202,0.04430366326615541,-0.13556267896984048,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.44921879782552043,-0.3620432364775893,-0.36418667689956313,-0.4412339006359316,-0.48916621182625636,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0014302144718683337,0.009994874281233027,0.00930620190062082,0.0029708416740666745,-0.005034940450238195,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.4061448409955981,1.026040700945321,0.9828041641400277,0.4061448409955981,0.01498030880983437,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.3502878360493647,0.5475480515082246,0.5116945465062342,0.3502878360493647,0.021012458359321418,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.20547674077235484,0.5188040377354822,0.3811473966830329,0.06873959978898149,-0.20547674077235484,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.732917526840915,-0.6016808021394988,-0.6072853809000036,-0.7130665698721387,-0.7902300569772343,-0.8197521846309532,-0.8227918927703823,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0021269825898409572,0.011468656888050578,0.010365325728489234,0.00386764741042442,-0.008034065550510226,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.545915897725709,1.4161941291424212,1.2822277273516223,0.5731774992592529,0.03708744728718799,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.48519006471488585,0.8862746113666636,0.7544669963357169,0.48519006471488585,0.03493052374313315,-0.23774042354758781,-0.3196354639713895,0,0,0
Unknown income group,2020-01-20,2615280,-0.3321044079940075,0.6182356733376725,0.44254944267639046,0.0018581253621383462,-0.3358999535116948,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.092362254314243,-0.8842543023884804,-0.8996037297271035,-0.9997656460872104,-1.1743555279879823,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5715133188852268,-0.5555574886460329,-0.5588416596630461,-0.5677600927030401,-0.5828944714044618,-0.6079976575336529,-0.6216867870951609,-46.4994103964939,-0.5740667950184433,0
Low income,2020-01-27,694007671,0.724054379800008,1.7746506564009543,1.6603580368474395,0.7937642423625835,0.0706265552852056,-0.39336495448790365,-0.5438473403903552,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5890924726023716,1.2674777135214543,1.1463007132257312,0.5890924726023716,0.06248307367856263,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.35084226982674976,0.7780218891923872,0.6555113334407696,0.03244284300075542,-0.4260610170665535,-0.985315956579321,-1.7125099649485778,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.3159738276400497,-1.028008871588493,-1.0291693967115405,-1.1393366350049938,-1.4144702669646225,-1.4754132097085642,-1.4892251213673222,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2586981081214625,-1.2386966998000308,-1.2436335830918641,-1.253571964630972,-1.2729337602624042,-1.2996618925210628,-1.3198789199383991,-102.10750926997123,-1.2605865341971758,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9050161370245263,2.180323047113446,2.003973130032377,1.080979820475726,0.09820065708124469,-0.49964073344277943,-0.6407560981443702,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6907308485912491,1.5119283348162162,1.4471349256091066,0.6907308485912491,-0.003561097232253077,-0.7563996880873047,-0.967043952639885,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.6909905065270809,0.722110370635681,0.5867430754921128,-0.261448412474331,-0.8374648629133952,-1.5338664564891942,-2.3741323900700073,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0748468598980898,-0.6696459189145395,-0.689707848414886,-0.8021074394657723,-1.2015262733207412,-1.2790838839066996,-1.2890303168412007,-63.39641217483463,-1.1740076328673077,0.014921057845146022
