World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005108784074346468,0.00372070197740415,0.0010717697392429043,-0.0016325616685648327,-0.003581695051783941,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6737405260452682,0.4679672961350445,0.173408116284579,0.023110985985535425,-0.0564894973026916,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.2615184953905507,0.2103117025598083,0.08174999076564415,-0.0036591345505083478,-0.050091492632833315,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.2530126882439673,0.2134597796605465,0.05378118306907428,-0.08064750945202626,-0.16897651267045066,-0.24114183715987536,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.1782609275139211,-0.22217738514255625,-0.24596149178769236,-0.25561695290331543,-0.2581699820955974,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.009214283659367422,0.007928986440776461,0.0023590942182287605,-0.0031466452767634056,-0.007373365958663901,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3514664980444988,0.9359593554497878,0.3544225099788046,0.04437057207503137,-0.11525880810491988,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.521360934400834,0.42096434652586046,0.158674092381289,-0.007894899298285003,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.5089024912695721,0.42923054408594513,0.11009462325991709,-0.15987926643354666,-0.32949763422085315,-0.4905889471308722,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.4443164059719535,-0.4922750793904188,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01453303044643174,0.011677891657644476,0.0035292441323040444,-0.004962319008493713,-0.010849531292852193,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026824809229692,1.400066087576826,0.5330005209613932,0.06775995662780282,-0.17690339801607716,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.7829686078737834,0.6076452969181708,0.23264281154186459,0.004019732345190173,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7670507026369161,0.6447628818476099,0.16317600488527745,-0.2415237387854025,-0.49650405140910076,-0.7345173032910223,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7215801578787926,-0.7984774152550793,-0.8247513091977192,-0.833281205099048,-42.43831734241441,-0.7858947656002665,0
