World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.001157667197248071,-0.0019286927389638002,-0.0047638417726355384,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.29201283292751673,0.1450069407985804,0.016948085654138575,-0.06210101512637378,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.16754017311545727,0.15316389973474,0.06891170576068496,-4.62825264221596e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.16592471180645219,0.12370817921930187,0.039345289824583796,-0.08974450345389878,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.16578663624437767,-0.1812270530018659,-0.21781442485090965,-0.24381632852362942,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.008181427613325026,0.006977958360474242,0.0025783561357537055,-0.003434469727283956,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.583496774792837,0.29089942259262963,0.033898480681802776,-0.12095529071290019,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32572541045832243,0.30339668105434825,0.13792752589250026,0.0036017445701902336,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.3307212959797938,0.2481216260044298,0.07487516511033822,-0.1799149166331631,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3295562553361451,-0.3606013914980416,-0.43740277989041726,-0.4876331311192429,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.012284160995195413,0.01041199429863101,0.003809012351812517,-0.005020638136942189,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8706925727720433,0.4395992530939169,0.05365114347827309,-0.18375652292809483,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.48488466982353506,0.45482083504904347,0.2069078390432668,0.0068093525354163955,-0.16835299035115736,-0.23251342692157806,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.4974516452035101,0.3716542901734863,0.11412349124003146,-0.2736331148907138,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5519390623452547,-0.5973196410351312,-0.7078961798591502,-0.7886902906744602,-0.8185172238965975,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.015339930082296331,0.013863832064926083,0.005273542188256768,-0.008171815648578707,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4576787963944418,1.254118757858596,0.6420996018420098,0.06504528810068971,-0.263376061604075,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6923939155325898,0.3503500700830802,-0.0010820806388373429,-0.30392181650718125,-0.31887044898500694,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5941162804827043,0.3409830352364736,0.029774374906813412,-0.45638496896182285,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8179720325129852,-0.8699179016810918,-0.9965230873927523,-1.1625627175302085,-1.2112626451555852,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5492312350357971,-0.5519044816624128,-0.564053747678317,-0.5814126992595506,-0.5958876812434789,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6279183122577479,0.8430228897823063,0.10947780410023653,-0.3331259878257411,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,1.0736812962041513,0.9513813658317168,0.5134498465628604,0.0037606210974385525,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.7851592645313143,0.4263578957834838,0.04832323932194556,-0.5127651942298231,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3275046141546885,-0.950714769064979,-0.9906689274226824,-1.141719834417858,-1.398636655979825,-1.4698855990405402,-1.4920577094962855,-75.52329722206916,-1.3985795781864658,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531188933178243,-1.228122640413916,-1.2328960160411595,-1.2472147891872591,-1.267555202536474,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.2363023971549616,1.9855540175393738,1.1422601228418718,0.15701149615933482,-0.4013974220906806,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.3115426593219723,1.1796792511330911,0.605664505808533,-0.11959690721262756,-0.694800336337486,-0.8914523597473927,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153454802178477,0.6285334382092714,0.2357514634798423,-0.20596554823338087,-0.9275558043501191,-1.676725341658441,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0881641369122605,-0.6261315536471016,-0.663807674038209,-0.8266351259311275,-1.1804067135074012,-1.2755629850698083,-1.2923630697791124,-63.21790077765524,-1.1707018662528745,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062199755984812,-1.8780406865353587,-1.8838327795332621,-1.900101641921469,-1.9256897671559507,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.624179229004881,2.356593980818281,1.3805306289952948,0.26024911348543917,-0.4421848675657337,-0.6340929056105203,1.0895667087086152,0.038913096739593395,0
