World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255928673483424e-4,0.0035435721740801457,0.002540142004138521,6.255928673483424e-4,-0.001807803171490495,-0.003331021915105841,-0.005907530871357446,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.6781888654664765,0.5503566786442747,0.16677864637836654,0.0187510549808918,-0.052351010808135895,-0.06006448481274989,0,0,0
Lower middle income,2020-01-01,3064086238,0.06211645414654683,0.3158234964837969,0.2014908778415591,0.07597867028190891,-0.010619175619372949,-0.06745009757122253,-0.07518943805483247,0,0,0
Unknown income group,2020-01-01,4996019,-0.0832392247899755,0.5260893200624043,0.5039340662482389,0.08573041351448667,-0.1307571699848765,-0.33594379196899343,-0.44621502511428957,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.14947361047378666,-0.17471578347653963,-0.2207369774237543,-0.24543007264952324,-0.2563442089505917,-0.2568998640005206,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467038267891878,0.007069324108386627,0.00506449443404702,0.0014467038267891878,-0.0036650538467526807,-0.0065564809032023184,-0.011441763074931381,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.3604322751678148,1.079585569098205,0.33261100963958595,0.042653570189598554,-0.10753568896326184,-0.15527147334778937,0,0,0
Lower middle income,2020-01-06,3064086238,0.1248079317186042,0.6337472370553585,0.39563014793613815,0.1475936336130269,-0.021130444849688592,-0.12961871002881487,-0.14506149333860244,0,0,0
Unknown income group,2020-01-06,4996019,-0.1642022209297214,1.0764113265789093,0.9888087207817448,0.20579804394820714,-0.24644378681126788,-0.6248332877520738,-0.8052203167207661,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647376069257505,-0.29799234273410474,-0.3503933081029226,-0.4436269776313894,-0.4909149774135009,-0.5069783626775756,-0.5119393932368491,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0020727772650372582,0.010785876326746777,0.007634806844006902,0.0020727772650372582,-0.005564501270277258,-0.00975332378085523,-0.017207003285569386,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,1.9858812312892726,1.6356060037061728,0.5002547677389562,0.0635891414749937,-0.1794260168390258,-0.20958147873354496,0,0,0
Lower middle income,2020-01-13,3064086238,0.1909839672033148,0.9525513174304319,0.6217898154573971,0.24158256532590605,-0.03595288230173601,-0.19817261067124942,-0.22988986280072796,0,0,0
Unknown income group,2020-01-13,4996019,-0.2472394028197138,1.6292355531477944,1.4724234679241042,0.28451920055165414,-0.36758920564387015,-0.9537486017727673,-1.2243723971750036,0,0,0
