World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.001450740205971509,2.2764851529723077e-4,-0.0036468538932498567,-0.004509096583296417,-0.005589142551052547,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2631079229999858,0.18350164580560993,0.1362735887174259,0.0017752063098553067,-0.09884593854454175,-0.13404789677831228,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.32714285518526576,0.24312313578061975,0.24312313578061975,-0.01023130038945519,-0.07112644919822739,-0.09580150487856938,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.10240676017386643,-0.014899368468996454,-0.4201993670397956,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20528088190292415,-0.20789436504856984,-0.24605499801822311,-0.25591271102463714,-0.2600230842291155,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.003117498845915376,3.747294313082585e-4,-0.007266874728157023,-0.009015119098065698,-0.01127924461019487,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5271705240253084,0.3678030866770221,0.27457364441158383,8.238324448340843e-5,-0.195372920732681,-0.25956087889923324,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549365486920027,0.4871634274310839,0.4871634274310839,-0.02235751092886508,-0.14841813831055084,-0.18072800216069101,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.21932949390064843,-0.012863920602728536,-0.8406972620739309,-0.8633342398514672,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.40339471682316597,-0.4148030582550193,-0.4929187013838882,-0.5101368369725318,-0.5204203229102464,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.004552154947962531,5.420569931060157e-4,-0.010886820085602676,-0.013773315311587821,-0.016887089964366813,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.7914624128377455,0.5602910591509018,0.4141178383912389,3.1922221091999835e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806407364220637,0.7321621600069951,0.7321621600069951,-0.03314976853455305,-0.23842247664367383,-0.24732885415502526,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.32241909921782985,-0.014666907753897555,-1.2609749493676103,-1.2926575742234117,-1.3621210601816365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6504002239321076,-0.6796634865116502,-0.7952924361370011,-0.8231342475423036,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014569451037262557,0.0068256822822692735,0.0062737431061764045,5.220517399663543e-4,-0.014569451037262557,-0.018914157607542458,-0.024165580920597233,0,0,0
Low income,2020-01-20,704080579,0.5618553987008543,1.0526255924385455,0.7807599137218019,0.5618553987008543,-0.027816431119858744,-0.4166292184947755,-0.5962958659128974,0,0,0
Lower middle income,2020-01-20,2994738553,0.9953183717522759,1.3454810566229254,0.9970336474527826,0.9953183717522759,-0.09136808024699028,-0.333047049134694,-0.44403595549661334,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.2546679792406534,-0.05796068021115803,-0.7054528658815118,-1.8391058937906641,-2.509617817997501,-2.7514110415096886,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014719963798844,-0.8901213195333705,-0.9348934096316611,-1.014719963798844,-1.1740743313112496,-1.2094514060737604,-1.2137939518344234,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037392521573314,-0.568373102356987,-0.5770899937736224,-0.5855291898749329,-0.6037392521573314,-0.6089052687740929,-0.6163101172803873,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.7227636623840813,1.4261300824930438,1.021297165590958,0.7227636623840813,-0.018512889926108164,-0.4735907153965226,-0.7543405199087259,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2176658849901176,1.6783674449730803,1.292727245404094,1.2176658849901176,-0.14423569043763412,-0.5178549600774279,-0.6401516692137695,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535401840839015,-0.07157975097132023,-0.58419502641324,-1.4846376542284867,-2.9276863481887982,-4.71894914653283,-4.7978303800867375,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968635199602358,-1.0018654108824947,-1.0874981104041497,-1.1968635199602358,-1.3994918488572012,-1.4506164305798663,-1.4669603853363198,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.3019929241701786,-1.2608166525795486,-1.271433343420517,-1.2804556831549583,-1.3019929241701786,-1.3073566323991013,-1.3158016291942591,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9231969216083578,1.7722317439802096,1.4071305330856978,0.9231969216083578,0.030957280212532412,-0.5191634477398567,-0.8727599198541421,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4405881703253658,1.920657255253246,1.7337755896337883,1.4405881703253658,-0.31871206967922344,-0.9010885380792725,-1.0055765674726016,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2572242498349575,0.0010277096303283964,-0.7953963096660942,-2.1655057600604315,-4.349357594345088,-5.947390511411871,-6.672146019349819,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183613065720571,-0.653096080974476,-0.7208495293412972,-0.9180584888545693,-1.1704047105230402,-1.2492260843346545,-1.2598237332757987,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9739979710972375,-1.917063851715404,-1.9343279342991333,-1.9474189405679732,-1.9739979710972375,-1.979816638286289,-1.9858996144629388,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388186801388205,2.0212015403611296,1.7622241963412175,1.1388186801388205,0.02289126164825783,-0.6798380270480932,-1.034102633694662,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.723818219708592,2.1334941165380625,2.001447187801549,1.723818219708592,-0.3771607640341646,-1.4044265104805225,-1.4642472695553002,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403191798747668,-0.6918134016851115,-1.2485437954190786,-2.7562225523600508,-5.727336617147339,-7.572218517160525,-8.43526948449171,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371859091210478,-0.6699896623974995,-0.7337491887947675,-1.0034299532811752,-1.3393027728896296,-1.437509761105296,-1.449782833165698,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208229539831304,-2.752386638867393,-2.7703223563486032,-2.7903867433879865,-2.8208229539831304,-2.831154552308086,-2.8364159934324285,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429640120759427,2.3542953928564274,2.118733567212561,1.3429640120759427,-0.004570217545515395,-0.9741500223976465,-1.186832980555808,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0057600447777575,2.517496236004167,2.1032315165775843,2.0057600447777575,-0.48223811037971326,-1.8485214411901445,-2.0985817171134,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.5951887545056245,-0.6188540733840117,-1.543346614875289,-3.5265496587305525,-7.209672224280428,-9.183482484994714,-10.359840843435993,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465671522868856,-0.894670059630965,-0.9191416635681755,-1.2760407388553747,-1.7001817444032499,-1.8145302193917547,-1.836503748487595,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5620405969097892,-3.480214195661272,-3.496715861668213,-3.524245277115149,-3.5620405969097892,-3.5716678451624237,-3.5767706699778015,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.26423144152298,2.329217121013492,2.0264084234322937,1.26423144152298,-0.43771586720743605,-1.507531128569208,-1.9737571677324126,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1173970675395193,2.4992983138934077,2.2319672808954283,2.1173970675395193,-0.7684328621456665,-2.7309594579982517,-2.880250143528056,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
