World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.003258445538721253,0.0026320811633557253,5.943206112343192e-4,-0.0037082815050460153,-0.0043617255282766354,-0.0061703859417792965,0,0,0
Low income,2020-01-01,704080579,0.1280129043574356,0.17763425806712657,0.1669967261324536,0.1280129043574356,-9.737056491859906e-4,-0.1197178977679757,-0.14061231402849392,0,0,0
Lower middle income,2020-01-01,2994738553,0.23549278705940785,0.2864049785171222,0.2452918741558159,0.23549278705940785,-0.023471898814528384,-0.07915031897570897,-0.09487845719085598,0,0,0
Unknown income group,2020-01-01,870782,-0.25358672285255573,0.8671297869700748,0.7048885669444792,0.11280967005133039,-0.25358672285255573,-0.4578910190528819,-0.6072468652785312,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20924360115864493,-0.18506338835127167,-0.20697521054876095,-0.20924360115864493,-0.24626445812856046,-0.2600092814810249,-0.2618342330157222,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.00663269430664222,0.005300123232127211,0.0015620770592421175,-0.0072543636964054565,-0.008518644229375158,-0.012569583387079654,0,0,0
Low income,2020-01-06,704080579,0.25811604220575113,0.3663564658251173,0.34182367635120386,0.25811604220575113,-0.008267494078295495,-0.2442652538528563,-0.31386216897415314,0,0,0
Lower middle income,2020-01-06,2994738553,0.47150095639835976,0.5738452981319885,0.49460666420584204,0.47150095639835976,-0.03970080228188634,-0.15642035927871809,-0.17973316405775375,0,0,0
Unknown income group,2020-01-06,870782,-0.506466886653989,1.72719846881599,1.4101939620338684,0.21305911758654308,-0.506466886653989,-0.9155173484933566,-1.2136914270112968,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4162413487751515,-0.37094024757830896,-0.41280748077350493,-0.4162413487751515,-0.4920209053870587,-0.5129409157656205,-0.5211309313024682,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.009833974887633021,0.008692874029846342,0.0021544650231761207,-0.010800375644458278,-0.012787920797515031,-0.018932743859583427,0,0,0
Low income,2020-01-13,704080579,0.389466200355325,0.5591056196010494,0.5149264671028717,0.389466200355325,-0.012181135584318842,-0.3656931486728876,-0.4581689866700989,0,0,0
Lower middle income,2020-01-13,2994738553,0.7084489011828485,0.8722956803658748,0.7211578373910636,0.7084489011828485,-0.052236807123142735,-0.23739359836828994,-0.24593251391710286,0,0,0
Unknown income group,2020-01-13,870782,-0.7603387729109085,2.5867452058083846,2.1206381020813088,0.3086413011842035,-0.7603387729109085,-1.352814528979808,-1.824776613437365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6817983025927092,-0.6111318915785575,-0.6733631549326923,-0.6817983025927092,-0.7972909538222852,-0.8238457095093387,-0.8325391996041999,-42.27081654901492,-0.7827928990558315,0
