World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.967280462652851e-4,0.005261502319740949,0.0036072454422878333,7.768899044727852e-4,-0.0016778621793438826,-0.003570863677592435,-0.0055098077280070195,0,0,0
Low income,2020-01-01,713055753,0.12573818446437446,0.6737324370314519,0.544793137578326,0.15992473496649814,0.019333092735782265,-0.059604510275598405,-0.06164918632626098,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.30091868934578914,0.20193752088476263,0.0709084950607219,-0.0071521840576944705,-0.05514481284474912,-0.07804757682337575,0,0,0
Unknown income group,2020-01-01,2628002,-0.08063201109324244,0.24366660488861414,0.21048001347806797,0.03794149435337731,-0.08063201109324244,-0.16874609588263012,-0.21210390560139109,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739618837073775,-0.15171615785349754,-0.17388166317563084,-0.22387199990180204,-0.24619608421087136,-0.2557522820490046,-0.2581793307394908,-13.075008602263072,-0.24212978893079765,0
High income,2020-01-06,1252144982,0.0011906015126976323,0.010274787961816476,0.007209424949585959,0.002034076721350208,-0.0030534826248570387,-0.007177660530418363,-0.010988168295866093,0,0,0
Low income,2020-01-06,713055753,0.2538636989648448,1.351450320016866,1.0904581887468854,0.3191973043711867,0.047795088473048114,-0.11525880810491988,-0.1247989820395221,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6029057870009005,0.3968366984543038,0.13745739934982462,-0.013532095695181953,-0.125066608540293,-0.1569683722262374,0,0,0
Unknown income group,2020-01-06,2628002,-0.15984826971597896,0.4887651280546039,0.42136281867225717,0.07778025793829894,-0.15984826971597896,-0.32949763422085315,-0.41916624180581447,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45523605791866206,-0.30148701246364334,-0.34654511792005077,-0.4487948516438748,-0.49235683725867635,-0.5099380200486875,-0.5161332481389402,-26.150017204526144,-0.4842595778615953,0
