World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0022291424669409945,0.003980932833228246,0.0035970948167511688,0.0022291424669409945,-0.0016154550240776125,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1472683088119849,0.30234592690520723,0.26621648919384194,0.1472683088119849,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.16532156992989316,0.1674831073717008,0.16532156992989316,0.16532156992989316,0.006590943097732167,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12784117486929672,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.12784117486929672,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21487815818201184,-0.17671043032283734,-0.19290892087846312,-0.21487815818201184,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004544336156953647,0.009110216455349564,0.007190547819821102,0.004544336156953647,-0.0029161352067229255,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2968650021501723,0.6056118845722922,0.5330814790377209,0.2968650021501723,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.3313260240280549,0.335238264276841,0.3313260240280549,0.3313260240280549,0.009430681989477878,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.2521219898949878,0.3474079811582281,0.3265872194933242,0.056419511520847135,-0.2521219898949878,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4299306367771059,-0.3522054169122962,-0.38632863734775935,-0.4299306367771059,-0.4891936923651562,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006803423886541556,0.01309535539229213,0.01126675811626186,0.006803423886541556,-0.004504284825793032,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4456025909995695,0.9072624861300859,0.8012886451025517,0.4456025909995695,0.01503798505729607,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.4968615832241951,0.4968615832241951,0.4968615832241951,0.4968615832241951,0.01808566367624932,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.3796398904266612,0.5188040377354822,0.49123098071110505,0.07841280608474187,-0.3796398904266612,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.704268276837545,-0.5886255107970327,-0.6406617872776337,-0.704268276837545,-0.7930058193724858,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009213272532694617,0.01680078066638669,0.014471960175367086,0.009213272532694617,-0.006913235719108559,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.6187436319215148,1.2486131976746695,1.0649235598570055,0.6187436319215148,0.027894729329167717,-0.30647145637363726,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.6666078688384526,0.8467373683431821,0.6812250418634133,0.6666078688384526,-0.01101023776418988,-0.2987908757623235,-0.4195493394945119,0,0,0
Unknown income group,2020-01-20,2615280,-0.5366493779889308,0.6162175787843046,0.5805814936401307,0.02704148228891897,-0.5366493779889308,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.041644689748115,-0.8728761636501555,-0.8883187903712134,-1.0030115713537124,-1.1758434567008131,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5618300204049036,-0.5494857018806473,-0.5504358363801141,-0.5618300204049036,-0.581606681397112,-0.6132415118115694,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.8005818948109426,1.6206287136684459,1.3786290543876556,0.8005818948109426,0.0570827653112914,-0.36184506710548925,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8092761917249636,0.986367459941917,0.8694391882381938,0.8092761917249636,0.015781132721480715,-0.412580978255918,-0.6055797600550759,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5859984738545551,0.8056034846658963,0.7720704843778854,0.11575718261481997,-0.5859984738545551,-1.6702768046306764,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2340701988856069,-0.9800888160709162,-1.0071289468764526,-1.1329624586996485,-1.4089160619214514,-1.466713300655994,-1.4733655239157024,-74.9776261252547,-1.3884745578750868,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2454521292682232,-1.2288981473123821,-1.2349000097489582,-1.2454521292682232,-1.2714249071337484,-1.3078835388408647,-1.319172827652733,-102.09248694272436,-1.2604010733669675,0
