World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.003890222906536166,0.0031759202065979337,0.001157667197248071,-0.0015177113980564926,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.41652769259603667,0.34508205892451377,0.15807446590630023,0.02093037038935617,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.2058046700981099,0.16767176401689743,0.07461744222941895,-0.005167819028489236,-0.05682603671217411,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.23396308488811965,0.16592471180645219,0.04643996574142524,-0.08857506875674039,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15789066226506132,-0.18018878242506187,-0.21781442485090965,-0.2449740735369177,-0.25561695290331543,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007932754088059954,0.006910314395984869,0.0025783561357537055,-0.003094514381880144,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.8788842158163818,0.6899882206904434,0.3138934810329189,0.041279315080769693,-0.13124152031578085,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.41006481590736205,0.32757875420512544,0.14949095493861853,-0.008627142618631988,-0.11662020834580211,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4670783360702467,0.3307212959797938,0.09309651613314299,-0.17704298106422353,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3157292462600866,-0.35987982836311977,-0.43698458741673996,-0.4892130845984417,-0.5098891659648714,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.011929989500161137,0.010230395736471453,0.00355675099062896,-0.004561993694434468,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.2922989467464385,1.036271759499515,0.47602424011314975,0.06250785564414305,-0.1994276844771171,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.5941621173027221,0.48488466982353506,0.22921959958458277,-0.004287301867148864,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6998654840211906,0.4974516452035101,0.1362229588846723,-0.2650425305353285,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5307682324353523,-0.592137211261798,-0.7043989589618195,-0.793160550480681,-0.8222095341726908,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.015339930082296331,0.012892223638904098,0.004814901759745322,-0.006897952574566078,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.8358045351901533,1.432473977139821,0.6586714240965171,0.07367348384649096,-0.2987169874668802,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,0.9363210342576025,0.7648014626101584,0.35548550906068693,6.001807259988999e-5,-0.30418659858927755,-0.38781562216675847,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.8856514853772329,0.5884511093961688,0.08119023311451903,-0.4425506270154717,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.8063361495173565,-0.8790473934642988,-0.9976465937123705,-1.169226647711436,-1.213616358114749,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5492312350357971,-0.5528584337764467,-0.5646963370509593,-0.579710144101874,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,2.3387469656201505,1.8034352587497793,0.8778150361476179,0.11609530054119728,-0.35435030891438896,-0.6297284615120872,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.305013024022407,1.072995625450743,0.5211671457364105,0.006072588704413427,-0.4493995743266632,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,1.1547870946363739,0.7851592645313143,0.12344557216468663,-0.5094157633550284,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.8926810219821623,-0.9988321793884855,-1.1455037497325877,-1.4100370168543424,-1.474210014915962,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2281647360958214,-1.23383335565319,-1.2476115638365595,-1.265874633362763,-1.284915289809169,-1.296874168104526,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.940754431469193,2.152301113674029,1.1457062770317983,0.15701149615933482,-0.4062203333413268,-0.8216845804678795,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.5246078141032293,1.3115426305442301,0.6138155915562349,-0.04251691130452876,-0.6560366351316111,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,1.1406023997183532,0.6285334382092714,-0.15417658654783412,-0.8945002240694953,-1.676725341658441,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.5339416286734567,-0.6789207310159064,-0.8409725242407676,-1.19926269135506,-1.274988559729742,-1.2885031584009603,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802559,-1.8791969444651169,-1.88610617372785,-1.901350005476579,-1.9232163909558013,-1.9466919792266562,-1.959325395078049,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9331761201520783,3.478663736846143,2.5750757768515746,1.4014979553149434,0.2656402997505174,-0.4421848675657337,-1.0032200323549496,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40215225907068874,1.7902983694599643,1.5339580622558238,0.7148237902527261,-0.17075101597204925,-1.0003886413521,-1.2904808762005096,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,1.1191463943938325,0.42647098087124674,-0.4303620201952948,-1.3369097432125183,-2.258425657891032,-3.833286605534185,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500454556955638,-0.5717767467338317,-0.7291825893793824,-0.9404151186739937,-1.3872594053663811,-1.476655685312425,-1.4923103594327463,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730260122559213,-2.70302333723867,-2.708018284846664,-2.7276437047130475,-2.7536573371378466,-2.784134887651537,-2.79231196884826,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0894602930034973,3.916999282126527,2.9182961723167273,1.656481508951545,0.3049963113395748,-0.43747060754131384,-1.3060280987301298,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4000950327128812,2.0388941328244856,1.800262003834273,0.7492576464808369,-0.29141792897783064,-1.2646892867131054,-1.8049721206231413,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.9594839657718423,0.24014561402506857,-0.6578124620572449,-1.7822700327787124,-2.859431118546032,-4.5322079833147235,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5956933776244415,-0.8400676604069811,-0.9718672779184355,-1.218355268961255,-1.7591727551824532,-1.8632365833288884,-1.8898520832381829,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.4496414701104903,-3.4196745055357236,-3.4269882244419754,-3.4496414701104903,-3.478374564975366,-3.514647211941482,-3.5235320851108693,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,0.7861773713311342,4.068637262417705,3.025655218030549,1.4444143579983633,0.0053441756316328914,-1.0527019616773918,-1.7375364405267213,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.2638452579975865,2.2045917781567312,1.8445859673729856,0.7058975070094662,-0.4757985696833821,-1.740435513545681,-2.3367233877038087,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.9023944290681676,0.12474253868816063,-1.0095959884937502,-2.2437247052531917,-3.529523278730689,-5.217722715130208,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9467291896275245,-1.1260035905041466,-1.2095066031477018,-1.497284778128924,-2.136661577381839,-2.249186108250177,-2.2873275552639423,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9379531656014937,-3.9052541283777114,-3.915339691250132,-3.9379531656014937,-3.9746674249182408,-4.016326807421436,-4.025716407503149,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,0.9669018083999235,4.510298342273845,3.293785763843152,1.4526148111616315,-0.2013510765823844,-1.6197644940448717,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.03531151122857406,2.2740141593069496,1.6753110205605737,0.45086477844916284,-0.957205137101501,-2.424228356618171,-3.2577095311343593,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.9368688942567204,0.21827569935077148,-1.190320671499275,-2.657077004974894,-4.07660987386088,-5.82011080472302,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.530862588160505,-1.7389317868893288,-1.8343829751517022,-2.1253532525573484,-2.6823944720831507,-2.8127007650396734,-2.848008014879505,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.6710164776116088,-3.622341269900091,-3.6454712054405007,-3.6710164776116088,-3.713613090754688,-3.7579242008225955,-3.7692442296880238,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,0.6413334030753288,4.900158471826645,3.6995738500574844,1.6096052282949949,-0.4501938980709393,-2.1599618519523367,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.27825561873812044,2.234704243989605,1.4701978595784817,0.24424936765807237,-1.4691962173042439,-3.100551902627462,-4.281970313293035,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,1.0883713047646089,0.42072817781156446,-1.3676872315223156,-3.009847036997996,-4.580853759161877,-6.307303862477594,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6718785959743427,-1.8918627370635115,-2.0077239392928674,-2.3124806987028883,-2.8015305136897846,-2.9473606648753683,-2.992469665088296,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.2683072093014727,-2.2062138711549677,-2.2331443230072066,-2.2662298729820036,-2.313036769559071,-2.358637338186784,-2.3705744613239172,-184.95155171439436,-2.283352490301165,0.25658700705740906
Low income,2020-03-16,713055753,0.32741468727191886,5.185376273531109,4.276821133158088,1.7205569179700329,-0.7254971798410299,-2.917176285984042,-4.185663621805671,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.29345752342425024,2.382407752895199,1.6666370537170816,0.14163480773044196,-1.73068241812491,-3.420810731408615,-4.7961591453078265,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,1.2682214139393362,0.31237006059102823,-1.4374726055975169,-3.301204084427626,-5.061827378209883,-6.739856242465541,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9186044045064565,-2.0903341583355393,-2.2289721210598272,-2.5844550941868056,-3.022030100845138,-3.194569974924535,-3.2204156030095388,-149.40741534313685,-2.7668039878358677,0.1414986607305236
High income,2020-03-23,1252144982,0.6454643381995622,0.7069682132038381,0.6877647062569812,0.6461273479316257,0.592873245289546,0.5451897229330802,0.5395193889626178,50.98488534647513,0.6294430289688288,0.9717236029568128
Low income,2020-03-23,713055753,0.005960063548181728,6.267930875682008,5.026551176935035,1.768688041768713,-1.124759098571614,-3.868873950694,-6.064415006769733,3.6992047685388667,0.13211445601924524,0.0030965788075386766
