World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.0031376550125319876,0.005722004093051131,0.003976914306761836,2.5788044242324777e-4,-0.0031376550125319876,-0.005416917188586495,-0.006762083785834579,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.32311172433471896,0.24470766374991312,0.11664625306093465,-0.010156047668951314,-0.08831024350415784,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12840674693094745,0.11335721330926703,0.0572933128047724,-0.02476203887707617,-0.06649369650610726,-0.07908312933799534,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.4818630547371187,0.3923196795257595,0.02231188936934985,-0.23603281405354476,-0.3916752262036733,-0.5974837728760054,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22246047217858642,-0.19646474107448023,-0.2086885318884762,-0.22246047217858642,-0.24856923338880263,-0.2628212782758747,-0.2691191428369173,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.006020469210964159,0.011670289974826019,0.008057151443459337,6.294574102331417e-4,-0.006020469210964159,-0.01068654162568873,-0.013181576659086447,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6460865244279008,0.4957130499731894,0.23324865624052118,-0.012390785982228193,-0.17542276529278397,-0.2529894095925793,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25906440920309265,0.22882052892342222,0.12151812318086155,-0.04883812342489818,-0.12897797515477888,-0.1581468704795417,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9674799308800107,0.7845965868882752,0.043279091457061054,-0.4723111424525098,-0.7886143115724361,-1.1911143075118764,0,0,0
Upper middle income,2020-01-06,2928345496,-0.44474253039541267,-0.39844687163352105,-0.4174810934077379,-0.44474253039541267,-0.4959515057346325,-0.5183755447513401,-0.5270775704381556,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.008816722176241408,0.01796803935932212,0.012630750291001924,0.001060807796194297,-0.008816722176241408,-0.014997930935280818,-0.019423880902244225,0,0,0
Low income,2020-01-13,704080579,0.3502292037206177,0.977198296072882,0.7398499639542137,0.3502292037206177,-0.013090113204928831,-0.2690095993497919,-0.37091586140959637,0,0,0
Lower middle income,2020-01-13,2994738553,0.15023160749668052,0.3944044253750857,0.35156346140708883,0.18727226073873057,-0.07334879102334353,-0.19596395257646756,-0.2368979311698703,0,0,0
Unknown income group,2020-01-13,256806,-0.682648064666845,1.5164638541234259,1.2188730355308195,0.1557834321947064,-0.682648064666845,-1.1738849033348,-1.7048560532143264,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7258393830049621,-0.6538172915795646,-0.6838096262012151,-0.7258393830049621,-0.7984142422533554,-0.8361537074749227,-0.8474101758420162,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.013004339711735837,0.0208808872430272,0.01746666483042013,9.132445129938524e-4,-0.013004339711735837,-0.022123800647290578,-0.02597515208529391,0,0,0
Low income,2020-01-20,704080579,0.45348749521839116,1.2991321855092892,1.007759825305079,0.4709707503224114,0.007241375167806651,-0.3370816652595574,-0.5057307586327978,0,0,0
Lower middle income,2020-01-20,2994738553,0.19682803874130542,0.564719385403112,0.4865786964528578,0.27442206918050566,-0.08866914414255235,-0.2664167232917988,-0.35043731693677044,0,0,0
Unknown income group,2020-01-20,256806,-1.0187721604897535,1.7431837887018997,1.274826797951184,0.11200513401140007,-1.0187721604897535,-1.5686111400196872,-2.2985576046137113,0,0,0
Upper middle income,2020-01-20,2928345496,-1.080002463091917,-0.9799242441048723,-1.019433742068873,-1.080002463091917,-1.1774225554084814,-1.2243485302789456,-1.2292655245005804,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.7881254662837062,-0.743888376040819,-0.750424028786826,-0.770516004459235,-0.7881254662837062,-0.8007402081845921,-0.8050069050507348,-59.33598148510407,-0.7705971621442088,0
Low income,2020-01-27,704080579,0.5889006911177722,1.64143995143897,1.2962499000416399,0.6035077897984789,0.01873432730042876,-0.4070325273836962,-0.6586114698691282,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24457650776521486,0.8538423100051095,0.6561070227478253,0.35420720827894153,-0.18410794465985333,-0.41167734795687816,-0.45114518188530855,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.5972642945116786,2.0521803604424664,1.3881807671950366,-0.02527927650791414,-1.5972642945116786,-2.5003964299494768,-3.239850271531682,0,0,0
Upper middle income,2020-01-27,2928345496,-1.2642391627526894,-1.1226473829411032,-1.1451578393012949,-1.2365302218549787,-1.386284067209626,-1.4553462196894558,-1.4678115587525142,-72.99807095676374,-1.351816128828958,0
High income,2020-02-03,1240988699,-1.5997783883082257,-1.5416460876242326,-1.5507868048292548,-1.5757016544964042,-1.5997783883082257,-1.615330834813901,-1.6209875824583488,-121.46563380667584,-1.577475763723063,0
Low income,2020-02-03,704080579,0.7356450776100566,1.9239341258719753,1.6528154870909422,0.7577237771700812,0.016976659037402593,-0.4387467266898656,-0.8979806996362081,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.25852524447211767,1.0156770465130835,0.7864567923708083,0.37503880645671556,-0.3325046245324675,-0.680705993629444,-0.7861716210626255,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.1474312756947445,2.2700026110908746,1.7063133523967022,6.427934189773614e-4,-2.1474312756947445,-3.489626993304423,-4.262038153957689,0,0,0
Upper middle income,2020-02-03,2928345496,-1.0211827086379202,-0.799248290922217,-0.8277949409744623,-0.9342953875079785,-1.185358679788383,-1.2811863700541584,-1.294688523406513,-61.3333969647975,-1.13580364749625,0.011713098760666183
High income,2020-02-10,1240988699,-2.3675331140371756,-2.2854228470304094,-2.292626990340094,-2.3334554505894425,-2.3675331140371756,-2.3868408467161935,-2.3901413451556666,-180.032116425819,-2.3380794341015454,8.066149198672113e-5
Low income,2020-02-10,704080579,0.8863478571244874,2.4139721671718952,2.149292371717442,0.9456166397209458,0.011892973234496569,-0.4621442565090245,-1.026009097063524,0.17781916041056978,0.0061316951865713724,0
Lower middle income,2020-02-10,2994738553,0.2500079300240215,1.1694316621638476,0.896738888936287,0.4056653786071077,-0.49917750598975125,-0.9631734964902297,-1.0079573805856814,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.5617353874072077,2.740674343628701,1.9571564051211268,-0.009250310205865735,-2.5617353874072077,-4.363107809516444,-4.901966828734023,0,0,0
Upper middle income,2020-02-10,2928345496,-1.1762845023962198,-0.8585156907577607,-0.8909505743602325,-1.0283811458718024,-1.3867057499353062,-1.5012124904463162,-1.5272953136816256,-70.9018863141828,-1.312997894707089,0.03172433038618473
High income,2020-02-17,1240988699,-3.3152577398221026,-3.2059798577471716,-3.2143312085543387,-3.2680086610976815,-3.3152577398221026,-3.3353540475277916,-3.3435626768195967,-252.43700870480714,-3.2784027104520406,3.226459679468845e-4
Low income,2020-02-17,704080579,1.0392620427745611,2.9360721159988095,2.426275391713972,1.1743272505008502,0.030721728260758457,-0.5488846694983686,-1.1708331306984425,0.23709221388075974,0.008175593582095164,0
Lower middle income,2020-02-17,2994738553,0.22956242181333847,1.3634998423200142,0.961590556291647,0.4345167738035437,-0.6965210304214405,-1.2171684548551869,-1.4476390216288333,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-3.150997286913358,3.4257276995003796,2.2466084399118946,0.011107287407664316,-3.150997286913358,-5.455145790883422,-5.8063938057153095,0,0,0
Upper middle income,2020-02-17,2928345496,-1.5290439011457004,-1.1083385885168375,-1.1598499160316287,-1.297067688133294,-1.789113167982511,-1.9259271728404255,-1.950283042968292,-90.37875133660562,-1.6736805803075114,0.06081918962201583
High income,2020-02-24,1240988699,-4.1093937565450025,-3.97204141472228,-3.978163341489132,-4.048266618900708,-4.1093937565450025,-4.133538900467999,-4.141524788561288,-312.9490375002373,-4.064273214288796,0.001692763198966085
Low income,2020-02-24,704080579,1.1437114236084527,3.3836803857173914,2.441691116225716,1.2370509096044071,-0.01144664848493198,-0.8086531866055824,-1.3996419270533356,0.29636526735094965,0.010219491977618953,0
Lower middle income,2020-02-24,2994738553,0.1696077195563822,1.4982050646840002,1.0547448678600206,0.4049222859673597,-0.9612404962104258,-1.621146941903101,-1.9732733759618264,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.7583101387922144,4.285346545774259,2.6277866758282964,-0.12615916944798433,-3.7583101387922144,-6.362998651908206,-6.869998160987459,0,0,0
Upper middle income,2020-02-24,2928345496,-1.890809203827167,-1.3830936912419791,-1.4239731372367315,-1.6079613673459594,-2.192305165348702,-2.3587054370220395,-2.392840978369474,-109.82409817349208,-2.033779595805409,0.08615772979815084
High income,2020-03-02,1240988699,-4.61924732381043,-4.4480190436539,-4.456664413210117,-4.543012767358481,-4.61924732381043,-4.6488396555579135,-4.6541376032805655,-351.76038473740397,-4.56831668490135,0.00797815484377751
Low income,2020-03-02,704080579,1.3886199334503693,4.164611076097754,3.400671741341017,1.6645555747760261,-0.03916087763875866,-0.9846993094468727,-1.5849432140811914,0.35563832082113955,0.012263390373142745,0
