World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.00411047054461298,0.0033235649316638413,0.0012425986107578498,-0.0015354813076273067,-0.0047638417726355384,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.5754344620415498,0.36813322675380067,0.16753653601452034,0.023110985985535425,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.23428892660746758,0.1679554947320646,0.07593083021876021,-0.0028506547187656184,-0.05514439308726635,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.23396308488811965,0.17346738718262736,0.04649804025579578,-0.08780149000907686,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.16578663624437767,-0.18018878242506187,-0.21554983563331276,-0.24501819786276935,-0.25561695290331543,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.008449014807551083,0.007080447864962274,0.0026180075912011352,-0.003094514381880144,-0.009396538351031205,-0.013586521347057722,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,1.1503284666420697,0.7581916100102178,0.33345569170080175,0.04272512705864902,-0.13124152031578085,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.4692999593805259,0.33262068325093147,0.15173503582136016,-0.0034900013597950357,-0.11662020834580211,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4670783360702467,0.3521905152184416,0.09478311468450347,-0.17316168773998922,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3295562553361451,-0.35987982836311977,-0.43637748243921914,-0.48976746010834643,-0.5098891659648714,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.01259532535390501,0.010527354949969423,0.003982527808741624,-0.00467295370321774,-0.013945226569594883,-0.020342836855943083,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.7228884155420858,1.1355839811750141,0.5073515118788045,0.06294703233263835,-0.1994276844771171,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.6981171646469495,0.49171446659321116,0.23261415415623324,0.005654651521419257,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6998654840211906,0.5262023722128533,0.13896432800630215,-0.25999164739982955,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5519390623452547,-0.592137211261798,-0.7018748195837653,-0.7934285955776506,-0.8222095341726908,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.017483312337134158,0.013943315883246437,0.005273542188256768,-0.006897952574566078,-0.02006646961925184,-0.030040179215574,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,2.5361808201398968,1.4791461256961271,0.6768670996330294,0.07371468408854392,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,0.9363210342576025,0.7648014626101584,0.36070943825837565,0.00992370875515086,-0.2992980064452967,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.8856514853772329,0.5941162804827043,0.09958724108167123,-0.435544527635839,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.8179720099711142,-0.8872982030085587,-0.9983106790794486,-1.169226647711436,-1.213616358114749,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5490933104869123,-0.5519044816624128,-0.5634610820664951,-0.5796836136188491,-0.5958858494030276,-0.6097008826687582,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,3.4282492038214714,1.9341688147902039,0.9216782892250202,0.12420030381037195,-0.31438835146152344,-0.5497583855549398,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.305013024022407,1.0446868573687904,0.5269216185763128,0.01036091979974457,-0.43402090408310845,-0.5280448755085403,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,1.1547870946363739,0.7851592645313143,0.12749886566195306,-0.5034981836030933,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.9442766996046965,-1.0070807346969897,-1.1456856338382666,-1.4099570457092931,-1.474210014915962,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2281223808858919,-1.2326158198698738,-1.2471787691462466,-1.2658346471372925,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,4.192451537351095,2.4021880277548986,1.1625291224609169,0.17077854447105104,-0.347785607363688,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.5246078141032293,1.3115426305442301,0.6138155915562349,-0.033074284118364335,-0.6543226438213645,-0.7947942610803291,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,1.142647123501288,0.6285334382092714,-0.15193330869379376,-0.8874465621798097,-1.676725341658441,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
