World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,6.590209790796387e-4,-0.003586309626803002,-0.00410239719182345,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.29603482358799765,0.21971634018557332,0.1346401207485211,2.679583333524849e-4,-0.10237860509602868,-0.16384533769500131,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.31119001950895453,0.2357158118356356,0.2357158118356356,-5.972439502345095e-4,-0.05237292671444577,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.2379858680641577,0.04485063983374885,-0.08949212310497608,-0.19146178447515041,-0.272461631315618,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18799104977112577,-0.20211352295575585,-0.2279406208288606,-0.24606404358059272,-0.2565533293909779,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.0016134673050751396,-0.007043093997775631,-0.008294130438024303,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.586710289913386,0.43875371153998904,0.2713046018236736,0.007487899925980975,-0.1962413724217573,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.624368721350963,0.4717367871290037,0.4717367871290037,0.0034897374290495946,-0.10464218242833719,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.4753714458981863,0.09477501686291696,-0.17873774580311336,-0.3846127256264511,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3695858840386543,-0.4076609008247662,-0.4544666155335272,-0.48975459590326115,-0.5086496123869567,-0.5158817653776456,-26.04680508624501,-0.4823482423378706,0
