World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,5.933483096722625e-4,0.0031473588638759277,0.002988610720884531,9.116711789777796e-4,-0.0020235298631307995,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.11838291653982265,0.3302339640857501,0.29572489149660486,0.12989255890199666,0.013226644197377891,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.10821240929201077,0.18240139561589355,0.16054569266415147,0.10821240929201077,0.008199765112738249,-0.0321444765249312,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.08695467650183868,0.17085641721656078,0.12336781652430896,0.020899797263318604,-0.08695467650183868,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2178803941004628,-0.18222097745663926,-0.19120344550532517,-0.2178803941004628,-0.24436006631067367,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0015002870292751785,0.006601412528102991,0.006371093682626638,0.0018748022036484155,-0.003425001423563799,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.23852565183074267,0.6537383569596891,0.5907885207895279,0.27279741974728805,0.01119290011822861,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.21629719139781256,0.36378840351753544,0.3147818223149858,0.21629719139781256,0.015987053480826286,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.17138665941654155,0.3474079811582281,0.2530632739276202,0.03945932073945087,-0.17138665941654155,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4365451689967553,-0.362456929272078,-0.3823329537201784,-0.4365451689967553,-0.4874180894419554,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.002107981510957142,0.01001080952531661,0.009855613872338971,0.0029708416740666745,-0.005034940450238195,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.36383252580776027,0.9857949729613811,0.8889393776112148,0.4054180947079489,0.015658068913442867,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.3243079764388925,0.5466361516705269,0.4595445775590819,0.3243079764388925,0.02458030038024859,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.2586044684095139,0.5188040377354822,0.3811473966830329,0.053828855791642004,-0.2586044684095139,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7144510422053174,-0.6060282553440828,-0.6206427803185257,-0.7130665698721387,-0.7892623322004382,-0.8197521846309532,-0.8227918927703823,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0030284525243455254,0.013825687471435729,0.010377702870023256,0.004160212220483013,-0.008034065550510226,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.49961501559384414,1.3160070061709446,1.2482600467601643,0.5731774992592529,0.03687052212782821,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.42947773227304514,0.8719249101682565,0.7260247613306057,0.42947773227304514,0.08511935647863283,-0.23774042354758781,-0.3196354639713895,0,0,0
Unknown income group,2020-01-20,2615280,-0.3932169264511389,0.6182356733376725,0.44254944267639046,-0.027369995080241873,-0.3932169264511389,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0634314314462006,-0.8905019771602274,-0.906584915063992,-0.9997656460872104,-1.165622032849435,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
