World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.38242053323856e-4,0.003251528039655322,0.0025673361133536575,7.38242053323856e-4,-0.001807803171490495,-0.003342522805777702,-0.0059100889724525724,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.5503566786442747,0.21384503753845782,0.019255091090928593,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.3158234964837969,0.2014908778415591,0.14565238360646304,-0.00892729871693683,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.5144602253196702,0.5074191092533671,0.08577449192651833,-0.12997275924421317,-0.3299564087995216,-0.4461163483554215,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21950787817974113,-0.14891377985892296,-0.17471699374968183,-0.21950787817974113,-0.2453949568224898,-0.2544925828201413,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016827038302376206,0.006312820024777793,0.005077822892626707,0.0016827038302376206,-0.003662533903493377,-0.00650799390954768,-0.011548446126639836,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,1.079585569098205,0.43151665733790984,0.04448675245965013,-0.10753568896326184,-0.1564820833342361,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.6337472370553585,0.39563014793613815,0.29138209048604174,-0.021004840723992675,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.0625195124002706,0.9958027189476244,0.20608312287299385,-0.24750648338904732,-0.623457586642253,-0.8060196486334795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4393129807369044,-0.29689547413476536,-0.3503775652561449,-0.4393129807369044,-0.4908492237707521,-0.5063017540666871,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.002471228655002147,0.010011220300493062,0.00774737197619996,0.002471228655002147,-0.0055498566638818555,-0.009745639149112171,-0.01730280953773795,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.0005679862905996,1.6356060037061728,0.6504277579710411,0.06776563549104718,-0.17886806266922686,-0.21078005307082032,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.9534218344466561,0.621752451541444,0.4401598836758683,-0.021468348467120674,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.622811128196007,1.4797504899431397,0.2869385080110239,-0.36974906787362927,-0.9322005395739689,-1.2256971606410019,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168836518184902,-0.4912029419672491,-0.5773552946622835,-0.7110836024218575,-0.7942499804876834,-0.8198405149630265,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003335292887743233,0.01321801157211165,0.010289829749069189,0.003335292887743233,-0.007064443235967455,-0.015434716037790919,-0.02073833269062856,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,2.218415967148167,0.907110173221024,0.10495537274504385,-0.21401460534386899,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.31290892795642,0.7860509413947515,0.5969428962630624,-0.037702401978852176,-0.27493296824967556,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.3712353376587965,2.1065427853176226,1.6763330769461546,0.32128723167545153,-0.5507807884200517,-1.4493961972487506,-1.6418514195474316,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655060022175784,-0.7251724877654104,-0.865704205899872,-1.028310987842434,-1.1722215003183787,-1.1992172477292327,-1.2109780434594553,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5679042035321933,-0.5564568994217222,-0.5570582484120753,-0.5679042035321933,-0.5797025475565526,-0.5911586028285122,-0.5999165285414566,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823879168020486,3.4849275177796764,2.742085848369141,1.1823879168020486,0.13926576440167396,-0.260719203591456,-0.29883039158965585,0.3631889029028717,0.012971032246531131,0
