World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.381224618154148e-4,0.003729614705531019,0.0027784830805541155,7.381224618154148e-4,-0.0018147442656206464,-0.004086281964896395,-0.005946959338761497,0,0,0
Low income,2020-01-01,713055753,0.2138420177193203,0.6781888654664765,0.4417080148867403,0.2138420177193203,0.022714900718342458,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565188469022555,0.28172143409086003,0.2161164784397168,0.14565188469022555,-0.0030298341270878115,-0.06548648612250764,-0.08662063097354135,0,0,0
Unknown income group,2020-01-01,4996019,-0.08932961406986303,0.6519158400505697,0.44065085115707925,0.1135382634227135,-0.10448724112256726,-0.33594379196899343,-0.4503346366794878,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2195043612447715,-0.15206904884373576,-0.17559788977669996,-0.21819358969767538,-0.24529232120745625,-0.2544925828201413,-0.2565172616695029,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016820911136763675,0.007378853164458164,0.005843112624421549,0.0016820911136763675,-0.0036106752769917232,-0.008130739225738686,-0.011754749922194751,0,0,0
Low income,2020-01-06,713055753,0.4315106176996347,1.3604322751678148,0.8857321674130396,0.4315106176996347,0.049554188125063674,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138109265356676,0.5626448100878835,0.4119178377566545,0.29138109265356676,-0.009575706296208903,-0.12961871002881487,-0.18199877151548075,0,0,0
Unknown income group,2020-01-06,4996019,-0.17539767901564526,1.3209432012797915,0.8661469959157981,0.24189116697801452,-0.20965990731579082,-0.6619496235801896,-1.0155992988094795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.439309755654162,-0.3006469464340039,-0.3506382316707516,-0.43606485765533215,-0.49004484405218185,-0.5058339231691112,-0.5118503900086699,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0024728288993309624,0.01119303251753743,0.008793554337193846,0.0024728288993309624,-0.0053357010327312335,-0.012176333392113846,-0.018025388509702023,0,0,0
Low income,2020-01-13,713055753,0.6510747316640534,2.0243819737365767,1.3283818298259524,0.6510747316640534,0.07141948695911057,-0.18658368079330118,-0.4637566263333037,0,0,0
Lower middle income,2020-01-13,3064086238,0.44032396425852555,0.8436319224447093,0.6195545769521078,0.44032396425852555,-0.00686551396646365,-0.19817261067124942,-0.27614610271661394,0,0,0
Unknown income group,2020-01-13,4996019,-0.2635228341227271,1.9819711323434652,1.3049809895244564,0.3717306264875987,-0.31666058165987354,-0.9929661919547774,-1.4644998436381416,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168974506415454,-0.508939417000462,-0.5813046115571758,-0.7084907867882829,-0.7944322301246541,-0.8176172120258135,-0.829820887732598,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003336419885766561,0.014997210591978052,0.010751837039207872,0.003336419885766561,-0.00695582484852045,-0.015751314487382,-0.025917595891601423,0,0,0
Low income,2020-01-20,713055753,0.9072613885277135,2.7251836404150835,1.793511183985135,0.9072613885277135,0.10194552258999079,-0.297137827555052,-0.6197116973044416,0,0,0
Lower middle income,2020-01-20,3064086238,0.5970730729553722,1.0557957108219684,0.8522985148713474,0.5970730729553722,-0.013406648151106355,-0.29336155153399773,-0.4125375180710966,0,0,0
Unknown income group,2020-01-20,4996019,-0.37084302666979513,2.5709827331205295,1.5868556284957405,0.4135635355639365,-0.47429205704142197,-1.4690286591259916,-2.0475669914401244,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0654947986835668,-0.7679913664125776,-0.8634932949073661,-1.0212737841176585,-1.169573896218851,-1.1991090166383696,-1.2136790971397067,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5680437675399741,-0.5533505276474929,-0.5569203524544143,-0.5674043453453462,-0.5801460845193056,-0.591380281250188,-0.6029613112394138,-46.91143133827119,-0.572090626076478,0
Low income,2020-01-27,713055753,1.182372788938735,3.4679007625431337,2.281815914210468,1.182372788938735,0.14173537726949645,-0.29890092365192794,-0.8258948684254074,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7225263615236748,1.3411613020335031,1.0966159381179037,0.7225263615236748,-0.048625007170028246,-0.45321611086334235,-0.5424336719040999,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.42324419590841844,3.2690108158343905,2.081880111066813,0.5612565492109284,-0.5350514054583505,-1.8404694469235976,-2.5591853999468035,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2884512379914717,-0.8571144859282306,-0.9954629872946974,-1.185946787202951,-1.418756256909419,-1.4583070008115384,-1.4730042867122193,-77.32178724013741,-1.4058506770934074,0.002811376514523806
High income,2020-02-03,1252176798,-1.2530040615458342,-1.2341488872691164,-1.239494844397194,-1.2524555881205193,-1.2682144516861942,-1.280579961396103,-1.297636197592827,-103.02820880960854,-1.2564415708488845,7.994078804197743e-5
Low income,2020-02-03,713055753,1.455513238566117,4.182870437534743,2.751439288985091,1.455513238566117,0.2154836670508099,-0.35377400827373867,-0.9418222386727204,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8430100684993563,1.609618257611628,1.3424330091723402,0.8430100684993563,-0.10496714633232034,-0.595720245618255,-0.804934378441853,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6862023724385513,3.606097623956846,2.2846919746702383,0.41580063184329946,-0.8343660518752876,-2.4044431747165023,-3.345800457843151,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.057057655874909,-0.4913410453167634,-0.7001199643652902,-0.9226072092069131,-1.2194339886810102,-1.2764235519320872,-1.2922030182314663,-65.70369657192833,-1.1946126649441515,0.014570441748127431
High income,2020-02-10,1252176798,-1.906599562101676,-1.8891710045353143,-1.892457346825517,-1.906599562101676,-1.925567862288014,-1.9429808146032723,-1.960767553205373,-156.63731057704487,-1.9102111045981085,1.5988157608395485e-4
Low income,2020-02-10,713055753,1.7639063665722794,5.016679638121661,3.26186060454127,1.7639063665722794,0.26611959344541763,-0.3344487977654043,-1.04081934888429,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9759761653022095,1.89386625474439,1.671328474950995,0.9759761653022095,-0.19812189674912806,-0.8135892495846155,-1.1268683139983,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9361539504688523,3.988963067598155,2.4304571758167937,0.3023203115139645,-1.122839728847814,-2.888339765689758,-4.070779764408956,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2230918448073225,-0.5388463133641962,-0.782559052114974,-1.0503924583344164,-1.4255784418382584,-1.4895217904283165,-1.508719020565251,-75.99200165491378,-1.3816727573620688,0.034694522019439664
High income,2020-02-17,1252176798,-2.732123466810572,-2.71247040930606,-2.718628889890551,-2.732123466810572,-2.756272065611184,-2.7744640930848106,-2.7937841666161036,-224.4097158239314,-2.7367038515113586,3.997039402098871e-4
Low income,2020-02-17,713055753,2.0694169118582137,5.873972577150057,3.677862779635663,2.0694169118582137,0.3621655007664675,-0.4475898293969705,-1.0781943064561728,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0831048312482336,2.1151375651696713,1.866127858598276,1.0831048312482336,-0.310033660097724,-1.0794950366430327,-1.4685789164434424,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1823509862616883,4.250794884803001,2.5130121987063045,0.16882279162923386,-1.557447560713509,-3.3386831451836776,-4.689950890046176,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5812194000299815,-0.7866440975628847,-1.027907088136492,-1.3517499633603196,-1.822950836295682,-1.893647638020934,-1.9199002555094302,-96.6880101900324,-1.7579638216369529,0.06393787736987308
High income,2020-02-24,1252176798,-3.453644731935677,-3.432321646798551,-3.4388077507409514,-3.453644731935677,-3.482236205952022,-3.5050070368198645,-3.5228994108557528,-283.6821336009924,-3.4595382146462486,0.0013584343702238123
Low income,2020-02-24,713055753,1.92540631764055,6.368112095411858,4.023209578670383,1.92540631764055,0.022408623735940103,-0.8770254752912481,-1.5598192712291612,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0651657240912569,2.3478597082545982,1.8851716608035722,1.0651657240912569,-0.5025716753650988,-1.4583513079441306,-2.0369317525974115,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6145120882984931,4.496166786020231,2.1873032552201415,-0.20659970740342043,-2.109771831488739,-3.999682141708381,-5.507936956578554,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9458900775796022,-1.1040049149803768,-1.295085500327548,-1.67845780663662,-2.210453339159137,-2.2988919702579462,-2.325851444591988,-117.11891643028164,-2.1294348441869393,0.08927314338705677
High income,2020-03-02,1252176798,-3.9492598295674473,-3.9273723297663423,-3.9315545870510857,-3.9492598295674473,-3.9849782986462765,-4.008522031823495,-4.0177538789659355,-324.4181341231494,-3.956318708818895,0.005911146103187898
