World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.003608047284543313,0.0010669422247253765,-0.0017232035188355051,-0.003998095511063543,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38224872370492846,0.17868508246533715,0.023110985985535425,-0.060628733855792843,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08239002754109095,-0.005909076096406491,-0.04930074887762865,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.2530126882439673,0.2104387807954612,0.05378118306907428,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.18018878242506187,-0.22007111497573975,-0.24619525318136257,-0.25574077530095446,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.0072110286340969195,0.0023590942182287605,-0.0031466452767634056,-0.007631218554895754,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.3571554038985913,0.041279315080769693,-0.11954892902549584,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.1630286252424798,-0.011632550521434368,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.5089024912695721,0.42132158598965036,0.11009462325991709,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.3591389092256476,-0.43963948716897466,-0.4923556278714814,-0.5099290309389634,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01232178846701586,0.010981229342600542,0.0035292441323040444,-0.0049906827303881855,-0.011191465730778566,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.0265598384978687,1.169455421123609,0.5396669936901564,0.05779177260182423,-0.18462543850040566,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.24281241764494266,-0.013888762341936886,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7670507026369161,0.6333058318750453,0.16317600488527745,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5916241549369798,-0.7149987147191529,-0.7984774152550793,-0.8245979372047888,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.017483312337134158,0.013943315883246437,0.004960437755478383,-0.006601791143593636,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5225410120873424,0.7183952241667209,0.07367348384649096,-0.2633612234002591,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.3826851935135677,-0.009840426930457172,-0.22405008139929583,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.9338550828966972,0.6465376890638848,0.14070898977011118,-0.3929360452177441,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8898507330012747,-1.0255829443357094,-1.1794149607795794,-1.2140085630540673,-1.226852916421569,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5490943765458357,-0.5518485935686842,-0.5638667618648234,-0.5795777558155856,-0.5922248736593856,-0.6043315763192734,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.461022756232892,2.0893855753167463,0.9619764421472817,0.12555925980865035,-0.30140723639009037,-0.5497539254342654,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.087333477474482,0.5485893817642431,-0.010122368115789189,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1992871457978558,0.915641072179,0.18425185069616742,-0.4569039345544578,-1.1004556104014729,-1.4190885803453606,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.330375870930689,-0.8771342854437683,-1.0070836061282875,-1.1840638810423971,-1.4297437462100098,-1.4749079687664433,-1.489426330603623,-75.5148852058789,-1.3984238001088682,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2281647360958208,-1.2328447141096355,-1.2472685807969104,-1.2661748738492986,-1.28309876944319,-1.294632428460872,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,4.220329008415051,2.573050089795423,1.2066425649443009,0.15701149615933482,-0.32379431697540295,-0.6640036794369452,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.4202844650336528,0.6284256121286739,-0.10828759429706067,-0.6212040035070344,-0.7402867542953077,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.231017945308605,0.8324913948700821,-0.11949645850145776,-0.8663730368559898,-1.6758568383184436,-1.9477427126817157,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.091127768350233,-0.5179817249101352,-0.6924435020287879,-0.8894014315534239,-1.2187771279434914,-1.2755153363557548,-1.295587384792802,-63.18719192387186,-1.1701331837754045,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.878090158509602,-1.8828231490376455,-1.9031909955859874,-1.924214164091095,-1.9414499582783316,-1.9551650894432608,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,5.070801245112064,3.094140206893498,1.5093707308429205,0.23586940067476808,-0.356232688273645,-0.7160460033458574,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9405649230730952,1.6806708057090325,0.7543139536597485,-0.17827747916197878,-0.8603431117876917,-1.0500189289494881,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1285101648132538,0.7669781206683051,-0.36689692016278713,-1.2927427260869089,-2.2027460922937236,-2.5448599233991405,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.244494498907802,-0.5595472961808335,-0.747869510630302,-1.0010476404334205,-1.404977134836789,-1.4804340252540356,-1.4928805508785994,-72.35465518966548,-1.3399010220308423,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.701572577718248,-2.710676087606771,-2.7280733909195276,-2.7551865429731026,-2.774495656978194,-2.7890765793507346,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,5.931439492341575,3.65064198828953,1.7274584303516303,0.2510545592683223,-0.39681764857417606,-0.7873878038976126,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.1758555387201604,1.9466261970811762,0.8336360168176923,-0.29379533127420776,-1.2181551072364512,-1.536397255052381,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.2905766502151301,0.7239566958116933,-0.626175544637768,-1.7008294297356992,-2.733400857032704,-3.1817079624128866,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5884869879372423,-0.7953807474077023,-0.9757194407641533,-1.2991230966703962,-1.7904440154449055,-1.877780413776171,-1.8922788973770353,-91.72871260035579,-1.6986798629695514,0.06417859290573316
High income,2020-02-24,1252144982,-3.451290707182973,-3.419674505535722,-3.428814726072258,-3.451290707182973,-3.4819868964087783,-3.503652887477228,-3.519696885445714,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415156251923099,6.3334640550568695,3.956843590401472,1.5445969066076812,0.03579256394399956,-0.8755317562489437,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.475414955424642,2.0739139934390405,0.7592523854750277,-0.4907809116368663,-1.7227936962296155,-2.1466230003224744,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,1.3468087344719848,0.5691596398658247,-0.8997073212422256,-2.2003924307897034,-3.235753737355865,-3.9717902734984754,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937191172539166,-1.0267430257809267,-1.2336680167497234,-1.5870175596579639,-2.1676792145242767,-2.270370187318768,-2.288656488010301,-110.84621866623452,-2.0527077530784172,0.08961695705611276
High income,2020-03-02,1252144982,-3.940062202567753,-3.905254128377709,-3.9169329675933486,-3.940062202567753,-3.9771018461922627,-4.012807353015006,-4.019339031752057,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,1.1014818957908963,6.861052464772814,4.510295538994052,1.5379363971960067,-0.14953933206287,-1.5020733791699337,-1.7593176480465178,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.522500386505853,1.9342760834558472,0.46830831910004467,-0.9345542045686294,-2.2850426731348734,-2.79632112993057,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,1.3759361505022327,0.5262362207759728,-1.0719540737337077,-2.5581097451982173,-3.629665472944736,-4.58855426670489,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175509755962975,-1.582648607253215,-1.860858300209293,-2.1929200135730382,-2.7211557190837468,-2.839155462633331,-2.88405779972292,-137.51599114299611,-2.546592428574002,0.10252452701675585
High income,2020-03-09,1252144982,-3.6732765554667735,-3.625517527005203,-3.642586551115499,-3.6732765554667735,-3.7146392813245943,-3.7528810197317344,-3.762307294051009,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.8044215455168351,7.435767437398299,4.918936341768439,1.7163434872100616,-0.4076276177671714,-1.8982348998893281,-2.7094379853873933,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944263749048637,2.4415740958583476,2.06214401222067,0.2742786864114535,-1.2732532274786128,-2.783952472147984,-3.3935265926417393,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.5144705880921618,0.5992530437725885,-1.2358419086022383,-2.83975053194426,-4.158535536978429,-5.131101841802965,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654758022053408,-1.7661563222203382,-2.00748241987042,-2.3745628931119542,-2.8359710317640525,-2.973902362175323,-3.0243670477807405,-140.78544813266936,-2.6071379283827656,0.11596366279431489
High income,2020-03-16,1252144982,-2.270540391717638,-2.21792264819706,-2.2331363485381175,-2.2698324643364165,-2.3149807064967507,-2.360768166377575,-2.367196300518017,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.5216653200624763,7.959933705728808,5.1853734702513155,1.8123109500215053,-0.6819336340056633,-2.709818830974738,-3.9166493348245677,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09785988036646436,2.708183564781006,2.2189623298540386,0.22552269180175138,-1.5762960597639386,-3.2652054010285405,-3.904333322497805,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.5913811226876877,0.9085322520237167,-1.3488457329239332,-3.1604850087771688,-4.719495127805002,-5.646770930110497,-19.042906799380784,-1.190181674961299,0
