World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0033726618808521233,0.004009001559827255,0.002775180291663028,3.736533572984507e-4,-0.0033726618808521233,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.134664161984949,0.2869497300304304,0.23069808377171133,0.134664161984949,7.627956092498765e-4,-0.09720845696646027,-0.14065669131311248,0,0,0
Lower middle income,2020-01-01,2994738553,0.24424295917487335,0.31388308509420176,0.24424295917487335,0.24424295917487335,0.003781063183024577,-0.060735969966109436,-0.07940041233089687,0,0,0
Unknown income group,2020-01-01,258910,-0.41838504279813593,0.39857072236524643,0.17128231065448452,-0.012994011411488897,-0.41838504279813593,-0.4761137413143066,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789502898123327,-0.18378196444827116,-0.20161641398405752,-0.20789502898123327,-0.2449484983847687,-0.2547682618202501,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.006658394801196917,0.008495588841382575,0.005152044549936663,7.84622248262646e-4,-0.006658394801196917,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27128712369527347,0.5789254592517575,0.4555685194284177,0.27128712369527347,1.0247048698379259e-4,-0.18913753170247768,-0.2597450984333815,0,0,0
Lower middle income,2020-01-06,2994738553,0.48931710962400254,0.6388041208788138,0.48931710962400254,0.48931710962400254,0.007778541668112583,-0.11361741085709104,-0.16361459251610008,0,0,0
Unknown income group,2020-01-06,258910,-0.8365731882031526,0.829649350872797,0.3470148844701366,0.027417688768308534,-0.8365731882031526,-0.9263562938662171,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41479505179109055,-0.3668080097846226,-0.4031872721613785,-0.41479505179109055,-0.48925111653104725,-0.5077438320669928,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.009944588839881455,0.01232058383125298,0.007724239965039515,0.0011773930926121448,-0.009944588839881455,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.40920874352294667,0.8725956249741801,0.6889883162591633,0.40920874352294667,0.0024802587618192365,-0.28903249672060133,-0.4167394757873861,0,0,0
Lower middle income,2020-01-13,2994738553,0.735317126594422,0.9708007793383002,0.735317126594422,0.735317126594422,0.014543860439374222,-0.17141671268814862,-0.23839600853935214,0,0,0
Unknown income group,2020-01-13,258910,-1.255676497945605,1.2541516571194344,0.5323544263199104,0.01712570933587505,-1.255676497945605,-1.3910916151861588,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796380887446272,-0.6035215975229821,-0.6575629257105836,-0.6796380887446272,-0.7927202116491684,-0.8200533131093889,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01330311891640222,0.01520144531816792,0.00959409691008693,0.001671551201230802,-0.01330311891640222,-0.01616913871013149,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5539769828932181,1.2225876422920239,0.9291905445462576,0.5539769828932181,-0.018098796435807054,-0.38633143857081464,-0.5965689339243869,0,0,0
Lower middle income,2020-01-20,2994738553,1.0005145207837547,1.3148001949199761,1.0005145207837547,1.0005145207837547,0.015330316646840907,-0.28888803521671674,-0.4402572946702786,0,0,0
Unknown income group,2020-01-20,258910,-1.8417433268740586,0.9548018139149663,0.3258912774833879,-0.5462801619874368,-1.8417433268740586,-2.8566743693111185,-3.376548406416235,0,0,0
