World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.553756803047575e-4,0.003952931305682694,0.0034980391404278014,0.001065422166961214,-0.0017887005728628828,-0.007004333781828602,-0.007660399751995416,0,0,0
Low income,2020-01-01,678410579,0.2107084527081372,0.3162282464175469,0.2797295093195837,0.2107084527081372,-0.003447160022935184,-0.06866313678764586,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22052826331947809,0.2621611460913879,0.23931236009477563,0.22052826331947809,0.003966934547435794,-0.056974772600545356,-0.0738506281151854,0,0,0
Unknown income group,2020-01-01,2652897,-0.10930610646493819,0.23409928850748318,0.18535266355183558,0.036269573902717706,-0.10930610646493819,-0.3298896864616885,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20177542521129696,-0.18382198891826715,-0.19985573675662768,-0.20177542521129696,-0.2439465155371723,-0.25327342747629245,-0.2612688871332756,-13.023402543122856,-0.24117412116894163,0
High income,2020-01-06,1244354316,0.0017107231738373485,0.008296699821699307,0.007166123438904424,0.0024941265423947786,-0.003157803690723427,-0.014266368252434077,-0.015321823283138337,0,0,0
Low income,2020-01-06,678410579,0.42163845038736697,0.6383614888341793,0.5611685878607648,0.42163845038736697,0.003598905188141057,-0.1521004005769294,-0.23814112779504723,0,0,0
Lower middle income,2020-01-06,2994738553,0.4408647710158116,0.5234573264649284,0.48367553993157164,0.4408647710158116,0.0038415609521459445,-0.11442514176325688,-0.1538677944835286,0,0,0
Unknown income group,2020-01-06,2652897,-0.21851154448710927,0.468335395913582,0.3762894013582939,0.07053628432664483,-0.21851154448710927,-0.6559845745213219,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4044567766950235,-0.36981597228030344,-0.3851433555360124,-0.4044567766950235,-0.48675663716160117,-0.5058114137436154,-0.5172612544678344,-26.046805086245712,-0.48234824233788326,0
High income,2020-01-13,1244354316,0.00257021077002276,0.012116614000525907,0.011178149637344611,0.0036204371135678246,-0.004882188479612687,-0.02100141804078114,-0.022997492322989456,0,0,0
Low income,2020-01-13,678410579,0.6322794807680673,0.9620540716811606,0.8430420420856782,0.6322794807680673,0.014946355866108834,-0.24753709183941686,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.66075155635502,0.7813153761121359,0.7071741822871678,0.66075155635502,0.013673215563150487,-0.16862402626942916,-0.23352443006861004,0,0,0
Unknown income group,2020-01-13,2652897,-0.3278062343754821,0.7042582354514078,0.5617323153689318,0.11145331601753314,-0.3278062343754821,-0.9838031819206909,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6657062993810671,-0.6106286661885407,-0.632363788497793,-0.6657062993810671,-0.7894337569944868,-0.8161709227485737,-0.8286334125096527,-42.27081654901588,-0.7827928990558497,0
High income,2020-01-20,1244354316,0.0034249859535324815,0.015461263199153578,0.014308760388381442,0.005897110933362196,-0.007462117276750872,-0.028871660184766616,-0.03019876762412214,0,0,0
Low income,2020-01-20,678410579,0.8492829028578396,1.2875473935145683,1.2015051790454925,0.8492829028578396,0.0036948094276010833,-0.29586603608771245,-0.4421698957228839,0,0,0
Lower middle income,2020-01-20,2994738553,0.8895967956870183,1.1941018820494766,1.0394767356324648,0.8895967956870183,0.0014765611517600842,-0.2924829562210284,-0.4227893457641687,0,0,0
Unknown income group,2020-01-20,2652897,-0.47875518838571335,0.9147363033809925,0.6967896307603719,0.0762447955865019,-0.47875518838571335,-1.4348617028752273,-1.5195837299462247,0,0,0
Upper middle income,2020-01-20,2928412447,-0.9861215598293225,-0.8829364021534221,-0.9179699613120618,-0.9861215598293225,-1.1690162827969555,-1.2122690971016192,-1.2177759600266085,-62.31451718386897,-1.153972540442018,0
High income,2020-01-27,1244354316,-0.5710665966361046,-0.5521690686342465,-0.5536652792611243,-0.5674002007511397,-0.5836993442368074,-0.6098144118504968,-0.6138041077097282,-46.593965748058025,-0.5752341450377525,0
Low income,2020-01-27,678410579,1.0835300255775888,1.6560100771098312,1.5393965447660527,1.0835300255775888,0.04807540656048863,-0.3500010027685791,-0.54251333346922,0.3817362886976017,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.092897555065784,1.5014589808320395,1.4227229286604777,1.092897555065784,0.05647140495710239,-0.3562433677926189,-0.6044415473707667,-1.6147740952414105,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.5205157228852585,1.108056577826331,0.9119390649233577,0.15842920581916406,-0.5205157228852585,-1.7705317717302247,-1.8290798248870281,1.6997289525894492,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.1584688975678445,-0.996737479699153,-1.0189067341791695,-1.1306717278591552,-1.3952911586069832,-1.4604443489672314,-1.4686104175484123,-74.4538698891851,-1.3787753683182427,0.003107485767355776
High income,2020-02-03,1244354316,-1.2584094122676595,-1.2352993214522514,-1.2379172161470147,-1.2538906056469787,-1.2742638983013757,-1.3047912215791861,-1.3118875284172171,-102.29006777094108,-1.2628403428511241,0
Low income,2020-02-03,678410579,1.363684015386671,2.0448298934452973,1.853266185526994,1.363684015386671,0.09174922587720066,-0.40430217348107356,-0.6385817157347048,0.7634725773952034,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.308291667893565,1.7897057561632854,1.643527229245348,1.308291667893565,-0.10136410380815379,-0.5007065465619067,-0.9090652040181035,-3.3628363192532675,-0.0672567263850653,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8773844756416077,1.0128513890747408,0.8668733690805991,-0.11155826070609047,-0.8773844756416077,-2.4039987107213068,-2.4698126863987335,-1.5799524566001182,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.8795345686244016,-0.6448067157203515,-0.6562870857381475,-0.8104715721568873,-1.165528308865984,-1.2453483830974896,-1.2598339435931647,-61.49906655227261,-1.1388716028198633,0.014820316736619854
