World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.722025391722413e-4,0.0032234935351705893,0.0029702693140192834,0.0010123286750589877,-0.0019083721537540195,-0.0069383268439519785,-0.008923954887035448,0,0,0
Low income,2020-01-01,694007671,0.11293733279060984,0.3224865465999278,0.2780468261790836,0.1302877864760859,0.0040426024397454425,-0.0725034639909315,-0.11919519480268681,0,0,0
Lower middle income,2020-01-01,3030605450,0.18458179281129086,0.18458179281129086,0.18458179281129086,0.18458179281129086,0.007457590624529535,-0.037190539368396135,-0.060771065319625395,0,0,0
Unknown income group,2020-01-01,2615280,-0.14878454563427052,0.1677563656621192,0.1501194723191883,0.03907725414182467,-0.14878454563427052,-0.17512949332551725,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20524113763522717,-0.18222097745663926,-0.19168297246555113,-0.20524113763522717,-0.24467066539498716,-0.25420131472983315,-0.25540990677844044,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0017542328263835717,0.006754620630956513,0.0062997547879642506,0.0020292114886297035,-0.003521690609175992,-0.013395963495716432,-0.017824805034154546,0,0,0
Low income,2020-01-06,694007671,0.22918334606865723,0.6489395563326436,0.5580311078574498,0.2657998040602684,0.005251020047073815,-0.1493537050926404,-0.23005328415677115,0,0,0
Lower middle income,2020-01-06,3030605450,0.3701049516625789,0.3701049516625789,0.3701049516625789,0.3701049516625789,0.015081775285965294,-0.09064368064564303,-0.11407551813014524,0,0,0
Unknown income group,2020-01-06,2615280,-0.2974759362389637,0.34120787804934505,0.30656658551737886,0.06825955270519506,-0.2974759362389637,-0.35379208289280967,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4098238989014342,-0.3624566300073319,-0.38329200764063037,-0.4098238989014342,-0.48916864304256436,-0.5073013294066608,-0.5100626491403405,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0026290559027623856,0.01001359459920796,0.009816321391927138,0.0030624854762574417,-0.005333772490735261,-0.02016157476587102,-0.026753201742534725,0,0,0
Low income,2020-01-13,694007671,0.34581623948828294,0.9825963549749815,0.8384576039308381,0.39843940651400883,0.01518537623326087,-0.22003539913983547,-0.3432468274630647,0,0,0
Lower middle income,2020-01-13,3030605450,0.5555059274778712,0.5555059274778712,0.5555059274778712,0.5555059274778712,0.02397863724776612,-0.11347612478988874,-0.16756701922427686,0,0,0
Unknown income group,2020-01-13,2615280,-0.44617649857332864,0.5094936871183653,0.4614023640676709,0.10579085042076806,-0.44617649857332864,-0.5276178958196508,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6737343385250544,-0.6060282553440828,-0.6206239839952487,-0.6737343385250544,-0.7902300569772343,-0.8197214920858518,-0.8227856723986052,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.003310973857624872,0.013555483751476258,0.010480615089511754,0.004131451614824204,-0.007945093872072033,-0.025564035278978915,-0.036995980884963746,0,0,0
Low income,2020-01-20,694007671,0.478523227258154,1.28383587868308,1.2091628773483858,0.5765520543378078,0.04162403895745357,-0.34269524117019123,-0.42579226770587064,0,0,0
Lower middle income,2020-01-20,3030605450,0.7532343654467486,0.7545153841504958,0.7532343654467486,0.7532343654467486,0.07284583255807166,-0.2973970335766575,-0.3443014201108941,0,0,0
Unknown income group,2020-01-20,2615280,-0.6339403684013539,0.6053934695793642,0.539145112057664,8.462737414491527e-4,-0.6339403684013539,-0.8004716238655242,-1.3649956046043055,0,0,0
Upper middle income,2020-01-20,2908640959,-1.009570752171237,-0.890175284682569,-0.906428234172731,-0.9968967196922455,-1.1694033497806413,-1.2160154715820626,-1.2241872934395714,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.569985823960831,-0.5549090068955427,-0.5589335842558197,-0.5670793528110062,-0.5844249100747521,-0.6083603260465632,-0.6220257004188475,-46.51122039479965,-0.5742125974666623,0
Low income,2020-01-27,694007671,0.6302116528519071,1.6617043751407747,1.569020585956372,0.7887109200421688,0.0797107168361652,-0.4415762023799492,-0.6442441770476385,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.9266031177486137,1.147105191302767,1.0499058090777746,0.9266031177486137,0.06309106834739558,-0.4954067868268143,-0.5246053092329495,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.7112845765058342,0.777829417725433,0.7549928639852798,0.032817747547855526,-0.7112845765058342,-0.9850004508977022,-1.7125310852937428,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1938969940012725,-1.0135897515674326,-1.031649166132026,-1.12466904189328,-1.3922292185864944,-1.461701169591095,-1.4745001186024915,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2565999855897334,-1.2372286554001315,-1.2427876154124602,-1.2536818731704944,-1.2733643449156131,-1.3002763119609129,-1.3204188124263618,-102.13274564428589,-1.2608980943738999,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8407378267189036,2.005111089078922,1.9621764723761923,1.050635767901995,0.11255009273695833,-0.5374629508683839,-0.8200724744915956,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0895946710146447,1.4754944645128205,1.3961664196550891,1.0895946710146447,-0.007480802046245116,-0.7560752341646453,-0.9664765370976102,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-1.0890021073035332,0.7217556587172722,0.6449496132896673,-0.2143158682577076,-1.0890021073035332,-1.5306836542187048,-2.3722255369751406,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9154590685526479,-0.6505959542442835,-0.675843670228753,-0.7757693459841419,-1.165495643268863,-1.2515588678130252,-1.2615351299054847,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.9092914731996737,-1.88857266384271,-1.8951899212537988,-1.9092914731996737,-1.9364497382571824,-1.9647062810745404,-1.9885879018357588,-155.45374458584735,-1.9191820319240416,3.048696049599758e-4
