World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005262648009180216,0.003608047284543313,0.0010011408523165563,-0.0016778621793438826,-0.003549856574890846,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.15807446590630023,0.011750485117992435,-0.060628733855792843,-0.061880071693435,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.07853028107968703,-0.007410406638417638,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.04043892239086735,-0.08064750945202626,-0.17094368183878175,-0.25938316399543315,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.22364846094457494,-0.24589922337017936,-0.25561695290331543,-0.2559241346621103,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.010277109179270064,0.0072110286340969195,0.0023590942182287605,-0.0030537040702229,-0.006904293909262975,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.3138934810329189,0.02483456152384657,-0.11954892902549584,-0.15488711669220004,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.15867365482522872,-0.013532095695181953,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.36179179243795756,0.08559895033440366,-0.15987926643354666,-0.32949763422085315,-0.5160080507930165,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.44769984728079804,-0.4922529368734063,-0.5088788998993609,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.015635077254239033,0.010981229342600542,0.0035292441323040444,-0.004561993694434468,-0.010350863992788409,-0.013425321904676173,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.6390878902195725,1.2119101521520197,0.47130599582222865,0.042834132495244405,-0.17690339801607716,-0.2186032854984649,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.20654407668900604,-0.021784545927136186,-0.15928404997253676,-0.23437146771176717,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5358053560960491,0.12865632171524727,-0.2415237387854025,-0.49650405140910076,-0.7754513233851135,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.7310857061616661,-0.7969984366320897,-0.8232701561140675,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.013943315883246437,0.005080035163381133,-0.0061342208199249015,-0.01570086032048692,-0.019111770926859336,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.220955330584653,1.600353134410721,0.7043613147430032,0.062111604340428915,-0.2564232368186371,-0.30002356487607,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.3274336213115794,-0.013754106077964286,-0.30350677948242444,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6036363986321002,0.1074682684488268,-0.3967591398003331,-0.7720698431743362,-1.0905752872844547,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.038463880297079,-1.1790177406343652,-1.213112881973965,-1.2265858008319015,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5482862336337669,-0.5494659743921622,-0.5630852918453343,-0.578358345926329,-0.5917820362732895,-0.5958925131065881,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,2.853000830492685,2.089338810689514,0.9650857931845512,0.11317489547800348,-0.291988284184669,-0.3091797361772503,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.5588684186783888,0.007403402913956709,-0.43402090408310845,-0.4971406859463823,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,0.9602006727720463,0.7978178761483415,0.16361657815130692,-0.45788081560871896,-0.9975953377451913,-1.2920458561712942,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8654529429777461,-1.0070839647424048,-1.1840642396565146,-1.4328919653964092,-1.4714226421009378,-1.4859788402535616,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2284053553228076,-1.2286362688709596,-1.2467287657152004,-1.2646852920857699,-1.28309876944319,-1.2837384731934915,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,3.5007332301031235,2.573003325168191,1.1840096192340384,0.1221982980855032,-0.32379431697540295,-0.34858616570071765,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.524687872122499,0.6092325172159218,-0.06178487726174786,-0.6560366351316111,-0.694798393759242,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,0.8717500933575363,0.6537940167215774,-0.1401340806571989,-0.8663730368559898,-1.5845792524610771,-1.774964773568676,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.508556201465096,-0.6924442192570224,-0.895026665982738,-1.2219769780719363,-1.2694475908648883,-1.288509618491791,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.8779293283217289,-1.8827988720479485,-1.9005911153960426,-1.9245305870394127,-1.9414499582783316,-1.9476598632130637,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
