World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,7.732350635327153e-4,-0.003586309626803002,-0.0042763822471202475,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.13594893589303736,0.31701037293639345,0.2800329809328861,0.13594893589303736,0.0014511653845652314,-0.09795802808109581,-0.12089219945371817,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.31119001950895453,0.23931807501983754,0.2357158118356356,-5.972439502345095e-4,-0.05237292671444577,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.23412266809799492,0.04732112898234058,-0.08949212310497608,-0.19990130426526545,-0.2758327427678695,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18778001780278855,-0.19981624187454272,-0.2272352136383975,-0.24606404358059272,-0.2565533293909779,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.0020623231664934614,-0.007043093997775631,-0.008627874286425617,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.27393116862541167,0.6346638219429063,0.5616005301801876,0.27393116862541167,-0.0018889846483334677,-0.19334107709676782,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.624368721350963,0.4836869697816953,0.4717367871290037,0.0022881335866471886,-0.10464218242833719,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.46838215509460557,0.09716214445684387,-0.17873774580311336,-0.3989670360398518,-0.5409858465705213,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3695858840386543,-0.4001292683090142,-0.4536312403257075,-0.48975459590326115,-0.5086496123869567,-0.5158817653776456,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.01175298523520222,0.00949173875554322,0.0030404273608512075,-0.010500971076397725,-0.012961578464277822,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.4130827281177833,0.9487508341509544,0.8459009563588,0.4130827281177833,0.010441621137861182,-0.2866083608962899,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.9381502172377443,0.7086299283522147,0.7086299283522147,0.0017342810327987733,-0.1497745080004973,-0.23310108215943856,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9164160333707738,0.704328374222943,0.14622682200700507,-0.2682260588186811,-0.59956033628024,-0.8097507386094218,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6140818024268068,-0.6563046930838857,-0.7321618562148146,-0.7942044842384189,-0.8178920629020884,-0.8290360121821666,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015335770808936493,0.011515012957510846,0.003513205235301517,-0.014107420969522364,-0.017277496716862264,-0.02683279887426495,0,0,0
Low income,2020-01-20,704080579,0.5557142838227497,1.2973757368513479,1.207906428569984,0.5557142838227497,-0.020735607897027407,-0.37845954993449044,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.3467233525325641,1.0401543985967512,0.9658063163101197,-0.007307926113901663,-0.289436172621784,-0.4266957489194472,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.7548168551661297,0.10113874879581272,-0.43166698264978043,-0.8920667099666418,-1.2221103694435949,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.892672395731612,-0.9187901321752676,-1.0354950178520863,-1.1720118133502648,-1.2072107375152092,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.5539065797735678,-0.5569193410408958,-0.5705098986768969,-0.5932361709465178,-0.5970895572840466,-0.6083870184298477,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7124236463656644,1.6813294658093147,1.5485565497345766,0.7124236463656644,0.011175758133085351,-0.44192670971406506,-0.7832312783792401,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.7068202735443392,1.4298753279248468,1.1775057255140386,-0.06946970687280125,-0.42845129659252335,-0.6121732020780941,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.3314605067934537,1.0184155579166299,0.1776405213686921,-0.5121212925071352,-1.0973524266554868,-1.52279363797271,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.0013961910464466,-1.030502898351475,-1.1768061575197657,-1.395251435076089,-1.4507400177050758,-1.461757207900545,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2849982455536086,-1.2380055187941592,-1.2420342165662406,-1.2588625165977363,-1.2849982455536086,-1.2901409639673924,-1.3039619986210906,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.9088039035626041,2.053629606533831,1.867300359877822,0.9088039035626041,0.016064911163496925,-0.5069238291276433,-0.9764504206275443,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,2.04273419585714,1.5988954257253811,1.3887538127729822,-0.12197955626798941,-0.6092883210691843,-0.9718502461049657,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.2509315412467092,0.9497326499015677,-0.11174741601365848,-0.8940060567826335,-1.697428591760757,-2.1925409880451876,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6421718043829217,-0.6674595514230106,-0.8603139295231266,-1.1660674494672614,-1.23221487045039,-1.255732503567307,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9472838816424047,-1.8908321037393643,-1.897267039955105,-1.9147102303744288,-1.9472838816424047,-1.954084878064084,-1.967049124774453,-155.66373230034148,-1.921774472843722,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0535303212436777,2.427880557104162,2.0788217252396497,1.0535303212436777,0.0029251888554369713,-0.6181437251737952,-1.161454498522556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,2.362383472907691,1.9279864043914148,1.6505883471014904,-0.19373490563716958,-0.9508463571153105,-1.4015580424662504,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.240457588532356,0.8757104056921909,-0.37112649733721087,-1.2986830047201807,-2.194959427165653,-2.8713170305002595,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943104939915208,-0.6564641374657616,-0.7429830665355931,-0.9406643643067053,-1.3291177200630429,-1.4286782698405316,-1.4449909134112102,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.7842019988409734,-2.718913083402493,-2.7275507603813693,-2.745710879516464,-2.7842019988409734,-2.7958552596387505,-2.8066683905755068,-223.14927694611112,-2.7549293450137173,6.617354259518903e-4
Low income,2020-02-17,704080579,1.254136332853402,2.7879001804395793,2.292628485941035,1.254136332853402,-0.017191482241697056,-0.8137512566245713,-1.3926652053583717,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248229771594394,2.525743468787991,2.2451467874761226,1.9248229771594394,-0.31736125970242696,-1.300210391453291,-2.031815115723416,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,1.1849564935229773,0.8304919611760747,-0.655639127289521,-1.7304169325609529,-2.729010054881974,-3.4448471350637386,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5224285312941346,-0.8555089682605572,-0.9519926347017706,-1.204038601477536,-1.6926859046517853,-1.8115602409340164,-1.8339832623294618,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.516172351634686,-3.4394570597776655,-3.4485096794253676,-3.470733188839879,-3.516172351634686,-3.5264415074090736,-3.541601996211474,-282.0305555257972,-3.4818587101950267,0.0027071335631814806
Low income,2020-02-24,704080579,1.1593789223615742,2.819528754755207,2.2168499988645314,1.1593789223615742,-0.3227643600282663,-1.4871852281740998,-1.8509547516922185,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0262297119961246,2.6666615310511843,2.3522929227971643,2.0262297119961246,-0.5025180991416072,-1.8247985604770647,-2.68617583066106,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,1.040806900570203,0.6733333731166766,-0.9142430029128268,-2.1317507214751745,-3.315220865997216,-4.040735581608664,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8499479154021,-1.1017546190239584,-1.1914100069124884,-1.4822836597327196,-2.0540289522581383,-2.1840870605837983,-2.2289659340584707,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.009478640855484,-3.923829625351326,-3.928914285071583,-3.9586930971655354,-4.009478640855484,-4.021881722052414,-4.039893206997049,-321.7971654859679,-3.972804512172444,0.010006849742518729
Low income,2020-03-02,704080579,1.3845688301592807,3.4870090363380726,2.421966812968766,1.3845688301592807,-0.45312923722710785,-2.0680966132830503,-3.184383490253841,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.750403466785963,2.5508246885980546,2.0892681839763085,1.750403466785963,-1.0310076848876912,-2.469842856900854,-3.364699918734805,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.9674239101682917,0.6700972676626105,-1.10112232693265,-2.48263293222309,-3.8543808934373813,-4.6019991155117985,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.3990842020323497,-1.6837912724303103,-1.772056022258937,-2.0553196317024223,-2.5758161646999422,-2.726426585408752,-2.772568175007102,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7429101572454444,-3.6357424702201224,-3.6568851944675007,-3.6825935434679358,-3.7429101572454444,-3.756538083648199,-3.774261446769813,-300.04473780895194,-3.70425602233274,0.05391165453232534
