World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005108784074346468,0.00372070197740415,0.001157667197248071,-0.0015522089593820987,-0.003581695051783941,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6737405260452682,0.4052102087020853,0.17782043626706798,0.023596737170763743,-0.0564894973026916,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.2103117025598083,0.08239002754109095,-0.004027783356850778,-0.05008401040682778,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.21298995176087523,0.05378118306907428,-0.08064750945202626,-0.16897651267045066,-0.24114183715987536,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17826111090017918,-0.22161348505983744,-0.24596149178769236,-0.25561695290331543,-0.2581683684424536,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.009214283659367422,0.007928986440776461,0.0024231808262862595,-0.003094514381880144,-0.007373365958663901,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3514664980444988,0.8110456266219053,0.354933400212235,0.047795088473048114,-0.11525880810491988,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4217408929724922,0.1630286252424798,-0.008974298590289882,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.4245569213249671,0.11009462325991709,-0.15987926643354666,-0.32949763422085315,-0.4905889471308722,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.4426671867453743,-0.4922750793904188,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01453303044643174,0.011677891657644476,0.0036218466422852287,-0.004567380360287292,-0.010849531292852193,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026824809229692,1.2119101521520197,0.539136129740354,0.06915798859066757,-0.17690339801607716,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.6076452969181708,0.23861510960285923,-0.004784931854729692,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6374688010362534,0.16317600488527745,-0.2415237387854025,-0.49650405140910076,-0.7345173032910223,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7210963158544856,-0.7984774152550793,-0.8247513091977192,-0.8332763641396167,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.015338864023372733,0.005273542188256768,-0.006158593375739965,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,1.600353134410721,0.7108061049643026,0.09813959331885971,-0.2633612234002591,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8805521085853885,0.3546220816597592,-0.009840426930457172,-0.24493823540906925,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.7313498497647525,0.14826896298858772,-0.3869128576734096,-0.7132319712932697,-1.0567182195246545,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8744542420167681,-1.0367611473631044,-1.1802998415241064,-1.2140085630540673,-1.2268530708221737,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5476210853426935,-0.5494002631816159,-0.5638078977109409,-0.5789023838043786,-0.5920750534276912,-0.6042658651087272,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.5194674623740565,2.089338810689514,0.9617837986493074,0.13877347286338698,-0.30140723639009037,-0.6165965361902711,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.1353106666775048,0.5161292090654032,-0.024019148643977462,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1902391589297123,0.9326158473642845,0.1884040108348465,-0.4312382435095909,-0.8585409536449555,-1.2920458561712942,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8771507949337856,-1.0070839647424048,-1.198732701328462,-1.4276753466592955,-1.4749069764569755,-1.4889830876891426,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2268950805268999,-1.2285649331264834,-1.2470928483227683,-1.2650534182824247,-1.2830338994856951,-1.294567558503377,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.2766044181070795,2.5729565605409586,1.1840096192340384,0.21263430307248246,-0.32379431697540295,-0.7290353639999512,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.4202844650336528,0.6121391794647287,-0.1127040751925279,-0.6212040035070344,-0.7402867542953077,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8594019916353269,-0.09524499004769772,-0.8226686956079895,-1.3942662536074024,-1.774964773568676,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.5179824421383696,-0.6924442192570224,-0.9112132005178271,-1.215500014694925,-1.2754929284750771,-1.2897511849161143,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8774189287091552,-1.8826311413511554,-1.9028441965584848,-1.9223848926028502,-1.9413859295738871,-1.9592613663736038,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.133049578915051,3.0939999130118006,1.4786297486643045,0.2630122614551838,-0.29447514704337363,-0.9125182585475928,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9338150768210935,1.6387499664197962,0.7060168584879973,-0.17836326887430093,-0.8615753484384714,-1.0497671168625848,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7821512108332205,-0.36612909339134253,-1.2258472178372877,-1.9849059699665899,-2.335861595835793,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7768644830627311,-1.029554588947509,-1.404341553215078,-1.4798852082956961,-1.4926630726963939,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.6974168809436665,-2.7063071536467906,-2.7281933037126005,-2.7539175606382056,-2.774432469526801,-2.7922487813968657,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.966984495625154,3.6505016944078323,1.7274584303516303,0.28570974322924514,-0.4374433168373989,-1.0094415214922488,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.1758550718466028,1.877293797696744,0.7273346333337044,-0.27087704306129085,-1.1871523386189802,-1.536397255052381,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.0292067120083994,0.7161865933398307,-0.559475647841848,-1.6499762059274514,-2.5274723139552258,-3.0400103043841105,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-1.0190062751169453,-1.3159974059675348,-1.7851254758672461,-1.8777732983345747,-1.8920617778089468,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451228529235242,-3.411400636916988,-3.4263803087622415,-3.451228529235242,-3.48024619492023,-3.5035876500231318,-3.522522867191464,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.394331571040913,3.956703296519775,1.5850841686041852,0.040802842102106614,-0.8755317562489437,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.4041310906229962,1.9439709394669504,0.6994590203589205,-0.4469818038850612,-1.5979865626967824,-2.1466230003224744,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.9556234001929858,0.5691632657597835,-0.8763203041350367,-2.094138324660982,-2.9741247733389655,-3.5293249413596923,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.0267609697274132,-1.272875337460302,-1.6109867171021557,-2.1584125167028794,-2.2703634304912885,-2.2885417804882633,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400010341236826,-3.8976694847320026,-3.9168717991492787,-3.9400010341236826,-3.9762237232734585,-4.0071006637585205,-4.019598770780674,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,7.422577909708873,4.338893382669408,1.6008903529834084,-0.14324189409698407,-1.5055293157425536,-1.860320612046818,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.522500386505853,1.6753151210154986,0.4436710829654065,-0.8729286356875936,-2.2850239939538657,-2.7960693178436666,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.9813519739474693,0.5309114296838621,-1.0248975506232862,-2.4236204254461886,-3.4057289723231587,-4.108041264620186,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175531990038245,-1.5826511299005521,-1.8559850023806186,-2.233503351086892,-2.7106693875819636,-2.8403716208641137,-2.88384146910589,-137.51611120700258,-2.546594651981529,0.10252452701675585
High income,2020-03-09,1252144982,-3.673216396526365,-3.62136630020324,-3.64252639217509,-3.673216396526365,-3.7154221033991055,-3.753032138283494,-3.7644377040368986,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.997408226749819,4.915498299834589,1.7163434872100616,-0.4190859234474636,-2.0111339442133054,-2.64315166757792,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944263749048637,2.4415740958583476,1.5639007689222704,0.24063829096017322,-1.1402911518276375,-2.7483197606180267,-3.393274780554836,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.0896017696778486,0.6364985244255679,-1.2146023747583117,-2.732850318210497,-3.891323614992801,-4.587726158138604,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654760675797875,-1.7661595744444265,-1.9879599218267274,-2.389019663394675,-2.8304404089079482,-2.9794664630953314,-3.02446229231831,-140.7855914348706,-2.6071405821272338,0.11596366279431489
High income,2020-03-16,1252144982,-2.270480082260263,-2.2003912003663633,-2.2330771991013707,-2.2700510114218595,-2.319522330551394,-2.360727098102396,-2.3705191854855614,-184.9467606100176,-2.283293340864415,0.25658700705740906
Low income,2020-03-16,713055753,0.5216645275360953,8.51690886443135,4.964624653663712,1.8122095608744202,-0.6907477159899189,-2.8484191783055945,-3.6829278185992544,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09785929908715557,2.708183564781006,2.206151148494165,0.2561284579086512,-1.4163697491706706,-3.1608450733213806,-3.904081647583457,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
