World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.003980932833228246,0.0035970948167511688,0.002379156855729656,-0.0016154550240776125,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.30234592690520723,0.26621648919384194,0.1700360225921633,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.006590943097732167,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.13146468287223448,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.17671043032283734,-0.19290892087846312,-0.2132070043434179,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.009110216455349564,0.007190547819821102,0.004832455342877469,-0.0029161352067229255,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.6056118845722922,0.5330814790377209,0.34252976386193656,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.009430681989477878,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.3474079811582281,0.3265872194933242,0.056419511520847135,-0.259411109945684,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.3522054169122962,-0.38632863734775935,-0.4263447193514468,-0.4891936923651562,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
