World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.003890222906536166,0.0031759202065979337,0.0010579440631970757,-0.0015354813076273067,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.41652769259603667,0.34508205892451377,0.1540981510269034,0.02093037038935617,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.2058046700981099,0.16767176401689743,0.07461744222941895,-0.0036591345505083478,-0.05682603671217411,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.215275980751167,0.15049630706386888,0.042196333168703734,-0.08857506875674039,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15789066226506132,-0.18018878242506187,-0.2171032198260731,-0.2449740735369177,-0.25561695290331543,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007932754088059954,0.006910314395984869,0.0023590942182287605,-0.003216135292269241,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.8788842158163818,0.6899882206904434,0.31273397763486277,0.04034647126497756,-0.13124152031578085,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.41006481590736205,0.32757875420512544,0.14949095493861853,-0.007894899298285003,-0.11662020834580211,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4312321334812071,0.3035950984039083,0.0903125462390926,-0.17704298106422353,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3157292462600866,-0.35987982836311977,-0.43676539964996997,-0.4892130845984417,-0.5098891659648714,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.011929989500161137,0.010230395736471453,0.0035051601581346323,-0.004742453889596483,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.2922989467464385,1.036271759499515,0.47130599582222865,0.05965262230660675,-0.1994276844771171,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.5941621173027221,0.48488466982353506,0.22921959958458277,0.004019732345190173,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6509516706652063,0.4544604239541593,0.1338472834043455,-0.2650425305353285,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5307682324353523,-0.592137211261798,-0.7021602111523308,-0.793160550480681,-0.8222095341726908,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.015339930082296331,0.012892223638904098,0.004540836514665544,-0.0069230550870063,-0.01926084457766064,-0.02799545719937911,0,0,0
