World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.0033840803009070573,0.0010669422247253765,-0.0016778621793438826,-0.004116934629990841,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.5754344620415498,0.38139477117748277,0.17223253894768342,0.02093037038935617,-0.060628733855792843,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20171384609959278,0.08288942069118452,-0.005909076096406491,-0.04831258125851095,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.04843060378404276,-0.08183519821596474,-0.21736485669730762,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.18018878242506187,-0.21888016182529463,-0.24589922337017936,-0.25619150094389753,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.006977958360474242,0.0023590942182287605,-0.0031466452767634056,-0.008193484736212607,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.1503284666420697,0.7613293720405149,0.34458335007242713,0.041279315080769693,-0.11954892902549584,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.396389348883964,0.16563793296952392,-0.008974298590289882,-0.10634558270210068,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.09938025197065137,-0.15994800240946033,-0.43199813080030025,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.3591389092256476,-0.4387039003776031,-0.4917054823527922,-0.5111148054865987,-0.5173601212440455,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.012284160995195413,0.010527354949969423,0.0035292441323040444,-0.004962319008493713,-0.012148523145689443,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.7228884155420858,1.1439682773479989,0.5183992757371474,0.05965262230660675,-0.17690339801607716,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5903840144178105,0.24281241764494266,0.004019732345190173,-0.15806175503062997,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.14575688707718248,-0.2415237387854025,-0.64801185797831,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5916241549369798,-0.7121310696580714,-0.796388574378151,-0.8245979372047888,-0.8321895405930962,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.01744409401979302,0.013863832064926083,0.004814901759745322,-0.006601791143593636,-0.017072685747134525,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.5361808201398968,1.5201649519074003,0.6986661082470877,0.07371468408854392,-0.2633612234002591,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8191426150193548,0.38638231655501637,-0.003013451470096994,-0.21914020995819802,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.628156138109291,0.10990659446996669,-0.423779801709434,-1.0336042424689873,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8898507330012747,-1.0233623078317382,-1.1754405621712773,-1.2135877256678682,-1.2363533967275224,-62.56144241315678,-1.1585452298732737,0
