World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.002775180291663028,3.381653505507647e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1348183772387286,0.28834525984676623,0.2298781212038893,0.1348183772387286,5.446244575287053e-4,-0.09891732538776303,-0.14581284831114513,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3272039665621836,0.2431246608243291,0.2431246608243291,9.529628904429162e-4,-0.06291127436227922,-0.07940251946857681,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012355264515915336,-0.4201993670397956,-0.473399634378397,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2451749218285501,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,6.990760958212144e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27168554573657266,0.5816899684354169,0.4524229201282546,0.27168554573657266,-0.0020259586097596204,-0.19637861695336895,-0.2910839200591017,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.655062716789647,0.48716647751850256,0.48716647751850256,0.0032963758676750935,-0.12356005853418878,-0.16361455222864235,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9098308121016502,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.4893295396732002,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.01232058383125298,0.007724239965039515,0.001014257543951831,-0.01085508337506388,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.4100645592878491,0.8767556639741753,0.6887183890701802,0.4100645592878491,-7.508624652927275e-4,-0.29652250239498046,-0.4381018880230761,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808319612404344,0.732166735138123,0.732166735138123,0.009686324296093283,-0.18762510418240136,-0.23839594810816556,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.2609749493676103,-1.3910916151861588,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6035215975229821,-0.6575629257105836,-0.6796634865116502,-0.7927202116491684,-0.8198002059291167,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.01520144531816792,0.00959409691008693,0.0011665348307909823,-0.014525630848448774,-0.01616913871013149,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5565848921125643,1.2225502941170923,0.923259825107994,0.5565848921125643,-0.018360196120624447,-0.4102835970518786,-0.5966268317317908,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952152277021181,1.34563543105225,0.9952152277021181,0.9952152277021181,-0.0034522582572323796,-0.3232901606532577,-0.4402735637468342,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.9548018139149663,0.33570492794895274,-0.48892188713177465,-1.8388114730829455,-2.8566743693111185,-3.376548406416235,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8870903865139274,-0.9761788733602956,-1.0146914413318093,-1.1709932463731891,-1.2040355107344085,-1.2145201176561669,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5640894368990956,-0.5708455486606422,-0.5831652494863849,-0.602203831294038,-0.6063211293815566,-0.6147286632018754,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7163835546428935,1.5924654249666208,1.1895547360577938,0.7163835546428935,-0.015928825957598317,-0.4666792232869701,-0.7541174876989669,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175152949934789,1.7027830161711104,1.2175152949934789,1.2175152949934789,-0.053391475644828115,-0.5200271893328002,-0.6555053399831327,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535143786662909,0.8153591064456582,-0.027170026306249862,-1.2353991664351405,-2.8721111588698296,-4.563856023032946,-4.858385897362389,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968508545971874,-0.9995597808163867,-1.085226120863506,-1.1968508545971874,-1.3949795271108953,-1.442058108922036,-1.4643205373903454,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2519427010668687,-1.2606462433690453,-1.2758238663903119,-1.2988766533967018,-1.3037267630335125,-1.3126994231990792,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9155056462082732,1.944071971331635,1.461354548144628,0.9155056462082732,-0.002674977287400776,-0.5383346531941772,-0.8741764764948668,0.761909968280459,0.02627275752691238,0
