World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,7.103040187597527e-4,-0.003586309626803002,-0.00410239719182345,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.13594893589303736,0.2986620480717452,0.24355830971884723,0.13594893589303736,0.0014511653845652314,-0.09976361177972871,-0.16394578082088676,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.31119001950895453,0.2357158118356356,0.2357158118356356,-5.972439502345095e-4,-0.05237292671444577,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.23412266809799492,0.04732112898234058,-0.08949212310497608,-0.19990130426526545,-0.2758327427678695,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18778001780278855,-0.19981624187454272,-0.22740807542960353,-0.24606404358059272,-0.2565533293909779,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.001985647515315827,-0.007043093997775631,-0.008294130438024303,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.27393116862541167,0.6023784954729914,0.4776497544469997,0.27393116862541167,0.0037663333712819485,-0.19548303979886583,-0.2943532355205386,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.624368721350963,0.4717367871290037,0.4717367871290037,0.0022862947687226644,-0.10464218242833719,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.46838215509460557,0.09716214445684387,-0.17873774580311336,-0.3989670360398518,-0.5409858465705213,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3695858840386543,-0.4001292683090142,-0.4536312403257075,-0.48975459590326115,-0.5086496123869567,-0.5158817653776456,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.01175298523520222,0.00949173875554322,0.002675906855009075,-0.010500971076397725,-0.012340316041792235,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.4130827281177833,0.9076988974919961,0.7280430001957232,0.4130827281177833,0.010441621137861182,-0.29126808303551444,-0.4365650068440503,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.9381502172377443,0.7086299283522147,0.7086299283522147,0.0017342810327987733,-0.1497745080004973,-0.23310108215943856,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9164160333707738,0.704328374222943,0.14622682200700507,-0.2682260588186811,-0.59956033628024,-0.8097507386094218,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6140818024268068,-0.6563046930838857,-0.7321618562148146,-0.7942044842384189,-0.8178920629020884,-0.8290360121821666,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015335770808936493,0.011515012957510846,0.003392026424599373,-0.014107420969522364,-0.01723673375080431,-0.02683279887426495,0,0,0
Low income,2020-01-20,704080579,0.5557142838227497,1.2828494682950042,1.138771568894355,0.5557142838227497,-0.024176691761690048,-0.3906945843836057,-0.5996873494397876,0,0,0
