World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003737044457034461,0.003303132149004058,8.935040665852764e-4,-0.003586309626803002,-0.006178653400734355,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.13594893589303736,0.21746827061663895,0.18265149939943814,0.13594893589303736,3.694262115584595e-4,-0.10199943878458292,-0.12089219945371817,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.25908657979962285,0.2357158118356356,0.2357158118356356,-0.012099525360015875,-0.07385024143071393,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.23412266809799492,0.03683413617300679,-0.08949212310497608,-0.17950183484090532,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.19981624187454272,-0.20673386074039726,-0.22740807542960353,-0.24659789895353368,-0.2565533293909779,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.008261110092069666,0.007096844988673552,0.0020623231664934614,-0.007043093997775631,-0.012574197668513991,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.27393116862541167,0.4379054196558864,0.37727719146619365,0.27393116862541167,0.0037663333712819485,-0.19548303979886583,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.517495402005664,0.4717367871290037,0.4717367871290037,-0.02415261642987228,-0.15386521603468137,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.46838215509460557,0.07600316553311948,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4001292683090142,-0.41169605057713077,-0.4544666155335272,-0.49202693421891314,-0.5088966966840062,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116912714608609,0.010766797942513692,0.003246972727444439,-0.010500971076397725,-0.018933704963497045,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.4130827281177833,0.6619851958013153,0.5755393212988893,0.4130827281177833,0.002962496303576547,-0.29126808303551444,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.781134623238418,0.7086299283522147,0.7086299283522147,-0.031034665369514273,-0.23310108215943856,-0.2565302883706315,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.704328374222943,0.11418271761008895,-0.2682260588186811,-0.5229586219722178,-0.7030886467059027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6440069297260174,-0.6760364141276679,-0.7306629953232711,-0.7966865723063608,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377630398587975,0.014323628835095971,0.004261125871803803,-0.014107420969522364,-0.024469415812825048,-0.027421231961767444,0,0,0
Low income,2020-01-20,704080579,0.5557142838227497,0.8555476976614698,0.7840589882683116,0.5557142838227497,-0.030365994008210426,-0.4076238836021878,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.0647818823372295,1.0266316635789337,0.9658063163101197,-0.03946611766947112,-0.35836928314553884,-0.4501883198194257,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0332504358501375,0.9152795941125177,0.06882641260602233,-0.42411599866178545,-0.8000809664649476,-0.953913472601645,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.9258434451373831,-0.9276637480103824,-1.0426655739738866,-1.1752394689650068,-1.2161274402964029,-1.2176697635793037,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.553513047734085,-0.5546134485088661,-0.5693842055837792,-0.5932361709465178,-0.6082442007933923,-0.6083870184298477,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7124236463656644,1.0919941323982518,0.9661278303018251,0.7124236463656644,-0.0035796351069893933,-0.5045713573020293,-0.7832312783792401,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.4313850747190164,1.2767802692891637,1.1775057255140386,-0.07427084610367579,-0.5284993902531869,-0.6493004419168146,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.2705103074258837,1.1085873365959382,0.14814647254231486,-0.491360213304734,-1.022388267836709,-1.179941941546601,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.015454282362591,-1.038813672909764,-1.177033397407682,-1.4063236786034907,-1.4544091579726206,-1.461757207900545,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2849982455536086,-1.2357802120253156,-1.23948226168412,-1.2567818293495328,-1.2849982455536086,-1.3016895379522075,-1.3039621767166951,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.9088039035626041,1.3383666178326132,1.1464629493609126,0.9088039035626041,0.012679096465818496,-0.5793964698886246,-0.9764504206275443,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,1.7501166041444576,1.5210894315622256,1.3887538127729822,-0.17952749781856372,-0.9225066324026258,-1.0105430300804925,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1418289140221518,1.0135813325661842,-0.1785431579714493,-0.8709956619246831,-1.5611968133701373,-1.7095248728194725,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6627441062325221,-0.7146478193594505,-0.8687934663079103,-1.18040062672977,-1.241339771126839,-1.25406627141255,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9472838816424047,-1.8895675751663545,-1.8935329543568176,-1.9138320665275224,-1.9472838816424047,-1.9646550598117771,-1.9698391920851128,-155.66373230034148,-1.921774472843722,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0535303212436777,1.5699461713602056,1.4144913851093648,1.0535303212436777,0.008320373606123154,-0.6180686130532127,-1.161454498522556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,1.9578447519991242,1.748295022527127,1.6505883471014904,-0.2980618479865192,-1.264553683698208,-1.5304270821686325,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0432661823099374,0.8757104056921909,-0.4894093245346963,-1.2583318789333668,-2.040101337861495,-2.3538248779693802,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943104939915208,-0.7332463616678541,-0.7565711612049107,-0.9740995414613687,-1.358051377103237,-1.4339494598843572,-1.4449909134112102,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.7842019988409734,-2.7128164925091687,-2.7197159041547967,-2.744527990068866,-2.7842019988409734,-2.8000689644941366,-2.809815124000472,-223.14927694611112,-2.7549293450137173,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2549333441712645,1.8769581156458341,1.7841616937895621,1.2549333441712645,-0.006250521722422208,-0.818449771048052,-1.3146029108225026,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248223812884884,2.112828448542876,2.0872918450136564,1.9248223812884884,-0.4278722291427382,-1.8699324979095286,-2.1080114401100274,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,0.9433398107606173,0.8304919611760747,-0.7394766541314836,-1.6539085635649042,-2.514825289712329,-3.0864466247784446,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5224285312941346,-0.9551329282583263,-1.000178560804203,-1.2402616339399384,-1.7098935973390716,-1.8252921788177838,-1.8460356470403056,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.516172351634686,-3.437882776458835,-3.4474030178926287,-3.4687137415279126,-3.516172351634686,-3.527840928224052,-3.5452545887593714,-282.0305555257972,-3.4818587101950267,0.0027071335631814806
Low income,2020-02-24,704080579,1.1609729449972985,1.9443511225608516,1.7314820347034388,1.1609729449972985,-0.3310431554428525,-1.5469804289092046,-1.8310403619006488,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0262291161251733,2.216198142463105,2.0262291161251733,2.0262291161251733,-0.6565272227797379,-2.569936298943633,-2.867108578314431,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,0.86401423585303,0.6733748764074188,-0.9945562642834834,-2.0609304681815974,-3.267662649849435,-3.983626977057636,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.849945386384135,-1.1917556646445506,-1.2232352401877553,-1.5334973373861116,-2.0659426863758683,-2.213808456983121,-2.233513702870708,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.009478640855484,-3.9184265191431877,-3.9252773307146462,-3.957273776381826,-4.009478640855484,-4.023497403892471,-4.039909795073958,-321.7971654859679,-3.972804512172444,0.010006849742518729
Low income,2020-03-02,704080579,1.386162852795005,2.283148316244553,2.1184531566823193,1.386162852795005,-0.5362860925085017,-2.2313809821738033,-2.527050814296224,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7504028709150117,1.8272587238641431,1.7504028709150117,1.7504028709150117,-1.075962077955537,-2.985936295467337,-3.894435916830397,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.875729430465035,0.6700972676626105,-1.0517397411775862,-2.4320185867640447,-3.748324116755449,-4.5815153878643775,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.399081673014385,-1.7516396531367726,-1.7720604857446276,-2.1045503399094323,-2.583922743809148,-2.75779650192086,-2.7727278886324016,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7429101572454444,-3.6280358473314673,-3.6479455329102035,-3.6805216204399773,-3.7429101572454444,-3.7603092753010605,-3.7782939512979747,-300.04473780895194,-3.70425602233274,0.05391165453232534
Low income,2020-03-09,704080579,1.4918398524958758,2.710034892609623,2.334734955631111,1.4918398524958758,-0.784959051205959,-2.858807988040303,-3.262796422494033,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.455257013893297,1.5299934340837398,1.455257013893297,1.455257013893297,-1.4952822516990774,-3.6032690431412364,-4.925345469933611,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3951912725278888,0.9235984150339891,0.6287358730710204,-1.2334454626887355,-2.656812633760716,-4.230809577066105,-5.082003934005255,-16.38246997598148,-1.0239043734988424,0
