World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0035995552311280385,0.002037544152308968,1.2350234557259848e-4,-0.0036468538932498567,-0.004008079032557071,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.1371910347360903,0.29839275121383363,0.24526923721486898,0.1371910347360903,0.004694094521217979,-0.09878168252579725,-0.14068977276097294,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.0063144975024332075,-0.060754022397952065,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.3978189570696302,0.15694543667103192,0.001196173568391523,-0.4201993670397956,-0.48066812303899475,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.2033503824514754,-0.20789433927661827,-0.20789433927661827,-0.2454315576207789,-0.2557926555742061,-0.25902350294368615,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.006720288087409009,0.003911178111977363,2.4435679459438426e-4,-0.007266874728157023,-0.008185614262802118,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.27640626702576937,0.5847135954312387,0.45634616114052917,0.27640626702576937,0.010410157515811877,-0.19663655594699525,-0.26761005348636574,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.01410088929638478,-0.11902845793946311,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.8281458202815646,0.3556536646253411,0.051211836380707504,-0.8406972620739309,-0.9083474761147403,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40325698304225477,-0.4113689478943681,-0.4148030641375462,-0.48961770406009986,-0.509969989151737,-0.5146038175510285,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.010299171270486436,0.0060024985759103205,3.281477180384231e-4,-0.010886820085602676,-0.011946563112625567,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4168788471518444,0.8828116875589345,0.7021294245999272,0.4168788471518444,0.017690961182430687,-0.29468342818004906,-0.4286743554319064,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321112606380595,0.7321112606380595,0.7321112606380595,0.7321112606380595,0.02118659861522732,-0.17942481000375696,-0.23839738408045028,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,1.2517492254071716,0.5049125946690711,0.07281907843221508,-1.2608971690328028,-1.3618687721713123,-1.6683954251557072,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6502622986019383,-0.673876021789373,-0.6796635240486556,-0.7927953579619105,-0.8230679463396443,-0.8310012374456355,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.009651623768224446,0.007395511807519132,3.005291671591292e-4,-0.014543734133855006,-0.01629150938273146,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5662810782715071,1.222416595643731,0.9157718498567279,0.5662810782715071,0.02104383821569254,-0.39564318383689917,-0.560945088471579,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813616246109816,1.0326432506225276,0.9813616246109816,0.9813616246109816,0.015345605809920539,-0.25815534820135655,-0.3333206209935226,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,1.2449791910134593,0.5876979441140961,-0.1793293699566199,-1.8066351960270202,-2.19822405527334,-2.7106260721347075,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.9340553723345794,-1.0036907966200515,-1.0138866644371736,-1.1670217128523381,-1.2037635435679888,-1.215719626940865,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.571114106536307,-0.5769749072162643,-0.5862656951758998,-0.6037235729114225,-0.6075924834940908,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7317618301702729,1.5590048935682395,1.166827317318059,0.7317618301702729,0.046040987516894255,-0.44637816887904075,-0.7027132918092143,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.210476079316615,1.4800602888203052,1.210476079316615,1.210476079316615,0.0066434602117722025,-0.3858265830575166,-0.5201470257026155,-1.6217918721682059,-0.03243583744336412,0
