World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005108784074346468,0.00372070197740415,0.0010795452223002534,-0.0016325616685648327,-0.003581695051783941,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6737405260452682,0.4679672961350445,0.17782043626706798,0.023110985985535425,-0.0564894973026916,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.2103117025598083,0.08174999076564415,-0.0036591345505083478,-0.05008401040682778,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.2530126882439673,0.2134597796605465,0.05479041192478964,-0.08064750945202626,-0.16897651267045066,-0.24114183715987536,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17826111090017918,-0.22161348505983744,-0.24596149178769236,-0.25561695290331543,-0.2581683684424536,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.009214283659367422,0.007928986440776461,0.002379034929485176,-0.0031466452767634056,-0.007373365958663901,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3514664980444988,0.9359593554497878,0.354933400212235,0.04437057207503137,-0.11525880810491988,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4217408929724922,0.15867365482522872,-0.007894899298285003,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.5089024912695721,0.42923054408594513,0.11369310171091992,-0.15987926643354666,-0.32949763422085315,-0.4905889471308722,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.44406731681727557,-0.4922750793904188,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01453303044643174,0.011677891657644476,0.003543990589512539,-0.004962319008493713,-0.010849531292852193,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026824809229692,1.400066087576826,0.539136129740354,0.06775995662780282,-0.17690339801607716,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.6076452969181708,0.23264281154186459,0.004019732345190173,-0.15806175503062997,-0.26404975477369824,0,0,0
