World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.001450740205971509,2.4306442044143002e-4,-0.0036468538932498567,-0.004008079032557071,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13726500206249723,0.26832498689566514,0.1923927837786657,0.13726500206249723,0.00483143078115818,-0.10730633648398506,-0.1367468456368371,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,-0.003919669753059837,-0.06533149042107342,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.11513291687231895,-0.012355264515915336,-0.4201993670397956,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20489014098686648,-0.20789433927661827,-0.20789433927661827,-0.2460246523588759,-0.25591227119258736,-0.26002264503967476,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.0036273061738348504,3.817361303366841e-4,-0.007266874728157023,-0.008185614262802118,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2765432615508277,0.5376001997121714,0.3857211278755068,0.2765432615508277,0.01302570725946613,-0.21229371661156765,-0.26468388248619507,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,-0.009918544111952443,-0.12976152400085317,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.28706545978314907,0.013064332028031388,-0.8406972620739309,-0.8633342398514672,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.375182738854537,-0.40953819527882873,-0.4148030641375462,-0.49076852016589967,-0.5101370631466636,-0.5204195439610775,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.005175729448720317,5.671392933907777e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.41682539903563504,0.8071047003157921,0.5751435921807346,0.41682539903563504,0.022405113138592742,-0.3150527576271798,-0.4242850989316504,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-0.013953914094970099,-0.1916312510888772,-0.23886262228081884,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.43910675800756327,0.01712291620334251,-1.2609749493676103,-1.2926575742234117,-1.3621210601816365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6226058438554917,-0.675066165480327,-0.6796635240486556,-0.7952822219621424,-0.8231155565954223,-0.8250435819095292,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014568942943926449,0.007509296917540306,0.007000136066988894,5.562554620407121e-4,-0.014568942943926449,-0.01731588197537759,-0.022355584993368257,0,0,0
Low income,2020-01-20,704080579,0.5652712045123781,1.073371248458426,0.8023758641314852,0.5652712045123781,-0.004736150988031979,-0.437199848504071,-0.6061751079154061,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952600067135715,1.2695969681222656,0.9952600067135715,0.9952600067135715,-0.04952576067527159,-0.30107844473950407,-0.44066455464089643,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.39484146992175523,0.25492768347758515,-0.5152003992068844,-1.8391058937906641,-2.511376472203889,-2.751525337662282,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146676015344058,-0.9290617071880873,-0.9901916977438859,-1.0146676015344058,-1.1729650142352637,-1.208802782487088,-1.214462132316929,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037622781980627,-0.5683540763421953,-0.5764862855888463,-0.5853657612464932,-0.6037622781980627,-0.607478137483776,-0.6099247072158507,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.726706658890992,1.4466943640713363,1.0241009269937116,0.726706658890992,0.018134273651443093,-0.5249238522479743,-0.7653479095001395,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175694106676591,1.5304961407489561,1.2175694106676591,1.2175694106676591,-0.14124846332029445,-0.4643393621864704,-0.6299578356070882,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,0.5599576293658111,-0.07157975097132023,-1.3448139209638446,-2.908677574058306,-4.718943410872283,-4.797944676239331,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1992685975420028,-1.0306527435200026,-1.0998672998537673,-1.1992685975420028,-1.3974351936555993,-1.4515012128310463,-1.4701298927490516,-74.20997687959164,-1.3742588311035486,0.003107485767355776
High income,2020-02-03,1241193758,-1.3020159502109099,-1.2603440857523218,-1.271688959159562,-1.2809586262351322,-1.3020159502109099,-1.3054214235463666,-1.309403352186489,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9275292519251821,1.777017306656635,1.442702030238416,0.9275292519251821,0.03700643082019282,-0.6146094219408555,-0.8882283184439721,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404780462404292,1.7888475867282407,1.4404780462404292,1.4404780462404292,-0.2515953462132762,-0.8776988422931224,-0.9420122647370842,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.257260616366571,0.13329418029143514,-0.007534447610409837,-2.0294945687444765,-4.3465681123537925,-5.944533206617981,-6.681248497260003,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9205367838734874,-0.6560245300747052,-0.7320532750810076,-0.9197284191085286,-1.1641800380848022,-1.2500083626618674,-1.2626961033314767,-60.93637232269089,-1.1284513393090905,0.014820316736619854
High income,2020-02-10,1241193758,-1.9740209971379687,-1.9276252536976126,-1.934335192838885,-1.9480383899032325,-1.9740209971379687,-1.9788940926033372,-1.9847464865081923,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1434156326901428,2.029024034495342,1.7723557264999266,1.1434156326901428,0.004986235016119466,-0.7903340767037749,-1.0527684314053258,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7237521026280669,2.133584451163985,1.7821614165804287,1.7237521026280669,-0.3399462177812868,-1.2861610938905608,-1.46428021042047,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403079805030523,-0.2502121072121033,-0.6930649379239822,-2.7128371781671934,-5.636470375851863,-7.6559011755447175,-8.444351319609535,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0391317765060901,-0.679800225871042,-0.7433924848843287,-0.9922665902552877,-1.3322084208912064,-1.4387337954876935,-1.4523191453316298,-69.07405267571222,-1.2791491236243002,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208483525023307,-2.7633066162286433,-2.7696455990248916,-2.7901070733018214,-2.8208483525023307,-2.8279185324088147,-2.831964280090986,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.347015575655328,2.357531676710758,2.1298993673320488,1.347015575655328,-0.02030541936974062,-0.9894035364964202,-1.2075121362057493,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056326381762895,2.518032894464843,2.103487446837514,2.0056326381762895,-0.44077624882599276,-1.7715365845192164,-2.0946125228467127,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.595118559302686,-0.4088673613725563,-0.6201465723774767,-3.503375155879812,-7.192759525839314,-9.700579540260586,-10.338087438665159,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3482833482036722,-0.8956923526636769,-0.9262240940623031,-1.2717264228746028,-1.6955003971523563,-1.8168462119574935,-1.8396947505231043,-87.30311455700478,-1.6167243436482364,0.06392528490710926
High income,2020-02-24,1241193758,-3.562064947674977,-3.4884892029108108,-3.4966237973602916,-3.5246517456022923,-3.562064947674977,-3.5713175597205757,-3.572859878502316,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.2690039677247622,2.315142822064939,1.994830229896134,1.2690039677247622,-0.44094387601565765,-1.4101836886392871,-1.9791196423211188,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.116952308117183,2.500973720089792,2.222907514913418,2.116952308117183,-0.7378482621500934,-2.1423590267181654,-2.872913739068462,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.5779296221033485,0.5587878767113724,-0.6559238215244878,-3.61340662341408,-8.102308916385578,-11.998815101230365,-12.255456859697164,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6577871903064823,-1.1371563954110857,-1.2546546083433845,-1.5614246757188013,-2.0499440686419574,-2.194878010999423,-2.2204194612264456,-105.06503291953912,-1.9456487577692427,0.08933161046627665
High income,2020-03-02,1241193758,-4.063138976540538,-3.966152413952974,-3.9753551378026444,-4.022842330512739,-4.063138976540538,-4.076667798877336,-4.0787200424749175,-310.25813321040516,-4.029326405329937,0.010032331041312462
Low income,2020-03-02,704080579,1.4506374610309323,2.591579273100526,2.4719819751671075,1.4506374610309323,-0.6514325519201708,-2.089398826295321,-2.337141449064656,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8494322720007634,2.275130866311259,2.0341663941821997,1.8494322720007634,-1.2446643077417872,-2.6838678451189173,-3.841108408699706,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.742884101383652,0.54917921524153,-0.5632033571362067,-4.424297014621478,-9.752848201841104,-13.859767651863546,-14.749058325242093,0,0,0
Upper middle income,2020-03-02,2928412447,-2.205037305545733,-1.7480856267954834,-1.7969185942672752,-2.1161214292309642,-2.569470951414865,-2.7402420775262177,-2.758914123954813,-130.4031072252113,-2.4148723560224314,0.10218823523529437
High income,2020-03-09,1241193758,-3.803346012359217,-3.684033510250654,-3.707119784084347,-3.7571812830259024,-3.803346012359217,-3.821194732147673,-3.8217525499099962,-290.20070057028266,-3.7688402671465275,0.05404893439691307
Low income,2020-03-09,704080579,1.4956398562630304,2.9891161853828057,2.9564762273636647,1.4956398562630304,-1.0259050805235477,-2.8367262494569863,-3.166225864396096,2.666684888981606,0.09195465134419332,0
