World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0016932848604261802,0.0011670373492286249,-7.199920987404867e-5,-0.0036468538932498567,-0.004509291479649153,-0.005613667651119787,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.27752094019196144,0.24297785554603887,0.13642281522481756,0.003752101162858134,-0.09884593854454175,-0.13826832970453315,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,-0.0010575967083687353,-0.0653290088482926,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4202138230995422,0.19567274501088958,0.1334999244540556,-0.0034178359994205894,-0.4202138230995422,-0.4497523292507438,-0.5598606805496172,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20416591668633205,-0.2052816603506254,-0.20789433927661827,-0.2454315576207789,-0.25721685893574403,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266879096621252,0.0037505882629739504,0.0023237470058388577,1.4990810423350708e-4,-0.007266879096621252,-0.009015552268709226,-0.011152622012879566,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.556275641606285,0.45271446747106153,0.2748588878754683,0.009085327672500318,-0.1980095607215364,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,-4.0627513815335903e-4,-0.12975656085529153,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8407261741934242,0.3751239107099255,0.3239235023745284,0.012475431956886968,-0.8407261741934242,-0.9016599155743819,-1.1144402782665745,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40325698304225477,-0.40834969560383005,-0.4148030641375462,-0.4904331440318072,-0.5113202570563453,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886828822531133,0.005467788950379749,0.003496562240811326,1.1959502612372064e-4,-0.010886828822531133,-0.013773943378584085,-0.016712409453573725,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8374415989854506,0.6963480068824299,0.4145523083625151,0.013238927468409205,-0.2945660748751319,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-3.484804496527961e-4,-0.1916238063705347,-0.24676348830677045,0,0,0
Unknown income group,2020-01-13,258910,-1.2609405372120426,0.5714541479674569,0.4943938218946322,0.024553213349533566,-1.2609405372120426,-1.352256369919421,-1.6683954251557072,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6502622986019383,-0.672498549267594,-0.6796635240486556,-0.794274931576589,-0.8244446350247506,-0.8299920221387408,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543742870783465,0.007016189998586401,0.004460166415808291,2.135893471943966e-4,-0.014543742870783465,-0.019452004223797136,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.1677451194696262,0.8036089972412462,0.5628469112926968,0.02104657028999926,-0.4058183263945593,-0.6207483300279942,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.2930456739029355,0.9813622587863322,0.9813622587863322,-0.04043182958467695,-0.25809899887309035,-0.33603964951599263,0,0,0
