World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0037174154101414806,0.0031759202065979337,9.285807396146992e-4,-0.0016662698769431318,-0.004424541579782437,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.4679672961350445,0.38139477117748277,0.154444950424324,0.019282992848130516,-0.060628733855792843,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08288942069118452,-0.0028506547187656184,-0.04831258125851095,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.042196333168703734,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.16578663624437767,-0.2186369535877485,-0.24501819786276935,-0.25561695290331543,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.007080447864962274,0.006516880804741594,0.0022476356338186274,-0.003243904223905387,-0.00901615769184163,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,0.9359593554497878,0.7613293720405149,0.31273397763486277,0.03529309269096047,-0.11954892902549584,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16918093174692925,0.0036017445701902336,-0.09764142005438615,-0.14385256344351413,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.35405320809712326,0.0903125462390926,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.3295562553361451,-0.4387039003776031,-0.489873494001428,-0.5099290309389634,-0.517360134592678,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.010414909505014584,0.010048977651728684,0.003426286363790076,-0.004742453889596483,-0.013425321904676173,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.400066087576826,1.1439682773479989,0.468380667183962,0.05779177260182423,-0.17690339801607716,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.2600680687600561,0.005872636192265306,-0.14284074649552037,-0.21789404018530753,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5297506566890944,0.1338472834043455,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5519390623452547,-0.7135762320054796,-0.7934896363238759,-0.8222095341726908,-0.8321895405930962,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.014493663902378558,0.012405942977960646,0.004960437755478383,-0.005847886210649389,-0.019105107223298456,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,1.9207916498923037,1.5201649519074003,0.6820045600030918,0.07068489019751822,-0.259115127425542,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.40721396942564225,0.00992370875515086,-0.22405008139929583,-0.3565211877281131,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6159896544583425,0.1074682684488268,-0.39296160013037135,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8350682316222826,-0.9965230873927523,-1.1710373824846103,-1.2131108026485418,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5495237867350212,-0.5528584337764464,-0.5638743909128704,-0.578968095014925,-0.5951363936560721,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,2.4592396990441796,1.9341688147902039,0.9617837986493074,0.09934016661164982,-0.30099881545305723,-0.5447071461795188,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.574646762541094,0.022321542585008486,-0.43402090408310845,-0.49784086224431356,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,0.9602006727720463,0.7978178761483415,0.12219816397510838,-0.4480985230817102,-1.1004556104014729,-1.4190885803453606,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762320631638,-0.8654529454961041,-0.9861192617145358,-1.1458484974506662,-1.4220263477090052,-1.4709362238185615,-1.4812115003547595,-75.51490470703254,-1.3984241612413433,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2284905108969506,-1.2328960160411588,-1.246824236479171,-1.2653638209631515,-1.2837318094899306,-1.294632428460872,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,2.940754431469193,2.4021880277548986,1.1642255652613687,0.1221982980855032,-0.32379431697540295,-0.6418720814997277,0.7263778058057434,0.025942064493062262,0
