World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255901582969444e-4,0.0035435721740801457,0.002540142004138521,6.255901582969444e-4,-0.001807803171490495,-0.003331021915105841,-0.005907530871357446,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.6781888654664765,0.5503566786442747,0.16677864637836654,0.0187510549808918,-0.052351010808135895,-0.06006448481274989,0,0,0
Lower middle income,2020-01-01,3064086238,0.06211645414654683,0.3158234964837969,0.2014908778415591,0.07597867028190891,-0.010619175619372949,-0.06745009757122253,-0.07518943805483247,0,0,0
Unknown income group,2020-01-01,4996019,-0.0832392247899755,0.5260893200624043,0.5039340662482389,0.08573041351448667,-0.1307571699848765,-0.33594379196899343,-0.44621502511428957,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.14947361047378666,-0.17471560009306644,-0.2207369774237543,-0.24543007264952324,-0.2563442089505917,-0.2568998640005206,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467035310340409,0.007069206213676182,0.0050650094796431165,0.0014467035310340409,-0.003662533903493377,-0.00655741521584086,-0.011441303224741215,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.3604322751678148,1.079585569098205,0.33261100963958595,0.042653570189598554,-0.10753568896326184,-0.15527147334778937,0,0,0
Lower middle income,2020-01-06,3064086238,0.1248079317186042,0.6337472370553585,0.39563014793613815,0.1475936336130269,-0.021130444849688592,-0.12961871002881487,-0.14506149333860244,0,0,0
Unknown income group,2020-01-06,4996019,-0.16419957125457763,1.0763858319115354,0.9893608611625332,0.20595438997080157,-0.24658645013601987,-0.6233647752704459,-0.8051497700583468,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647389496935613,-0.29799315422875905,-0.3503992352548193,-0.4436269776313894,-0.4909149774135009,-0.5069868160736425,-0.51192759752812,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.002072774260230714,0.01078430783898294,0.007635836935199095,0.002072774260230714,-0.005564501270277258,-0.009755840637776497,-0.017206326969241476,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,1.9858812312892726,1.6356060037061728,0.5002547677389562,0.0635891414749937,-0.1794260168390258,-0.20958147873354496,0,0,0
