World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.0019038833387370468,0.005486339376863953,0.003956047284625221,6.09693100968799e-4,-0.0025960340411181507,-0.0051811476765204175,-0.0064250180599768805,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.3153880522454284,0.24405119917973672,0.11724581116536088,-0.012498516647116301,-0.08710157031700583,-0.13383011787292015,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12762578033087013,0.11335721330926703,0.056597822874762796,-0.02675925359577545,-0.06649369650610726,-0.08176683742337372,0,0,0
Unknown income group,2020-01-01,258910,-0.16724390857058294,0.4573113837219104,0.29500702427256525,0.03736296383688248,-0.16724390857058294,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22168723619432995,-0.19590528685963582,-0.2082391130217878,-0.22168723619432995,-0.24824852923186966,-0.26258366985795406,-0.2689700814468832,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.0036071940385247157,0.010908411317595854,0.008040805128942148,0.0013532958421598352,-0.004859808756008514,-0.009736934660940083,-0.011843710238102018,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6338578761049027,0.49786191036937977,0.23448083591465266,-0.019851452003541173,-0.17759270684244877,-0.24712914274004247,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25813352890303765,0.22825806004895818,0.11627349163855755,-0.05323672510723517,-0.13121201866122367,-0.15834521339066998,0,0,0
Unknown income group,2020-01-06,258910,-0.334919285642143,0.9183838150306076,0.5959306373069386,0.07248054659729795,-0.334919285642143,-0.7506728931331337,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4430636608498083,-0.3886015771761366,-0.41655165653671783,-0.4430636608498083,-0.49508306563443255,-0.5174900680757678,-0.5261031157327374,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.005185844082948683,0.01642923291317415,0.012428234364226258,0.0022158263374958483,-0.007169438671239289,-0.013834603970445418,-0.017013249056200355,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9571797009424242,0.7539988507678053,0.3528709453356855,-0.01690537495646656,-0.25093280616698416,-0.3620008714969337,0,0,0
Lower middle income,2020-01-13,2994738553,0.1505546829189109,0.39358900790308093,0.34569877931898474,0.1809628082400055,-0.08443667828294167,-0.19649161781425417,-0.2370229924547606,0,0,0
Unknown income group,2020-01-13,258910,-0.46402710416657084,1.5197335122354998,1.0802461288892178,0.15925039847446892,-0.46402710416657084,-1.1357949519633443,-1.630884170377648,0,0,0
