World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0033726618808521233,0.004402234319944764,0.002934993737907136,4.153254833673584e-4,-0.0033726618808521233,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.134664161984949,0.2869497300304304,0.23069808377171133,0.134664161984949,0.0011383155853103024,-0.09891732538776303,-0.14581284831114513,0,0,0
Lower middle income,2020-01-01,2994738553,0.24424295917487335,0.31388308509420176,0.24424295917487335,0.24424295917487335,0.0034401988891437237,-0.06135913165100395,-0.07940041233089687,0,0,0
Unknown income group,2020-01-01,258910,-0.41838504279813593,0.39857072236524643,0.13609628531133855,-0.012355264515915336,-0.41838504279813593,-0.4761137413143066,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789502898123327,-0.18378196444827116,-0.20161641398405752,-0.20789502898123327,-0.2451749218285501,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.006658394801196917,0.008533056074643523,0.005898298064601681,7.84622248262646e-4,-0.006658394801196917,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27128712369527347,0.5789254592517575,0.4555685194284177,0.27128712369527347,3.9174434034889145e-4,-0.19550884196514148,-0.2910839200591017,0,0,0
Lower middle income,2020-01-06,2994738553,0.48931710962400254,0.6388041208788138,0.48931710962400254,0.48931710962400254,0.006759604802437276,-0.11792047747813088,-0.16361459251610008,0,0,0
Unknown income group,2020-01-06,258910,-0.8365731882031526,0.829649350872797,0.3470148844701366,0.028403398659435038,-0.8365731882031526,-0.9263562938662171,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41479505179109055,-0.3668080097846226,-0.4031872721613785,-0.41479505179109055,-0.48925111653104725,-0.5077438320669928,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.009944588839881455,0.012684853656469585,0.008882064799808019,0.0011773930926121448,-0.009944588839881455,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.40920874352294667,0.8725956249741801,0.6889883162591633,0.40920874352294667,0.002986321036164175,-0.28983536788361075,-0.4381018880230761,0,0,0
Lower middle income,2020-01-13,2994738553,0.735317126594422,0.9708007793383002,0.735317126594422,0.735317126594422,0.014261873855183876,-0.17836645376858093,-0.23839600853935214,0,0,0
Unknown income group,2020-01-13,258910,-1.255676497945605,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.255676497945605,-1.3910916151861588,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796380887446272,-0.6035215975229821,-0.6575629257105836,-0.6796380887446272,-0.7927202116491684,-0.8200533131093889,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01330311891640222,0.016280814518808664,0.010102510773353564,0.001671551201230802,-0.01330311891640222,-0.01616913871013149,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5539769828932181,1.2225876422920239,0.9291905445462576,0.5539769828932181,-0.00541210698252003,-0.4175105600554553,-0.5965689339243869,0,0,0
Lower middle income,2020-01-20,2994738553,1.0005145207837547,1.3148001949199761,1.0005145207837547,1.0005145207837547,0.012451386962057784,-0.3007969632947184,-0.4402572946702786,0,0,0
Unknown income group,2020-01-20,258910,-1.8417433268740586,0.9548018139149663,0.33570492794895274,-0.5356167656302986,-1.8417433268740586,-2.8566743693111185,-3.376548406416235,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0134737132056906,-0.8870903865139274,-0.9761788733602956,-1.0134737132056906,-1.1709932463731891,-1.2040355107344085,-1.2145201176561669,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6006940658986772,-0.5636120089400184,-0.5694735441252542,-0.5820889769456482,-0.6006940658986772,-0.6063211293815566,-0.6147286632018754,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7154543982794445,1.5931185250914026,1.195545542549673,0.7154543982794445,0.003044388315825729,-0.46708100414684717,-0.7540365983906151,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.225965097448782,1.7028279600759402,1.225965097448782,1.225965097448782,-0.049609154197754704,-0.45808284138430744,-0.6454753694643494,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5533681481947847,0.8153591064456582,-0.027170026306249862,-1.2652388843588602,-2.896053527024291,-4.563856023032946,-4.858385897362389,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1940802533582517,-0.9995567318250284,-1.085226120863506,-1.1940802533582517,-1.3946447975976446,-1.442058108922036,-1.4643205373903454,-74.0759829964509,-1.371777462897239,0.003107485767355776
