World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.00398719552456441,0.00295501755796313,0.0024242102248059156,5.061425106341553e-4,-0.00398719552456441,-0.006107432913009529,-0.006796750287298691,0,0,0
Low income,2020-01-01,704080579,0.13594757694302756,0.2340424308819363,0.17804219367547505,0.13594757694302756,0.009883806542811204,-0.12464354882349407,-0.14735568440079022,0,0,0
Lower middle income,2020-01-01,2994738553,0.24396417284318023,0.24396417284318023,0.24396417284318023,0.24396417284318023,-0.01984402646201428,-0.081623074480104807,-0.08856760733687451,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.1279002294815632,0.11941972984142007,-0.010324063820607056,-0.4163882904391676,-0.42505434245972956,-0.4396787318206024,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20791577453562093,-0.18625953874804377,-0.20791577453562093,-0.20791577453562093,-0.24647050779148777,-0.25819091806895894,-0.26089863628584525,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007880907403711699,0.006149054307862799,0.005154265754447415,0.001204985564253131,-0.007880907403711699,-0.012330698234311207,-0.013503650056477686,0,0,0
Low income,2020-01-06,704080579,0.27401535711940456,0.4428415717863246,0.3650935784905634,0.27401535711940456,0.020393703867700307,-0.25396198078585086,-0.3120117013604278,0,0,0
Lower middle income,2020-01-06,2994738553,0.4888274241810614,0.4888274241810614,0.4888274241810614,0.4888274241810614,-0.041462102766384144,-0.16396357794520114,-0.1793188264668443,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.3466871912049441,0.24682050424280366,0.014078838988542782,-0.8317840752129534,-0.8377598897538007,-0.8712549768378716,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41475726306095106,-0.3750799403811208,-0.41475726306095106,-0.41475726306095106,-0.4926824639748432,-0.5159203325071212,-0.5211090915139915,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011776615263292024,0.009207728101544554,0.007985750763779007,0.0019753415783381936,-0.011776615263292024,-0.01840695914671666,-0.020427934345261543,0,0,0
Low income,2020-01-13,704080579,0.4136173500554692,0.6718250030357913,0.5572112885992186,0.4136173500554692,0.03046915693286142,-0.38016060475247393,-0.4562849611772754,0,0,0
Lower middle income,2020-01-13,2994738553,0.7345361998716898,0.7345361998716898,0.7345361998716898,0.7345361998716898,-0.0608126087720932,-0.23770539310431998,-0.2459921715138184,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,0.48876850619978607,0.36824718634493536,0.01864332361405282,-1.248916843781747,-1.2568032221930854,-1.306330594403053,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795737038109976,-0.6223254412257413,-0.6795737038109976,-0.6795737038109976,-0.7982191853565417,-0.8231572453182041,-0.8325377008837436,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578632615274066,0.011634794376662276,0.009384907758221296,0.0027206284352575866,-0.01578632615274066,-0.025781698108344017,-0.02712331152076627,0,0,0
Low income,2020-01-20,704080579,0.5600569744732946,0.8306612735060911,0.7728191187887703,0.5600569744732946,-0.02750632327423776,-0.45704828905490463,-0.676661845111562,0,0,0
Lower middle income,2020-01-20,2994738553,0.9995883740871654,1.0004872755822858,0.9995883740871654,0.9995883740871654,-0.08326361449644434,-0.3839115895804353,-0.4375225219955944,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.2637090507311057,0.07327950437514832,-0.5926695426357746,-1.8329889480783208,-2.5314608853639897,-2.6693535610652055,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0133110959413907,-0.9319283346452693,-0.9713398660699601,-1.0133110959413907,-1.1776462977297775,-1.2140503778768679,-1.2260088151651485,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022627628764196,-0.5663209680488773,-0.5704889382367484,-0.5790531931517783,-0.6022627628764196,-0.6132080365727733,-0.6155672151623236,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7226339444858311,1.067899063257785,0.9880639930851199,0.7226339444858311,-0.02176889607250175,-0.5716814301867152,-0.8664338680245126,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2233381724040755,1.4530985386589794,1.2233381724040755,1.2233381724040755,-0.16542792984786975,-0.5390548129648524,-0.6442841125936664,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,-0.12082272953468122,-0.2965078400355854,-1.3801398563124516,-3.050424923765878,-4.360199588446894,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1944246220561714,-1.022198424173852,-1.0824309086490325,-1.1944246220561714,-1.4065033138245409,-1.4641052490175936,-1.4669017010783798,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977023427900105,-1.254292424060166,-1.2604323903280152,-1.272467282399279,-1.2977023427900105,-1.3089016608871988,-1.3146814292932079,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9235924962183052,1.3755035520047156,1.2982111659498254,0.9235924962183052,-0.0034336005524392647,-0.7623117859578011,-1.0701191295659485,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4463908853335645,1.7857787927972746,1.4463908853335645,1.4463908853335645,-0.34797650689534587,-0.8768124949317994,-0.9961724160160408,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,-0.21782329686570145,-0.6730952937280495,-2.1073158223943427,-4.454677608264728,-5.897111027221755,-5.985674783192689,0,0,0
Upper middle income,2020-02-03,2928412447,-0.915686399647788,-0.6613773038837557,-0.7146849992811051,-0.9093487775812986,-1.1792663446356209,-1.2514628526310287,-1.2615342239271072,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244354316,-1.9668737422942355,-1.9129882146945782,-1.922640378999794,-1.9364165395539752,-1.9668737422942355,-1.9795428502598031,-1.9872449340193954,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1420453430075328,1.9736204490670417,1.613672710043232,1.1420453430075328,-0.026946852913036983,-0.9466009148078265,-1.2350743805820683,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.726218313438648,2.0929199701620567,1.726218313438648,1.726218313438648,-0.4113782292804968,-1.280987530017606,-1.3965383114242726,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,-0.6974517459104678,-0.7228486039250986,-2.7093360754596887,-5.815278709653301,-7.3950296205754755,-7.714188997346098,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0347865645668006,-0.7085123233140875,-0.7313941215440641,-0.9753027360497454,-1.356914914578527,-1.4445956984798272,-1.4518644690935087,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1244354316,-2.810394830310733,-2.746705846609283,-2.757775424100103,-2.7727678970835195,-2.810394830310733,-2.8258012365588985,-2.8335292344649106,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.348800320074697,2.2963573119528955,1.9698328112784378,1.348800320074697,-0.08764651583691649,-1.0522716382714572,-1.4613954571589602,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0073790541424796,2.3799936463076614,2.0073790541424796,2.0073790541424796,-0.5782548938889536,-1.6644455633370434,-2.0363557023126444,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,-0.7239695112195855,-0.8801110485910741,-3.5046717910201384,-7.323150011567827,-9.135117115746805,-9.309719123770973,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3428040155364436,-0.8936152120040308,-0.9374007436956654,-1.2611596131814562,-1.7117634811031626,-1.8274388784510847,-1.8353399406951818,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1244354316,-3.5488121449054457,-3.4720630937656467,-3.48585439293516,-3.5054543632684103,-3.5488121449054457,-3.5652082068027173,-3.5757327922448625,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.2651916557756433,2.222734276621623,1.7095731109065455,1.2651916557756433,-0.5138498444314104,-1.9090890458139316,-2.0436259707360325,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.115327310574454,2.3511320807357667,2.115327310574454,2.115327310574454,-0.9025024644457921,-2.02389406893686,-2.870325654964379,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,-0.2692945231624926,-0.6292229192731726,-3.8873830625983383,-8.351646426469618,-10.307900317923163,-11.530984176915311,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6524885113625403,-1.1276756173716644,-1.1796657090461244,-1.6025878366937436,-2.063240353021111,-2.210419151830885,-2.2222775530030785,-104.93622118152143,-1.94326335521336,0.08926324577939482
High income,2020-03-02,1244354316,-4.048562585840698,-3.95340824931753,-3.9749958096227873,-4.000502019434331,-4.048562585840698,-4.064137989830884,-4.08046844060261,-324.7305073844536,-4.009018609684613,0.010006849742518729
