World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.0035920871527053227,0.0021089587390375007,2.4463154859786075e-4,-0.0036363670050950174,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.1348183772387286,0.23717889714151863,0.17710593350518355,0.1348183772387286,-0.0010372607324095865,-0.11928254638995955,-0.14066634601011305,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3272039665621836,0.2431246608243291,0.2431246608243291,-0.014280535200003379,-0.0787454444895276,-0.09569819826275583,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.11402536972853845,0.09198105271345818,-0.028522274568725504,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20789436504856984,-0.20789436504856984,-0.24605499801822311,-0.2572169636950264,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.006864227348095531,0.003923497366948591,4.2766607042340994e-4,-0.007245693887168626,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.27168554573657266,0.4428385784560688,0.36628450906307575,0.27168554573657266,-0.003237145481623828,-0.2434500007099048,-0.3141178222115934,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.655062716789647,0.48716647751850256,0.48716647751850256,-0.029511759582795803,-0.15641177318057795,-0.1805971608168262,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.23686478134147307,0.21370796681078186,-0.01591678597597522,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4095427823976166,-0.4148030582550193,-0.4916829249252791,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.010258497664878267,0.006020902567576512,6.402408841805524e-4,-0.01085508337506388,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.4100645592878491,0.6805603125281928,0.54825667774792,0.4100645592878491,-0.004600394573728353,-0.36449731408038405,-0.45849862151203113,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808319612404344,0.732166735138123,0.732166735138123,-0.04439163579899478,-0.23831449363846707,-0.24733425926836097,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.352618772165454,0.32241921718736366,-0.037791070830094094,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6750707961593913,-0.6796634865116502,-0.7952924361370011,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.015000647847910761,0.006938188292490182,8.033842717286668e-4,-0.014525630848448774,-0.01583464412287206,-0.018725283795477658,0,0,0
Low income,2020-01-20,704080579,0.5565848921125643,0.8422210312907301,0.7727441507919329,0.5565848921125643,-0.051152335663348446,-0.43978397596437085,-0.6805527272461466,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952152277021181,1.34563543105225,0.9970081745550543,0.9952152277021181,-0.09265246345497724,-0.3690759594801099,-0.4482189251538074,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.07365750598605947,-0.19263564392359353,-0.7334524673546401,-1.8388114730829455,-2.514031601784123,-2.7508914205555848,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8814921062098908,-0.9797346491508087,-1.0146914413318093,-1.1752507400543024,-1.209960035575974,-1.2263258986202907,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5644086521222755,-0.5708455486606422,-0.5835631059099665,-0.602203831294038,-0.6052594129575792,-0.6074775235357952,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7163835546428935,1.0615006604596335,1.0082433500694439,0.7163835546428935,-0.037278533575752386,-0.5416731142747793,-0.8720073827835098,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175152949934789,1.6783860404909858,1.2973223296871619,1.2175152949934789,-0.1484444007847521,-0.5200271893328002,-0.6454640672932843,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535143786662909,-0.5693052821755434,-0.7132675949622534,-1.5681842858737731,-3.059517494182332,-4.360503568335755,-4.798784419486571,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968508545971874,-0.9995597808163867,-1.0995519523526411,-1.1968508545971874,-1.4092866919749791,-1.462577237326017,-1.4670766215796753,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2519427010668687,-1.2606462433690453,-1.276853370853095,-1.2988766533967018,-1.3024278826689817,-1.3040738058314492,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9155056462082732,1.4379571183434712,1.1917280709856182,0.9155056462082732,-0.00920798463644881,-0.6977901897470546,-1.062145543947053,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404350435278899,1.9203925562193036,1.7315983797683971,1.4404350435278899,-0.31514389396139886,-0.9390966929056147,-1.0101899661149938,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569732150530237,-0.7084159060206251,-0.9895947580872764,-2.3683256777267196,-4.468734106104291,-5.945445653448821,-6.602668543393081,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183469966205942,-0.661290152014655,-0.7301245750980586,-0.9183469966205942,-1.1817890594626728,-1.2485799094769674,-1.260540397970019,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9102736460819452,-1.9233217626136276,-1.9421657626715414,-1.9691125489958818,-1.9732744204031796,-1.9749953105037061,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1299207291347828,1.9940592882077857,1.55510408412637,1.1299207291347828,-0.04424074840150388,-0.8669492975938184,-1.2206774012831556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236906305632371,2.1582685449634083,2.0011991549185013,1.7236906305632371,-0.37789487374144404,-1.2841676385658256,-1.4560885628949074,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.940068145092833,-1.1689643032071975,-1.2843675456472055,-2.912513122943755,-5.829596142310004,-7.589797062959891,-8.430906346087815,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371715991695847,-0.7092666889030214,-0.7436506821415412,-1.0207297402799198,-1.353785932629822,-1.4368634970337928,-1.450361010662505,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7286726550743743,-2.764031905499261,-2.7828107249250804,-2.8143093689031984,-2.8200553431302793,-2.824677566700351,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3330474401084098,2.3446153991967518,1.9298743842201116,1.3330474401084098,-0.19335147680973522,-1.050639894536632,-1.4459926527345048,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056657303501515,2.5140801067816736,2.0968277672783895,2.0056657303501515,-0.47835979153606206,-1.7716961444005117,-2.050933050901494,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594933889175748,-1.441775721997066,-1.6974613225593587,-3.720233005655506,-7.294446610475331,-9.08282099297623,-10.239277455098748,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465526950947455,-0.8927676323412261,-0.9858119131767057,-1.2962056852581618,-1.709316262917144,-1.815090219625191,-1.8370758958862106,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.553629991460962,-3.45685970246833,-3.4982334974780236,-3.5148940117867515,-3.553629991460962,-3.5620952735016536,-3.5633514107475075,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.2547390774046385,2.1983967674371234,1.7516699613719848,1.2547390774046385,-0.5845700980126382,-1.8962940971117155,-2.191505130805047,1.9047749207011475,0.06568189381728094,0
