World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005399762959525422,0.0036423095282553447,2.0577620331783313e-4,-0.002904652171929415,-0.005421232422686922,-0.006674660874664752,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.32305669709309176,0.24403103939662915,0.11664625306093465,-0.01188495359381365,-0.0903296324514089,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11329607179360827,0.055152592146687475,-0.026126058882137558,-0.06649369650610726,-0.07986516800429491,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.4927302546621452,0.40858636324044834,0.053645053546739194,-0.16309954069630314,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.2223785274375006,-0.1964266049427829,-0.20866934528926567,-0.2223785274375006,-0.24789737978425633,-0.26291794108161726,-0.26944627552642164,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.010992108394463566,0.0072550086542202165,7.65406047005968e-4,-0.005544292444780566,-0.010533057736407163,-0.012591635894977657,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6492021098852744,0.4897846478394798,0.23325781725535433,-0.013313758807960152,-0.18493839161730705,-0.2479116562670066,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903962791314883,0.22730422906596157,0.1164991161509623,-0.05096637950722966,-0.12901060360998048,-0.15812747380962883,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858156500059801,0.8206873903970667,0.10579138286358296,-0.3236872590328169,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444517012819926,-0.39877843665226936,-0.4174959100832568,-0.4444517012819926,-0.49568700540562116,-0.5176267386650497,-0.527158638431464,-26.046478866246062,-0.48234220122677895,0
