World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.003106941897075316,0.002945053536599829,8.378494106030991e-4,-0.0015177113980564926,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38224872370492846,0.36813322675380067,0.1377029641505915,0.024126353261592678,-0.06210101512637378,-0.06819076829488606,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.29933651911775905,0.16767176401689743,0.0676865615195793,0.001838417488278953,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.17346738718262736,0.143838010423383,0.02711751565526911,-0.08183519821596474,-0.25938316399543315,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15326120435716498,-0.17388166317562448,-0.2186369535877485,-0.2449740735369177,-0.25482364344598807,-0.25561695290331543,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.006484519471040202,0.0059876023861574505,0.0022109124602802824,-0.003216135292269241,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.7663435897526946,0.7581916100102178,0.2806826636064231,0.03529309269096047,-0.12095529071290019,-0.13337515551871768,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.5977224500167808,0.3359302042867961,0.14356936562074168,0.005275113912224655,-0.10634558270210068,-0.14385256344351413,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.3521905152184416,0.2883074511747197,0.049718434498091345,-0.15994800240946033,-0.5160080507930165,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.30288095405485127,-0.346545117920038,-0.4387039003776031,-0.48976746010834643,-0.5073956577976456,-0.5099290309389634,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.00991473214146155,0.009090732854272572,0.0030940403613905015,-0.00467295370321774,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.169455421123609,1.1355839811750141,0.4166046695060634,0.05779177260182423,-0.18375652292809483,-0.2001870705160121,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.8946151500663312,0.50461733866079606,0.21380532980963063,0.012083395189072085,-0.15806175503062997,-0.21789404018530753,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.5262023722128533,0.427299602920908,0.07262177349496103,-0.23898862601436305,-0.7754513233851135,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5146815608074066,-0.5799689341351002,-0.7097482667426045,-0.7934896363238759,-0.8183110277531583,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.012393543489609943,0.010422940758279542,0.004540836514665544,-0.006601791143593636,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.5201649519074003,1.4791461256961271,0.5977959217068601,0.06234995725007278,-0.263376061604075,-0.34752941610484644,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,1.2096994806689405,0.8723007086480077,0.371286807992929,0.026498114275614944,-0.2992980064452967,-0.3081483209126825,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.5884511093961688,0.4397455232688156,0.019243143703714497,-0.4179148362219101,-1.0905752872844547,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.7755320576313035,-0.8621749127561497,-0.9918890247529121,-1.1714424476132848,-1.2112626451555852,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5534092781652858,-0.5557605924186347,-0.5651040671518454,-0.5798325415828129,-0.5958858494030276,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,1.9956409490204967,1.8254584836135024,0.810782828849546,0.09694333785998759,-0.30099881545305723,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.5471168323121787,1.2322880769232911,0.5211671457364105,0.03413000692115381,-0.44339579925564004,-0.5104873204253978,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.7851592645313143,0.6008244472237294,0.02675227030393536,-0.4552763244141603,-1.2920458561712942,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.8771314140124702,-1.0070807346969897,-1.127074969170654,-1.4139321419969424,-1.4686953711722515,-1.4812063941205333,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.23383335565319,-1.237229884955955,-1.2486200607813869,-1.2671749378750177,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.4304242763781665,2.152301113674029,1.092806317790164,0.12120682334050131,-0.3306938797007694,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.7758745309942041,1.4849235685227098,0.6138879636056701,-0.010934718939754012,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.6285334382092714,0.44827451519769007,-0.20714731423662658,-0.8746357887773408,-1.774964773568676,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.5339416286734567,-0.6632328139267881,-0.7973672676383193,-1.2116255065058574,-1.2693399763550897,-1.2750956106279439,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802559,-1.8838327795332621,-1.8874167825470582,-1.9025255923350903,-1.9245389399895676,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9331761201520783,2.959279873370271,2.5322911574023004,1.4361541942986138,0.26023751899783076,-0.4421848675657337,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40215225907068874,1.8777831022960232,1.705142655335155,0.7270973208583823,-0.09440076345926272,-1.0024652820567614,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,0.42647098087124674,0.21877960370020794,-0.5297367077007751,-1.2938507045348822,-2.335861595835793,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500454556955638,-0.5717798121769946,-0.7139933152776886,-0.8699157399819467,-1.3989786799922936,-1.4600499683158927,-1.477674210623009,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730261282579841,-2.7055185692600316,-2.71051669895822,-2.7284979153924054,-2.755667936135862,-2.784394812615523,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0894602930034973,3.490220626373931,2.8805945462768725,1.638969397534911,0.3049963113395748,-0.4900240717033526,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4000901644116099,2.051834934479484,1.9651405291335087,0.7492576464808369,-0.2307327667614952,-1.3990939505922984,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.24014561402506857,-0.011802900919503766,-0.7998945955097536,-1.7054759606474776,-3.0403991567122617,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5956973803508954,-0.7969295489421205,-0.9323477930384857,-1.125323373668966,-1.7725616054250097,-1.854322273262293,-1.8663853359622715,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.449642630131119,-3.424812177394371,-3.4274021565615107,-3.4493633289846386,-3.4827960376239675,-3.5158281026052562,-3.5322586333240964,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,0.7861773713311342,3.343434385085271,3.1277854566557446,1.5406439073857043,0.02214061677788887,-1.0709227910634413,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.26384038969631507,2.402595706038612,2.0159584743436403,0.728419336263195,-0.49599282213558676,-1.7611014771340328,-2.820662042521033,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.12474253868816063,-0.25358997143589734,-1.0939930885353162,-2.2040378075334566,-3.5297184650679636,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9467331923539781,-1.1077960438387504,-1.1453216122911594,-1.411635171982247,-2.147043011500119,-2.244507985859043,-2.266001584362432,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9379621764548816,-3.906032260792261,-3.912709609495759,-3.9379621764548816,-3.977104494804644,-4.016301895941604,-4.032935374038352,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,0.9669018083999235,4.085447609174247,3.3895132811863733,1.6931575654546809,-0.16857349952929981,-1.8342115530184664,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.03533181824288114,2.4648559714624136,1.7362749613789217,0.4664861786756116,-1.0608502813510525,-2.1349266227232424,-3.673476101954964,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.21827569935077148,-0.2731948991077975,-1.329800302097723,-2.638807114867129,-4.114604670324741,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5308958766657597,-1.7211872870614122,-1.8010776776159756,-2.02841106937485,-2.7015559772036855,-2.805870413037532,-2.8319114177304447,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.671025488464997,-3.622341269900091,-3.6454712054405007,-3.671025488464997,-3.715743945584382,-3.762214430059582,-3.7701451951461498,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,0.6413334030753288,4.331036552131509,3.6529896054936293,1.8592847068103904,-0.4223598120574273,-2.714932335994548,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.2782759257524275,2.192489959139226,1.4701978595784817,0.27629417362229197,-1.4885895261164492,-2.944353544890509,-4.309401845745743,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,0.5992530437725885,-0.19662993146663188,-1.4733963348437562,-3.0112365924466484,-4.595669176991213,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.671911884479597,-1.849990090140252,-1.9115150036718376,-2.1891335405037435,-2.8196701040535257,-2.9249925600071185,-2.95923557718641,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.268396083111178,-2.2180024482071423,-2.235399839094145,-2.2665228226012495,-2.311584342321496,-2.3627743056167665,-2.3768957709499916,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.32741468727191886,5.124650472399271,4.276995585515086,2.0723243436196017,-0.6114803441580112,-3.6859779052406814,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.2934778304385573,2.3379043341801893,1.6666370537170816,0.14163480773044196,-1.73068241812491,-3.508675052219314,-4.962926029186408,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,0.718085581793694,0.0990304456441343,-1.6375337119991946,-3.309022213242567,-5.169325829318657,-5.646770930110497,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.918637693011711,-2.063982324296044,-2.188666742841988,-2.474268035090955,-3.019261048140862,-3.1776416937898446,-3.2125993366627648,-149.40741534313685,-2.7668039878358677,0.1414986607305236
High income,2020-03-23,1252144982,0.6453755229610165,0.7001946943077586,0.6876848433006639,0.6453755229610165,0.5997798756818179,0.5403855817516002,0.5255294714384416,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.005960063548181728,6.330750387613616,4.685019271843696,2.204374163522187,-1.0246570955087606,-4.650536675996534,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7550347612238385,2.123301553460299,1.5251846153930608,-0.3045428280885904,-2.345984882306973,-4.420861643588645,-5.827917548846682,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9405422292118613,0.9641840072621729,0.5849019546223345,-1.766769625119157,-3.7308015961737153,-5.755955667922759,-6.0844441093057675,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.698324343134628,-1.7913015491568418,-1.9715393295451706,-2.2853722142938993,-2.7874187635761993,-2.9780343638911666,-3.0405536362158574,-133.21284437837892,-2.4669045255255355,0.18512601521241534
High income,2020-03-30,1252144982,5.301528209345091,5.358362639389226,5.350497999442866,5.301528209345091,5.243137612501891,5.176334026902364,5.16290709804747,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,-0.33846769307926056,7.426175047240831,5.1325075700077925,2.3992054925597794,-1.4469077574191613,-5.7835921769852785,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.4094324765967519,1.5798616182261358,1.0958224370857617,-0.9090225174030226,-3.2057878186622357,-5.518715409708518,-6.862469330484881,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1552926899642055,1.5194934596530674,0.6719207705737904,-1.8236732103378301,-4.002783966739411,-6.304823198019464,-6.440203221012437,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7221756903554324,-1.890489970682622,-2.021444748406217,-2.365405206893133,-2.8275283682784673,-3.095274772030842,-3.3930465610042577,-124.46371824283096,-2.3048836711635365,0.24228361961264375
High income,2020-04-06,1252144982,10.424630691144241,10.486710380620595,10.477487900746254,10.424630691144241,10.358626207341796,10.280311855140889,10.273128624762514,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,-0.6820417173107919,8.644360334835884,5.863178687745108,2.3080375655026995,-1.94019929982491,-6.958349062177507,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.955150479850684,1.1041061656889342,0.7682362610797664,-1.454254091072921,-4.021803701872845,-6.7103784866487945,-7.939260272178006,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.656404847209617,1.4426231502431657,0.36079147695019115,-2.3314968430456604,-4.592774961417735,-7.014625558568447,-7.1216097645057514,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6364925552986143,-1.7200736932988305,-1.901706020282729,-2.300115292116772,-2.811625723869348,-3.1633154317231904,-3.63030048929865,-111.74352631831101,-2.069324561450204,0.33998581673607464
High income,2020-04-13,1252144982,14.949737376747809,15.018977046813452,15.013638222887431,14.954282803682675,14.878804205255054,14.78769431399631,14.780887013903971,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-1.0689180708436907,9.917317697628388,6.241157675482635,2.424506391009747,-2.5189291479981715,-7.923298155174037,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.5018080986148563,1.1114329284316065,0.48735405064200993,-1.9624884128231288,-4.943096633277388,-7.595436623299079,-9.018155276111296,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.196929224650651,1.3520255236562282,0.06659987717438871,-2.94567500977743,-5.200434999357929,-7.588756361966624,-7.970689538297307,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5341870725707936,-1.6485897302178327,-1.7552758824600252,-2.2099961510559365,-2.787756265617587,-3.3151955015475374,-3.83264880585797,-99.14579234753234,-1.836033191620969,0.4745154056225199
High income,2020-04-20,1252144982,18.524806941151347,18.59545092875234,18.582505352023986,18.524806941151347,18.414701120746795,18.341331827838008,18.31699728275645,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-1.455459987939038,10.052957365714091,6.2498558415903265,2.346686379312832,-3.127538465466363,-9.029443050785662,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-3.1891542912191775,1.2444488147179322,0.1552197848059953,-2.578703123749617,-5.666637295436303,-8.81172556949683,-10.053010485995674,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.722381985316698,1.1870625610513474,0.013458500111430335,-3.4051732218348643,-5.8169017728919465,-8.344831167337228,-8.814568757894968,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.4009683349187942,-1.4990509334254358,-1.5299806530313769,-2.0197471168218506,-2.7900026834915055,-3.4360919040396527,-4.01446244838394,-85.07931579772999,-1.5755428851431479,0.6503904957286254
High income,2020-04-27,1252144982,21.009938040035305,21.088099321711884,21.075582483639646,21.009938040035305,20.869128035123772,20.779236240909228,20.761067026724128,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-1.723976354111606,10.477726967299464,7.1059721857802005,2.3200861521258695,-3.6305258107910245,-10.081416889596335,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.9557712598716868,1.4619144867217289,0.4111619741041539,-2.928419195918288,-6.404567087998307,-9.953871915408865,-11.425100778304897,-44.553218954627845,-0.8910643790925569,0.11782278259319237
