World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.5940497782291143e-4,0.003499260427380225,0.002779256654213827,5.325701701252781e-4,-0.0019547576811876394,-0.0037106301949613157,-0.00447863710009307,0,0,0
Low income,2020-01-01,713055753,0.2874941814388612,1.079757004942174,0.9341381697025605,0.4113379675242812,0.04355533213335834,-0.05770399708993036,-0.10698494290418832,0,0,0
Lower middle income,2020-01-01,3064086238,0.18107623945873233,0.3379561723796138,0.277064208062403,0.18107623945873233,0.005524744745990365,-0.05535541511810628,-0.08662063097354135,0,0,0
Unknown income group,2020-01-01,4996019,-0.1071881375586641,0.6283069560275283,0.4730745082325626,0.11035378526084207,-0.1520232187984903,-0.3835873774047668,-0.4507024378302675,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21672757897607717,-0.14891471052444677,-0.17572895313936293,-0.21672757897607717,-0.24538521188742707,-0.2544787988536361,-0.25933316247482885,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,3.1712588355345644e-4,0.006956805978503708,0.005401995880978181,9.653004119700803e-4,-0.003777869169462357,-0.0074788187243615715,-0.008941514172734255,0,0,6.987831122550475e-4
Low income,2020-01-06,713055753,0.575593178891788,2.064412777399577,1.6605370671054456,0.6935452082968869,0.06385663421109224,-0.16241106080687132,-0.3594963055556638,0,0,0.10724967813281215
Lower middle income,2020-01-06,3064086238,0.362243449184219,0.6754932257885857,0.5539827739392754,0.362243449184219,-0.001981511797307794,-0.1489147961339236,-0.17532863579393543,0,0,0.038494347364383806
Unknown income group,2020-01-06,4996019,-0.21412050118305315,1.3208806409830713,0.9517837595504562,0.20979844412768445,-0.3137320724390037,-0.7095663287333268,-0.9003516874129098,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4335299490050718,-0.29689733546581293,-0.35412370655038306,-0.4335299490050718,-0.49087992282759646,-0.5068523643905593,-0.5205785355349334,-26.63387232358219,-0.4842522240651307,4.199666154858438e-4
High income,2020-01-13,1252176798,4.898607498348333e-4,0.010519217001747882,0.007662926974485438,0.0016451806014851386,-0.005504057275798918,-0.011890579660766735,-0.014076487760113072,0,0,6.987831122550475e-4
Low income,2020-01-13,713055753,0.8659242579368879,2.2847772194718177,2.039645823843525,0.8659242579368879,0.0555454097072126,-0.3484503182624595,-0.8798109462104923,0,0,0.10724967813281215
Lower middle income,2020-01-13,3064086238,0.5459681254411126,0.9534702191594364,0.7404829891334611,0.5459681254411126,-0.010404106648552663,-0.22518060769561943,-0.29722159269284015,0,0,0.038494347364383806
