World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.0025929390952695794,3.582623468971835e-4,-0.0036363670050950174,-0.003997776346394288,-0.005565425117862759,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2919716197799457,0.24111162709505884,0.1362735887174259,-1.5838902582023169e-4,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,0.003391120099104307,-0.06072799034282975,-0.07874113707476271,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.17128231065448452,-7.726082538296692e-4,-0.4201993670397956,-0.473399634378397,-0.5742717695078471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2456918488885937,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,7.094281300289638e-4,-0.007245693887168626,-0.00796734126017088,-0.01109050614756925,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5830629687435372,0.4592112157978814,0.27457364441158383,-0.0035268056240622776,-0.195372920732681,-0.2622683225564063,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,0.007781000330256109,-0.11898029260284455,-0.16360593739911258,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.37711463153647135,0.030290099006682378,-0.8406972620739309,-0.9098308121016502,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.4899564421622748,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
