World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987100208555157,0.0030712654084007994,0.0021927877436794556,3.8937557107942487e-4,-0.003987100208555157,-0.004239254305906358,-0.0066929685043537425,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.23164447955039255,0.13633824063054337,0.0052122958686102285,-0.10588729440191931,-0.15822021239122622,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.3139141456483515,0.24408996838540045,0.24408996838540045,0.0024648741256379056,-0.056698402194991275,-0.07907518875782173,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.39836195116948736,0.1364489495137448,-0.012016993368308058,-0.4163882904391676,-0.4856663558264516,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789438493692272,-0.18363724595358452,-0.20140187699928835,-0.20789438493692272,-0.244986918036682,-0.25390301693848644,-0.26000873516162665,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885334080708536,0.006850966108784278,0.004694414688345751,0.0011130503787783468,-0.007885334080708536,-0.008303997370245042,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.45681095493785007,0.2748051420315991,0.008978006514705383,-0.21246922543062838,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.6298173866551671,0.48905188690967255,0.48905188690967255,0.007380040375934816,-0.10841627882484478,-0.16042028080203075,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.8292318084812788,0.3466871912049441,0.028819703608466214,-0.8317840752129534,-0.9420847456919956,-1.1987803788572267,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147154527837282,-0.3665150672606572,-0.4035898088048577,-0.4147154527837282,-0.48839173235863187,-0.5066911018756165,-0.5203251379272724,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.01178556393329495,0.00985491789911146,0.006920321550397409,0.0018185875883748597,-0.01178556393329495,-0.01235449488728411,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6898126167229477,0.4146209291381452,0.01545421716611275,-0.31874800750763954,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.9463230086813453,0.7348596958828528,0.7348596958828528,0.012279404619250391,-0.15527412200933804,-0.23856641556868316,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,1.2535253435321572,0.5309248253211624,0.025010577128736323,-1.248916843781747,-1.4018032519305024,-1.774072938163698,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106991806223,-0.6086835166338681,-0.6627760297950435,-0.6795106991806223,-0.7924507958399377,-0.8182389963197519,-0.825262791489851,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01579226125553996,0.013034153448888443,0.009007040988847533,0.0020002844113870665,-0.01579226125553996,-0.01739113697786165,-0.026147323466442447,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.9325536161963764,0.5612116947422087,-0.007136726969009238,-0.42678003672289344,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.2690716108686368,1.000141138797744,1.000141138797744,0.011561496018792843,-0.27897057623115046,-0.38481397869625766,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.9552691775845733,0.3219838787125773,-0.5522132817665918,-1.8329889480783208,-2.8560000471012548,-3.3847534791043077,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132425208548301,-0.8891891199853594,-0.9730616897984127,-1.0132425208548301,-1.1701417185965461,-1.201408346176779,-1.2138374895130586,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022868546107436,-0.564437141259156,-0.5700383154437304,-0.5801685269784793,-0.6022868546107436,-0.6047737547604758,-0.6145586523476827,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240696797438125,1.59391601406557,1.2023965474699672,0.7240696797438125,0.016167440812885313,-0.46966579628045874,-0.8706336885115059,0.3809549841402295,0.01313637876345619,0
