World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030728335702310122,0.002636651622572406,4.683516921409759e-4,-0.003987061753352887,-0.004239271693555643,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.183669560767932,0.177092470260942,0.13633824063054337,0.006200772770525789,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.24408996838540045,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.12393940807614044,0.11648188169230192,-0.012009545601226832,-0.41638017019347406,-0.426482361936092,-0.4395587836363878,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18625886155900143,-0.2078943740519519,-0.2078943740519519,-0.24626445812856046,-0.25623081349517435,-0.2608984335749198,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006630368143215431,0.005307709998141959,0.0011065468993644858,-0.007885358013292985,-0.008304466158179041,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.36788357298917207,0.35634536136825423,0.2748051420315991,0.01057486567663518,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.48905188690967255,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.2779905455661932,0.241777805269,0.010580808874116466,-0.8317678347215663,-0.8418308507721081,-0.8710296852573032,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.3750996956850954,-0.41471540017982694,-0.41471540017982694,-0.4920334305069855,-0.511584902992298,-0.5211262411537845,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009688003364518749,0.008692874029846342,0.0018098556306889865,-0.011785564292988273,-0.012355211432533606,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.558916345005355,0.5363961077972667,0.4146209291381452,0.01545421716611275,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.7348596958828528,0.7348596958828528,0.7348596958828528,-0.05343686643712823,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,0.4125403703017598,0.35998830805674437,0.01583528252453261,-1.2489328493452152,-1.2626653926630365,-1.306008967654376,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.622344651018427,-0.6795106048577908,-0.6795106048577908,-0.7963544262082229,-0.8237364682991,-0.832538919062961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.01227948172604516,0.010972351436879739,0.002917404230227281,-0.01578896446018891,-0.017391575426405688,-0.026285605347922795,0,0,0
