World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.0016396177465601279,0.005686615422103436,0.0041579125906514485,7.818982326304503e-4,-0.002422825312930515,-0.005031789703113839,-0.0062711154768353245,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.31270133888443313,0.24575751062087312,0.11724581116536088,-0.014458887165527998,-0.08390193001810174,-0.13365061774204792,0,0,0
Lower middle income,2020-01-01,2994738553,0.04853883001029621,0.13357221737094646,0.10841175881268818,0.05057310993074439,-0.02600097541061341,-0.0739812695739119,-0.09826426468005672,0,0,0
Unknown income group,2020-01-01,258910,-0.16449458706660083,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16449458706660083,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2213773485139017,-0.19594769771510334,-0.2082484602258952,-0.2213773485139017,-0.2481715534789113,-0.2654922346607908,-0.2690636218544061,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.0032819309372797392,0.011180667170426541,0.008302808771932065,0.0015161822683762136,-0.004789751964497387,-0.009661114207416582,-0.012554843804941877,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6282399910546387,0.49594063309822894,0.23448083591465266,-0.02043457099378014,-0.17066250854055517,-0.2493083864720157,0,0,0
Lower middle income,2020-01-06,2994738553,0.09726290480117299,0.26351835401506124,0.21929944413216654,0.10739230219389169,-0.04773082885967529,-0.14195887974388188,-0.19870003155406263,0,0,0
Unknown income group,2020-01-06,258910,-0.32942064263417886,0.9183838150306076,0.7193121027814393,0.07711691059760124,-0.32942064263417886,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4424438025382462,-0.38868383106926385,-0.4165739146348867,-0.4424438025382462,-0.49457559431224907,-0.5213120298756748,-0.5249293600317093,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.004800150701220113,0.016775145533468396,0.012778603978938315,0.002364101284839717,-0.007283618914649854,-0.013753505234040946,-0.01739382397363383,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9489629295973238,0.7510221144222009,0.3528709453356855,-0.02188385043781647,-0.2458467824223391,-0.3658406903991467,0,0,0
Lower middle income,2020-01-13,2994738553,0.15443156436034453,0.3950841477745676,0.34364405783378543,0.1644219779394245,-0.07277039079578734,-0.2153385776818688,-0.29537267587942523,0,0,0
