World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.0023576654547703482,2.7786014142739855e-4,-0.0036468538932498567,-0.004008079032557071,-0.005589142551052547,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.29205215692848807,0.24106903893394738,0.1362735887174259,0.0011237632227412335,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.32714285518526576,0.24312313578061975,0.24312313578061975,0.0034025583602543936,-0.06072799034282975,-0.07878055285361434,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.17128231065448452,-0.0077262474338952855,-0.4201993670397956,-0.4761137413143066,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161634899026146,-0.20789436504856984,-0.2452889648411225,-0.2550642322536502,-0.2590266742948909,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.00850252991415748,0.004688049513475208,5.390228431290855e-4,-0.007266874728157023,-0.008185614262802118,-0.01127924461019487,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5832240430406221,0.4592112157978814,0.27457364441158383,8.238324448340843e-5,-0.195372920732681,-0.262172329473156,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549365486920027,0.4871634274310839,0.4871634274310839,0.007786254383812674,-0.11898029260284455,-0.1636453881789155,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.37711463153647135,0.02923443789678977,-0.8406972620739309,-0.9263101561451558,-1.205835797679106,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.4898604037439337,-0.5070977385313691,-0.5113210632423474,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331856322338883,0.0070575299706356,8.407331874675628e-4,-0.010886820085602676,-0.011946563112625567,-0.016887089964366813,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.8793214341255694,0.6935586701583388,0.4141178383912389,3.1922221091999835e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806407364220637,0.7321621600069951,0.7321621600069951,0.017279803175433327,-0.17834252803531325,-0.23848015634979952,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5323544263199104,0.05341621795664606,-1.2609749493676103,-1.4020793781879548,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6035215975229821,-0.6504002239321076,-0.6796634865116502,-0.792907843426151,-0.8183699893018964,-0.8246123038961813,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014569451037262557,0.015269637462785443,0.009385637864011214,9.932096193640929e-4,-0.014569451037262557,-0.0170768366527246,-0.024184243699061615,0,0,0
Low income,2020-01-20,704080579,0.5618553987008543,1.259289992970539,1.051728327250992,0.5618553987008543,-0.01842014941952903,-0.3877463229831906,-0.545699931901531,0,0,0
Lower middle income,2020-01-20,2994738553,0.9953183717522759,1.3454756412232236,0.9953183717522759,0.9953183717522759,0.012329895931390633,-0.3008155995403279,-0.44147826545346214,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.9549828416831251,0.39484146992175523,-0.47508762803850957,-1.8391058937906641,-2.7514291427158724,-3.2287016509855717,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014719963798844,-0.8870914003864092,-0.9348934112522675,-1.014719963798844,-1.1692365249460326,-1.2038183078909188,-1.2097160241318279,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037392521573314,-0.5655100221228803,-0.5735109966220823,-0.584807577226235,-0.6037392521573314,-0.6083330369858488,-0.6164600793785355,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.7228691823443595,1.5911768291897885,1.4236335030986431,0.7228691823443595,-0.008353698789187692,-0.4689516523338804,-0.7143149313119086,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2176801234397474,1.7025685366744434,1.2176801234397474,1.2176801234397474,-0.050738870773220875,-0.5168905535081317,-0.6562658132014824,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,0.8090116574986611,-0.020021331346526696,-1.194022812385872,-2.8519702519084227,-4.5664540489236485,-4.838516603856709,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968622142952676,-0.9910586467648709,-1.0486805607294527,-1.1968622142952676,-1.3939923035518942,-1.4418416482067689,-1.464272713944571,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.3019929241701786,-1.2549326314962832,-1.2654172121322629,-1.2791137041950529,-1.3019929241701786,-1.307487307139073,-1.3176449124705243,-98.56500575935173,-1.2800650098617108,0
