World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987100208555157,0.00295501755796313,0.0020889391351367214,3.8937557107942487e-4,-0.003987100208555157,-0.004239254305906358,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.23408602326952233,0.183669560767932,0.13633824063054337,0.006200772770525789,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.24408996838540045,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.12255539066033955,0.11648188169230192,-0.012016993368308058,-0.4163882904391676,-0.42505434245972956,-0.4396787318206024,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789438493692272,-0.18625726696858222,-0.20789438493692272,-0.20789438493692272,-0.2460082959020273,-0.25623081349517435,-0.26089863628584525,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885334080708536,0.00605969847673626,0.005248718529136428,0.0010403297841796808,-0.007885334080708536,-0.008303997370245042,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.440881425926088,0.36788357298917207,0.2748051420315991,0.01057486567663518,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.48905188690967255,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.2752225107345915,0.24337805540937063,0.010635876469033615,-0.8317840752129534,-0.8377598897538007,-0.8712549768378716,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147154527837282,-0.3750947595881204,-0.4147154527837282,-0.4147154527837282,-0.49165555537045996,-0.511584902992298,-0.5211267795131478,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.01178556393329495,0.009073929711301965,0.008140170823262322,0.0015572538710675002,-0.01178556393329495,-0.01235449488728411,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.6719557801985493,0.558916345005355,0.4146209291381452,0.01545421716611275,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.7348596958828528,0.7348596958828528,0.7348596958828528,-0.05343686643712823,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,0.40838831805435705,0.35998830805674437,0.01591788391690834,-1.248916843781747,-1.2568032221930854,-1.306330594403053,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106991806223,-0.6223379886532793,-0.6795106991806223,-0.6795106991806223,-0.795669903214871,-0.8237364682991,-0.8325377008837436,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01579226125553996,0.011642234335270263,0.009007040988847533,0.0019821723485609626,-0.01579226125553996,-0.01739113697786165,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.8371188668334113,0.7812638795722379,0.5612116947422087,-0.026474020828406462,-0.4395952940996422,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.0084080140447156,1.000141138797744,1.000141138797744,-0.09651662183637556,-0.37722975220533284,-0.45083844181069166,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.2637090507311057,-0.055233018450889904,-0.647555059265539,-1.8329889480783208,-2.5314608853639897,-2.6693535610652055,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132425208548301,-0.9319861920024323,-0.9768661921854835,-1.0132425208548301,-1.1749466244990479,-1.209945370599762,-1.2260088151651485,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022868546107436,-0.565987525727666,-0.5706059241515262,-0.5804987064983682,-0.6022868546107436,-0.6042598785691108,-0.6138555436548087,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240696797438125,1.0828968572884157,1.0138473976332298,0.7240696797438125,-8.84383345547148e-4,-0.5441950152431462,-0.8706336885115059,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.4928243184474774,1.2241841563007096,1.2241841563007096,-0.15989975555942793,-0.5319432008554297,-0.6447036752762536,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,-0.26155658523654235,-0.5672962575464445,-1.3995717047445153,-3.050424923765878,-4.360199588446894,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1943249764806243,-1.0221496384525977,-1.0877801143592725,-1.1943249764806243,-1.4053585816509553,-1.463699454895263,-1.466743649394709,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977592272813963,-1.2528461686439678,-1.260441714084683,-1.2718944386043491,-1.2977592272813963,-1.2999306326378977,-1.3097851175035111,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9250677094097041,1.4140868271923794,1.3159085768768417,0.9250677094097041,0.0026313612129472497,-0.7225294623452347,-1.072061194886566,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.7884466008634627,1.447212580548918,1.447212580548918,-0.31898550035260964,-0.9313500366595556,-1.0124783041011352,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,-0.2178787053381243,-0.7084740597230971,-2.1469113276992635,-4.454677608264728,-5.897111027221755,-5.985202930600521,0,0,0
Upper middle income,2020-02-03,2928412447,-0.915558022935249,-0.661268603112963,-0.7199995577318645,-0.915558022935249,-1.178655478517182,-1.2476357418442505,-1.2600540965329292,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244354316,-1.966965308924034,-1.9126949654593473,-1.9240525989473354,-1.9367365837916577,-1.966965308924034,-1.9703838107392995,-1.9751295037753132,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1435956790347632,1.9897095831498015,1.5386977445217842,1.1435956790347632,0.0070520321118455595,-0.8959659347463779,-1.235658682570404,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.1198199098870045,1.7271813275387342,1.7271813275387342,-0.4009655682168071,-1.280135101085963,-1.4537253756442083,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,-0.7096003615885417,-1.1527511156741088,-2.718409218271605,-5.815278709653301,-7.394749631589978,-7.71371714475393,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0346088580884187,-0.7016798990060458,-0.7317350548337319,-1.0007357950121585,-1.3488278730709933,-1.435588786417963,-1.4488918861684252,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1244354316,-2.8105211804191756,-2.7450419744339887,-2.75804087852308,-2.775299984406806,-2.8105211804191756,-2.815610308229335,-2.8180090192450025,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3506178827909923,2.368198949966834,1.8864049760489618,1.3506178827909923,-0.07192327155672283,-0.9906598120020057,-1.422012391289193,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.4736962755485554,2.0079551131220854,2.0079551131220854,-0.5291948579232909,-1.7694673158083494,-2.056736499070604,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,-0.7240249196920084,-1.4391823108007542,-3.5249054627048446,-7.323150011567827,-9.134645263154638,-9.309439134785475,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3426542949742415,-0.8910624371500906,-0.9202355169276341,-1.276841825725921,-1.7075631865533958,-1.827327372725098,-1.8321068457674021,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1244354316,-3.54893737041105,-3.4697380602919234,-3.4860280504642533,-3.503430648978342,-3.54893737041105,-3.556061792659896,-3.556823507099512,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267014175629361,2.22471716696474,1.7559988447395676,1.267014175629361,-0.4790438987681239,-1.9112046437529246,-1.9868466767992612,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1162175438944506,2.3962926262081115,2.1162175438944506,2.1162175438944506,-0.9092898426956411,-2.138911579940354,-2.8667802271667497,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,-0.5262920312641444,-0.656804462030279,-3.8873830625983383,-8.362728880096604,-10.307900317923163,-11.530704187929814,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6529623232275825,-1.1217380309941904,-1.1616280080285746,-1.6013436116639308,-2.057200904273024,-2.204763475398946,-2.2178352453896073,-104.93622118152143,-1.94326335521336,0.08933161046627665
High income,2020-03-02,1244354316,-4.0487043654822035,-3.950475675364685,-3.9771138114848847,-4.000668932839338,-4.0487043654822035,-4.058575056801538,-4.061028866427088,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4802708077785016,2.5010545258602033,2.4898371582742476,1.4802708077785016,-0.632945157313447,-2.3071011681699067,-3.1863974236937955,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848211831812339,2.1449567264229144,1.848211831812339,1.848211831812339,-1.2552526886618347,-2.70764443437763,-3.9280462219955496,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760364491884603,-0.5110349986818195,-0.9006180126093435,-4.497083531254772,-10.087483957705585,-12.2714566704262,-13.728281948888762,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2036765471276873,-1.744226047693299,-1.7491868243557906,-2.1758400914644827,-2.577903832807673,-2.7399662901577004,-2.7574325058455718,-130.3098800374256,-2.4131459266189923,0.10218823523529437
High income,2020-03-09,1244354316,-3.7885801250310354,-3.6670650930716593,-3.7105354154111874,-3.7386327352919606,-3.7885801250310354,-3.8023616441322527,-3.8041400956770337,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5505082006695443,3.0313813685356354,2.785560380556693,1.5505082006695443,-1.0212403363822897,-3.2407975153568698,-3.5887202874582904,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5503906323893406,2.028409143281706,1.5503906323893406,1.5503906323893406,-1.6608598687126237,-3.560525857394378,-4.962140574927016,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831627680610849,-0.36851204861046843,-0.894784917122604,-5.082435973065962,-11.56391244794623,-14.082545122283717,-14.959089622858146,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3227167091512144,-1.8778283170751615,-1.8888443674869866,-2.321784832044691,-2.6502302355149565,-2.8372977301217692,-2.8429520263654458,-132.22007178095706,-2.448519847795501,0.11560851011503709
