World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.38213430936626e-4,0.003251528039655322,0.0025673361133536575,7.38213430936626e-4,-0.001807803171490495,-0.003342522805777702,-0.0059100889724525724,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.5503566786442747,0.21384503753845782,0.019255091090928593,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.3158234964837969,0.2014908778415591,0.14565238360646304,-0.00892729871693683,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.5144602253196702,0.5074191092533671,0.08577449192651833,-0.12997275924421317,-0.3299564087995216,-0.4460580281020691,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21950788211329217,-0.14891377985892296,-0.17471693777180736,-0.21950788211329217,-0.2453949568224898,-0.2544925828201413,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016826465854631611,0.006312820024777793,0.005077822892626707,0.0016826465854631611,-0.003662533903493377,-0.00650799390954768,-0.011548446126639836,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,1.079585569098205,0.43151665733790984,0.04448675245965013,-0.10753568896326184,-0.1564820833342361,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.6337472370553585,0.39563014793613815,0.29138209048604174,-0.021004840723992675,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.0625195124002706,0.9958027189476244,0.20608312287299385,-0.24750648338904732,-0.623457586642253,-0.8060196486334795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4393129886040065,-0.29689547413476536,-0.35037745330039594,-0.4393129886040065,-0.4908492237707521,-0.5063017540666871,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.002471142787840457,0.010011220300493062,0.00774737197619996,0.002471142787840457,-0.0055498566638818555,-0.009745639149112171,-0.01730280953773795,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.0005679862905996,1.6356060037061728,0.6504277579710411,0.06776563549104718,-0.17886806266922686,-0.21078005307082032,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.9534218344466561,0.621752451541444,0.4401598836758683,-0.021468348467120674,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.622811128196007,1.4797504899431397,0.2869385080110239,-0.36974906787362927,-0.9322005395739689,-1.2256971606410019,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168836636191435,-0.4912029419672491,-0.57735512672866,-0.7110836024218575,-0.7942499804876834,-0.8198405149630265,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.0033351783981943137,0.013217596701364218,0.010289829749069189,0.0033351783981943137,-0.007064443235967455,-0.015434716037790919,-0.02073833269062856,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,2.218415967148167,0.907110173221024,0.10495537274504385,-0.21401460534386899,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.31290892795642,0.7860509413947515,0.5969428962630624,-0.037702401978852176,-0.27493296824967556,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.3712353376587965,2.1065427853176226,1.6763330769461546,0.32128723167545153,-0.5507807884200517,-1.4493961972487506,-1.6418514195474316,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655060179517828,-0.7251724877654104,-0.865704205899872,-1.028310987842434,-1.1722215003183787,-1.1992172477292327,-1.2109780434594553,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5679035054124535,-0.5564568879315411,-0.5570574071803992,-0.5679035054124535,-0.5797017063248765,-0.5911577615968362,-0.5999156873097807,-46.89982413576901,-0.5719490748264514,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823879168020486,3.4849275177796764,2.742085848369141,1.1823879168020486,0.13926576440167396,-0.260719203591456,-0.29883039158965585,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7224010343046073,1.5770207783460946,1.1886153221865454,0.7224010343046073,-0.053048439802519505,-0.45875827561613985,-0.5021256350879374,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4234982597937341,2.704351191061875,2.1329057984222493,0.4579599380679957,-0.6204000384190983,-1.7617197917254133,-1.9470199249656797,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2876145985172227,-0.826410585264922,-1.019008257452664,-1.1963840167349333,-1.418471437102581,-1.4572925279175246,-1.4721760270904487,-77.27564140646916,-1.4050116619358028,0.002811376514523806
High income,2020-02-03,1252176798,-1.2527892350012888,-1.238613525874057,-1.2408169018399797,-1.2527892350012888,-1.2674310091013647,-1.283139964667465,-1.2885907745420613,-103.01045156795703,-1.256225019121427,9.788553836468706e-4
Low income,2020-02-03,713055753,1.4555083053026772,4.163737200329751,3.2541246726831745,1.4555083053026772,0.1471343782384822,-0.32381315960601875,-0.3514061061045952,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428943170832801,1.7512219208539561,1.5908263938266893,0.8428943170832801,-0.09437827248286337,-0.6238998091983019,-0.6910576166198484,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6865811111775647,3.117115514496503,2.3299033677758607,0.3379089255355297,-0.9313694835510982,-2.237215557378718,-2.442616813146334,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.05520955650856,-0.4801504612234103,-0.6933893259549235,-0.930513939020649,-1.2201697845562458,-1.2747425613820527,-1.2829858083684298,-65.59750402328415,-1.1926818913324388,0.014570441748127431
High income,2020-02-10,1252176798,-1.9063158389815757,-1.892932546967387,-1.8947469800666497,-1.9063158389815757,-1.9256740083274748,-1.9432390146531138,-1.9493316116449206,-156.61340329624403,-1.9099195523932198,0.0010587961716888481
Low income,2020-02-10,713055753,1.7634645520159622,4.98452045909881,3.6631008094388213,1.7634645520159622,0.23431440107720183,-0.33499008108251066,-0.4005474795359627,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757507432418827,1.9236161770696671,1.7199149463360972,0.9757507432418827,-0.1783832623853568,-0.8684912799064003,-0.9132689097699107,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9366101098655862,3.59189057447061,2.5381045766873593,0.22180254555151813,-1.3624308104632008,-2.789735535537947,-3.044438056969967,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.219627794850553,-0.5329216140154194,-0.7770933231472027,-1.0579234560019495,-1.4238396313932635,-1.486329137205782,-1.5089903035467365,-75.79590762168941,-1.3781074113034437,0.034694522019439664
High income,2020-02-17,1252176798,-2.731766063053712,-2.718922379882776,-2.7205164068949297,-2.731766063053712,-2.756710478847216,-2.778998639049439,-2.781629883716353,-224.37965850398118,-2.736337298829039,0.001218677747772803
Low income,2020-02-17,713055753,2.067851927311808,5.729501662111262,4.497497635724118,2.067851927311808,0.23016388559619738,-0.43630863521760205,-0.5801898186060425,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0825831245759376,2.065987556356031,1.9204063749479467,1.0825831245759376,-0.30434638454252694,-1.2230057763848714,-1.4634685593082601,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1830128138092837,4.062511791479089,2.721371135237084,-0.020017468333127914,-1.6934620834737026,-3.2924194356542835,-3.6422628247173363,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5764495838803194,-0.7814462287503654,-1.0210817671269954,-1.3899872096805768,-1.8208126352362424,-1.8911823128485767,-1.9166614607955528,-96.42087031618841,-1.7531067330216077,0.06393787736987308
High income,2020-02-24,1252176798,-3.4534464992909757,-3.4408889018820137,-3.442441305836565,-3.4534464992909757,-3.481720333775673,-3.5079869345029304,-3.511281894448449,-283.64993511088176,-3.4591455501327046,0.0021774081777867276
Low income,2020-02-24,713055753,1.9345167006619526,6.248642314935508,4.466897315325963,1.9345167006619526,-0.005570926696544366,-0.8942921252829129,-1.231995688979868,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0862823135265613,2.3431491779619313,2.104223628373765,1.0862823135265613,-0.468756196822788,-1.5574437438271178,-2.0296358055873265,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6144040920371405,4.082383326738983,2.7428357086569464,-0.38976172001540516,-2.4460042724235764,-3.9938211978386255,-4.3834715803099495,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.937601291675419,-1.0943310967866395,-1.2797926730189153,-1.703167058824454,-2.2112471023124445,-2.2920104350132684,-2.3186223852688825,-116.57157969343893,-2.119483267153435,0.08927314338705677
High income,2020-03-02,1252176798,-3.948899602342916,-3.935896788629273,-3.9366871132147137,-3.948899602342916,-3.9836313123341256,-4.011726521530242,-4.014092853348618,-324.3731477132144,-3.95577009406359,0.006730119910750814
Low income,2020-03-02,713055753,2.0768443104771634,6.745900475770979,4.367433963094957,2.0768443104771634,-0.23354605770679024,-1.490058168872578,-1.7607389153800994,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.850827285982845,2.437245149302275,1.5987259824769326,0.850827285982845,-0.9714997890733154,-2.1607476209166756,-2.7126244976340015,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9744033746252545,4.216531720040181,2.591271528910071,-0.7389394613714901,-2.9641162749923495,-4.615213390559781,-5.041606323420936,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.4926616202831853,-1.6149523352543345,-1.8472116630748636,-2.2588524066716333,-2.7490261538198197,-2.846886836732659,-2.8756451977080357,-143.70560668518664,-2.6128292124579384,0.10182054595315812
High income,2020-03-09,1252176798,-3.683411161293979,-3.6648867122253383,-3.6688979496631786,-3.683411161293979,-3.7267171049714256,-3.7592012036058,-3.7631206625286424,-302.93577714205196,-3.6943387456347794,0.04202928858293699
Low income,2020-03-09,713055753,1.8707199532924215,7.24562408173234,4.966248127986782,1.8707199532924215,-0.5033568002600004,-1.9340219032897503,-2.6837917354705865,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.6161023163908255,2.6152153908980824,1.5161332357813704,0.6161023163908255,-1.242594968169752,-2.7060584471295805,-3.3928678172273465,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.2687129222398026,4.509891469580024,2.989704294728814,-0.9850301439212847,-3.585411826112379,-5.259988510152612,-5.565471160512084,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6167535877626076,-1.7027970640066563,-1.933503270448375,-2.415771205572037,-2.854345971408404,-2.973980003209774,-2.996296595857066,-146.98786241261536,-2.672506589320279,0.11405957303303128
High income,2020-03-16,1252176798,-2.282446575080686,-2.2523818685560073,-2.2606055344750904,-2.282446575080686,-2.329188933832956,-2.367182628624176,-2.377369876475819,-187.90423505518243,-2.291515061648566,0.22746731967477327
Low income,2020-03-16,713055753,1.6932571639856315,7.750661491376745,4.966124438113032,1.8199454989160238,-0.7404474948813393,-2.55114685515446,-3.626176190392845,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5931253688357714,2.7505692246764912,2.13409974852613,0.5931253688357714,-1.5534719612069963,-3.250027779566794,-3.851797069702303,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-2.5313516674967107,4.760995093032353,3.6682613155647594,-1.2867072923243716,-4.174533960284973,-5.969458926551559,-6.057288991434445,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8420414401130363,-1.8697827235738653,-2.1643900535649707,-2.65426898429018,-3.063655453810183,-3.2030153617405066,-3.219327594980792,-155.6444630895326,-2.8298993289005927,0.13648099068151265
High income,2020-03-23,1252176798,0.6378714758468045,0.6737812763248996,0.6615890367028824,0.6378714758468045,0.5803114339959871,0.5353511669502719,0.5239724908789466,51.27519752789749,0.6253072869255789,0.9522859726394641
Low income,2020-03-23,713055753,1.4494562415984436,8.1213969480604,5.338915271069125,1.8219413035005025,-1.0778478812630377,-3.3474878602327665,-4.479877968407185,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.36585053082458924,2.7965897826297397,2.316142118334672,0.36585053082458924,-2.301605020325371,-4.2659248793081614,-4.732273282371889,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-2.817093323898988,5.065747165808807,4.234643824138021,-1.462348111611696,-4.688081697274505,-6.685574240321863,-7.098766643923703,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.61452923260997,-1.7114976941980253,-1.8961704605477567,-2.44089988847897,-2.8519564492462766,-3.009236628319026,-3.0399307000526683,-138.90399797216114,-2.5255272358574747,0.177346862120286
High income,2020-03-30,1252176798,5.307683453540924,5.354690090006103,5.342363054572478,5.307683453540924,5.241344826156398,5.190691186836961,5.18124603556035,434.1881925659492,5.294977958121332,2.6843088015754786
Low income,2020-03-30,713055753,1.1419798358649285,8.480698307328499,5.547604751154868,2.0056049879205577,-1.6272536635166122,-4.2809665251838345,-5.353312160486935,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.15743418729218667,2.394203623088541,1.9988798701223185,-0.15743418729218667,-3.077275392298668,-5.491449736369379,-5.752158036294285,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.9765675990418243,6.1532330100676935,5.161920367663464,-1.065720763984831,-5.110509753308881,-7.1920117247752895,-7.887972716477691,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.7270368089847534,-1.7665985288626287,-2.067417735325702,-2.5500861785748907,-2.9467176058401288,-3.220196438634823,-3.3628793051447126,-129.67131855841012,-2.357660337425639,0.23268022349116196
High income,2020-04-06,1252176798,10.447418960226402,10.503377228988072,10.484109752965493,10.447418960226402,10.375917383508153,10.319369226458717,10.314528731096232,855.5383275806327,10.433394238788201,5.510909969759718
