World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005262648009180216,0.003608047284543313,8.378494106030991e-4,-0.0016778621793438826,-0.003571329025578051,-0.005510019619544195,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6737405260452682,0.4679672961350445,0.173408116284579,0.019282992848130516,-0.059604510275598405,-0.061727861661947894,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.23030476855725512,0.08239002754109095,-0.0068787985590033456,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.038046936796702686,-0.08064750945202626,-0.16897651267045066,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.2236640618770254,-0.24619525318136257,-0.25574077530095446,-0.2581683684424536,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.010277109179270064,0.0072110286340969195,0.002131833741433842,-0.0030537040702229,-0.007176943589736067,-0.010988595398897122,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3514664980444988,0.9359593554497878,0.33345569170080175,0.047795088473048114,-0.11525880810491988,-0.12495633271089591,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.4521137221217743,0.16563793296952392,-0.011632550521434368,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.36179179243795756,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.4483278679304822,-0.4923556278714814,-0.5099290309389634,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.015635077254239033,0.010981229342600542,0.003236921273879152,-0.004561993694434468,-0.010849531292852193,-0.01640047070638493,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.400066087576826,0.4998652952931615,0.06915798859066757,-0.17323477899834955,-0.1862334036666064,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.6812766407416567,0.23861510960285923,-0.016264620228334765,-0.15928404997253676,-0.23437146771176717,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5358053560960491,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.7310857061616661,-0.7984774152550793,-0.8245979372047888,-0.8332763641396167,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.01349706522685677,0.004814901759745322,-0.0061342208199249015,-0.015902653649521807,-0.02321496479529842,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,1.9207916498923037,0.7108061049643026,0.11446142107757536,-0.2312725570111248,-0.2633612234002591,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.3274336213115794,-0.013754106077964286,-0.30350677948242444,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6036363986321002,0.08710165800604151,-0.3967591398003331,-0.7368371552645494,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.042942151660928,-1.1822462611368898,-1.213112881973965,-1.2265858008319015,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5482205224232206,-0.5494002631816159,-0.5646163581847352,-0.5782926347157825,-0.5923474333723607,-0.599725410387257,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.5194674623740565,2.4592396990441796,0.9669796631185243,0.1267036536845818,-0.2680843895783577,-0.30140723639009037,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.5588684186783888,-0.010546181928345971,-0.43402090408310845,-0.4983554021188087,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,0.9602006727720463,0.7978178761483415,0.13728514472306277,-0.45888067419235573,-0.8830512791592682,-1.1004556104014729,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8654529429777461,-1.0070839647424048,-1.2105788766290395,-1.4276753466592955,-1.4714226421009378,-1.4859788402535616,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2283404853653124,-1.2285649331264834,-1.2470928483227683,-1.2646194934891586,-1.283554378650353,-1.2941103867601855,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,2.940754431469193,1.2480096024023961,0.14249140729579327,-0.3199819758567124,-0.34084774915142046,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.56832261753082,0.6090737498455995,-0.06665867907239029,-0.6560366351316111,-0.694798393759242,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,0.8717603075618496,0.6537940167215774,-0.1541708146404014,-0.8560143015448021,-1.5109716167098346,-1.676725341658441,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.508556201465096,-0.6924442192570224,-0.913262502798206,-1.2187778451717257,-1.2693135625874377,-1.288509618491791,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8778652996172849,-1.88275674158577,-1.9028441965584848,-1.9237862848121623,-1.9466279505222115,-1.9551010607388168,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.065424763344525,3.478663736846143,1.5093707308429205,0.23181969993709492,-0.29447514704337363,-0.37126722598273126,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9405649230730952,1.8922313212452155,0.7191579131613173,-0.1647123336829438,-1.0024652820567614,-1.0497671168625848,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,0.7821512108332205,0.505665209898613,-0.42367872788285865,-1.2927427260869089,-2.046467757947713,-2.258425657891032,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7478705864726537,-1.037156463204234,-1.4047291128975976,-1.4784028509974778,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.7050121924228683,-2.7085218402904987,-2.729809618579915,-2.755123355521709,-2.784071153366147,-2.789013391899342,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.82947148192436,3.916999282126527,1.7734435964447846,0.22432680226087742,-0.4374433168373989,-0.5575227762114531,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.319861260317351,2.051607670960809,0.7176822231485451,-0.270371347117602,-1.4194779895995884,-1.5495786845865918,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
